timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,PFR,1.0,dist_to_high_n_pct,low30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,dist_to_high_n_pct,high30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_high_n_pct,low40,148,81,67,0.5472972972972973,"54,7%"
1h,PFR,1.0,dist_to_high_n_pct,high40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_high_n_pct,low50,185,98,87,0.5297297297297298,53%
1h,PFR,1.0,dist_to_high_n_pct,high50,185,94,91,0.5081081081081081,"50,8%"
1h,PFR,1.0,dist_to_high_n_pct,low60,222,116,106,0.5225225225225225,"52,3%"
1h,PFR,1.0,dist_to_high_n_pct,high60,222,111,111,0.5,50%
1h,PFR,1.0,dist_to_low_n_pct,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,dist_to_low_n_pct,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.0,dist_to_low_n_pct,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_low_n_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,dist_to_low_n_pct,high15,56,30,26,0.5357142857142857,"53,6%"
1h,PFR,1.0,dist_to_low_n_pct,low20,74,35,39,0.47297297297297297,"47,3%"
1h,PFR,1.0,dist_to_low_n_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_low_n_pct,low25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,dist_to_low_n_pct,high25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,dist_to_low_n_pct,low30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,dist_to_low_n_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_low_n_pct,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,dist_to_low_n_pct,high40,148,73,75,0.49324324324324326,"49,3%"
1h,PFR,1.0,dist_to_low_n_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,dist_to_low_n_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,dist_to_low_n_pct,low60,222,119,103,0.536036036036036,"53,6%"
1h,PFR,1.0,dist_to_low_n_pct,high60,222,117,105,0.527027027027027,"52,7%"
1h,PFR,1.0,vol_z,ALL,370,192,178,0.518918918918919,"51,9%"
1h,PFR,1.0,vol_z,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,vol_z,high10,37,19,18,0.5135135135135135,"51,4%"
1h,PFR,1.0,vol_z,low15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,vol_z,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,vol_z,low20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,vol_z,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,vol_z,high25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,vol_z,low30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,vol_z,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,vol_z,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,vol_z,low50,185,92,93,0.4972972972972973,"49,7%"
1h,PFR,1.0,vol_z,high50,185,100,85,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low60,222,110,112,0.4954954954954955,"49,5%"
1h,PFR,1.0,vol_z,high60,222,115,107,0.5180180180180181,"51,8%"
1h,PFR,1.5,slope_strength,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,slope_strength,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.5,slope_strength,high10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,slope_strength,low15,55,26,29,0.4727272727272727,"47,3%"
1h,PFR,1.5,slope_strength,high15,55,17,38,0.3090909090909091,"30,9%"
1h,PFR,1.5,slope_strength,low20,73,34,39,0.4657534246575342,"46,6%"
1h,PFR,1.5,slope_strength,high20,73,26,47,0.3561643835616438,"35,6%"
1h,PFR,1.5,slope_strength,low25,92,47,45,0.5108695652173914,"51,1%"
1h,PFR,1.5,slope_strength,high25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,slope_strength,low30,110,54,56,0.4909090909090909,"49,1%"
1h,PFR,1.5,slope_strength,high30,110,42,68,0.38181818181818183,"38,2%"
1h,PFR,1.5,slope_strength,low40,146,64,82,0.4383561643835616,"43,8%"
1h,PFR,1.5,slope_strength,high40,146,56,90,0.3835616438356164,"38,4%"
1h,PFR,1.5,slope_strength,low50,183,79,104,0.43169398907103823,"43,2%"
1h,PFR,1.5,slope_strength,high50,183,68,115,0.37158469945355194,"37,2%"
1h,PFR,1.5,slope_strength,low60,219,91,128,0.4155251141552511,"41,6%"
1h,PFR,1.5,slope_strength,high60,219,83,136,0.3789954337899543,"37,9%"
1h,PFR,1.5,ma_gap_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,ma_gap_pct,low10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,ma_gap_pct,high10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,ma_gap_pct,low15,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,1.5,ma_gap_pct,high15,55,25,30,0.45454545454545453,"45,5%"
1h,PFR,1.5,ma_gap_pct,low20,73,29,44,0.3972602739726027,"39,7%"
1h,PFR,1.5,ma_gap_pct,high20,73,31,42,0.4246575342465753,"42,5%"
1h,PFR,1.5,ma_gap_pct,low25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,ma_gap_pct,high25,92,42,50,0.45652173913043476,"45,7%"
1h,PFR,1.5,ma_gap_pct,low30,110,41,69,0.37272727272727274,"37,3%"
1h,PFR,1.5,ma_gap_pct,high30,110,51,59,0.4636363636363636,"46,4%"
1h,PFR,1.5,ma_gap_pct,low40,146,55,91,0.3767123287671233,"37,7%"
1h,PFR,1.5,ma_gap_pct,high40,146,62,84,0.4246575342465753,"42,5%"
1h,PFR,1.5,ma_gap_pct,low50,183,73,110,0.3989071038251366,"39,9%"
1h,PFR,1.5,ma_gap_pct,high50,183,75,108,0.4098360655737705,41%
1h,PFR,1.5,ma_gap_pct,low60,219,85,134,0.3881278538812785,"38,8%"
1h,PFR,1.5,ma_gap_pct,high60,219,92,127,0.4200913242009132,42%
1h,PFR,1.5,dist_to_sma80_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,dist_to_sma80_pct,low10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,dist_to_sma80_pct,high10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,dist_to_sma80_pct,low15,55,20,35,0.36363636363636365,"36,4%"
1h,PFR,1.5,dist_to_sma80_pct,high15,55,25,30,0.45454545454545453,"45,5%"
1h,PFR,1.5,dist_to_sma80_pct,low20,73,28,45,0.3835616438356164,"38,4%"
1h,PFR,1.5,dist_to_sma80_pct,high20,73,33,40,0.4520547945205479,"45,2%"
1h,PFR,1.5,dist_to_sma80_pct,low25,92,35,57,0.3804347826086957,38%
1h,PFR,1.5,dist_to_sma80_pct,high25,92,43,49,0.4673913043478261,"46,7%"
1h,PFR,1.5,dist_to_sma80_pct,low30,110,41,69,0.37272727272727274,"37,3%"
1h,PFR,1.5,dist_to_sma80_pct,high30,110,51,59,0.4636363636363636,"46,4%"
1h,PFR,1.5,dist_to_sma80_pct,low40,146,57,89,0.3904109589041096,39%
1h,PFR,1.5,dist_to_sma80_pct,high40,146,62,84,0.4246575342465753,"42,5%"
1h,PFR,1.5,dist_to_sma80_pct,low50,183,72,111,0.39344262295081966,"39,3%"
1h,PFR,1.5,dist_to_sma80_pct,high50,183,75,108,0.4098360655737705,41%
1h,PFR,1.5,dist_to_sma80_pct,low60,219,85,134,0.3881278538812785,"38,8%"
1h,PFR,1.5,dist_to_sma80_pct,high60,219,90,129,0.410958904109589,"41,1%"
1h,PFR,1.5,atr_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,atr_pct,low10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,atr_pct,high10,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,1.5,atr_pct,low15,55,22,33,0.4,40%
1h,PFR,1.5,atr_pct,high15,55,18,37,0.32727272727272727,"32,7%"
1h,PFR,1.5,atr_pct,low20,73,32,41,0.4383561643835616,"43,8%"
1h,PFR,1.5,atr_pct,high20,73,28,45,0.3835616438356164,"38,4%"
1h,PFR,1.5,atr_pct,low25,92,42,50,0.45652173913043476,"45,7%"
1h,PFR,1.5,atr_pct,high25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,atr_pct,low30,110,50,60,0.45454545454545453,"45,5%"
1h,PFR,1.5,atr_pct,high30,110,44,66,0.4,40%
1h,PFR,1.5,atr_pct,low40,146,64,82,0.4383561643835616,"43,8%"
1h,PFR,1.5,atr_pct,high40,146,54,92,0.3698630136986301,37%
1h,PFR,1.5,atr_pct,low50,183,80,103,0.4371584699453552,"43,7%"
1h,PFR,1.5,atr_pct,high50,183,68,115,0.37158469945355194,"37,2%"
1h,PFR,1.5,atr_pct,low60,219,93,126,0.4246575342465753,"42,5%"
1h,PFR,1.5,atr_pct,high60,219,83,136,0.3789954337899543,"37,9%"
1h,PFR,1.5,clv,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,clv,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,clv,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,clv,low15,55,23,32,0.41818181818181815,"41,8%"
1h,PFR,1.5,clv,high15,55,22,33,0.4,40%
1h,PFR,1.5,clv,low20,73,30,43,0.410958904109589,"41,1%"
1h,PFR,1.5,clv,high20,73,31,42,0.4246575342465753,"42,5%"
1h,PFR,1.5,clv,low25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,clv,high25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,clv,low30,110,42,68,0.38181818181818183,"38,2%"
1h,PFR,1.5,clv,high30,110,43,67,0.39090909090909093,"39,1%"
1h,PFR,1.5,clv,low40,146,60,86,0.410958904109589,"41,1%"
1h,PFR,1.5,clv,high40,146,61,85,0.4178082191780822,"41,8%"
1h,PFR,1.5,clv,low50,183,75,108,0.4098360655737705,41%
1h,PFR,1.5,clv,high50,183,72,111,0.39344262295081966,"39,3%"
1h,PFR,1.5,clv,low60,219,86,133,0.3926940639269406,"39,3%"
1h,PFR,1.5,clv,high60,219,87,132,0.3972602739726027,"39,7%"
1h,PFR,1.5,range_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,range_pct,low10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,range_pct,high10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,range_pct,low15,55,24,31,0.43636363636363634,"43,6%"
1h,PFR,1.5,range_pct,high15,55,20,35,0.36363636363636365,"36,4%"
1h,PFR,1.5,range_pct,low20,73,32,41,0.4383561643835616,"43,8%"
1h,PFR,1.5,range_pct,high20,73,29,44,0.3972602739726027,"39,7%"
1h,PFR,1.5,range_pct,low25,92,40,52,0.43478260869565216,"43,5%"
1h,PFR,1.5,range_pct,high25,92,38,54,0.41304347826086957,"41,3%"
1h,PFR,1.5,range_pct,low30,110,46,64,0.41818181818181815,"41,8%"
1h,PFR,1.5,range_pct,high30,110,44,66,0.4,40%
1h,PFR,1.5,range_pct,low40,146,62,84,0.4246575342465753,"42,5%"
1h,PFR,1.5,range_pct,high40,146,54,92,0.3698630136986301,37%
1h,PFR,1.5,range_pct,low50,183,73,110,0.3989071038251366,"39,9%"
1h,PFR,1.5,range_pct,high50,183,74,109,0.40437158469945356,"40,4%"
1h,PFR,1.5,range_pct,low60,219,93,126,0.4246575342465753,"42,5%"
1h,PFR,1.5,range_pct,high60,219,85,134,0.3881278538812785,"38,8%"
1h,PFR,1.5,body_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,body_pct,low10,37,10,27,0.2702702702702703,27%
1h,PFR,1.5,body_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,body_pct,low15,55,17,38,0.3090909090909091,"30,9%"
1h,PFR,1.5,body_pct,high15,55,28,27,0.509090909090909,"50,9%"
1h,PFR,1.5,body_pct,low20,73,23,50,0.3150684931506849,"31,5%"
1h,PFR,1.5,body_pct,high20,73,32,41,0.4383561643835616,"43,8%"
1h,PFR,1.5,body_pct,low25,92,28,64,0.30434782608695654,"30,4%"
1h,PFR,1.5,body_pct,high25,92,37,55,0.40217391304347827,"40,2%"
1h,PFR,1.5,body_pct,low30,110,34,76,0.3090909090909091,"30,9%"
1h,PFR,1.5,body_pct,high30,110,45,65,0.4090909090909091,"40,9%"
1h,PFR,1.5,body_pct,low40,146,52,94,0.3561643835616438,"35,6%"
1h,PFR,1.5,body_pct,high40,146,61,85,0.4178082191780822,"41,8%"
1h,PFR,1.5,body_pct,low50,183,68,115,0.37158469945355194,"37,2%"
1h,PFR,1.5,body_pct,high50,183,80,103,0.4371584699453552,"43,7%"
1h,PFR,1.5,body_pct,low60,219,86,133,0.3926940639269406,"39,3%"
1h,PFR,1.5,body_pct,high60,219,95,124,0.4337899543378995,"43,4%"
1h,PFR,1.5,upper_wick_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,upper_wick_pct,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.5,upper_wick_pct,high10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,upper_wick_pct,low15,55,25,30,0.45454545454545453,"45,5%"
1h,PFR,1.5,upper_wick_pct,high15,55,18,37,0.32727272727272727,"32,7%"
1h,PFR,1.5,upper_wick_pct,low20,73,32,41,0.4383561643835616,"43,8%"
1h,PFR,1.5,upper_wick_pct,high20,73,28,45,0.3835616438356164,"38,4%"
1h,PFR,1.5,upper_wick_pct,low25,92,39,53,0.42391304347826086,"42,4%"
1h,PFR,1.5,upper_wick_pct,high25,92,37,55,0.40217391304347827,"40,2%"
1h,PFR,1.5,upper_wick_pct,low30,110,44,66,0.4,40%
1h,PFR,1.5,upper_wick_pct,high30,110,43,67,0.39090909090909093,"39,1%"
1h,PFR,1.5,upper_wick_pct,low40,146,59,87,0.4041095890410959,"40,4%"
1h,PFR,1.5,upper_wick_pct,high40,146,55,91,0.3767123287671233,"37,7%"
1h,PFR,1.5,upper_wick_pct,low50,183,76,107,0.41530054644808745,"41,5%"
1h,PFR,1.5,upper_wick_pct,high50,183,72,111,0.39344262295081966,"39,3%"
1h,PFR,1.5,upper_wick_pct,low60,219,92,127,0.4200913242009132,42%
1h,PFR,1.5,upper_wick_pct,high60,219,88,131,0.4018264840182648,"40,2%"
1h,PFR,1.5,lower_wick_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,lower_wick_pct,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,lower_wick_pct,high10,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,1.5,lower_wick_pct,low15,55,25,30,0.45454545454545453,"45,5%"
1h,PFR,1.5,lower_wick_pct,high15,55,19,36,0.34545454545454546,"34,5%"
1h,PFR,1.5,lower_wick_pct,low20,73,32,41,0.4383561643835616,"43,8%"
1h,PFR,1.5,lower_wick_pct,high20,73,27,46,0.3698630136986301,37%
1h,PFR,1.5,lower_wick_pct,low25,92,41,51,0.44565217391304346,"44,6%"
1h,PFR,1.5,lower_wick_pct,high25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,lower_wick_pct,low30,110,45,65,0.4090909090909091,"40,9%"
1h,PFR,1.5,lower_wick_pct,high30,110,43,67,0.39090909090909093,"39,1%"
1h,PFR,1.5,lower_wick_pct,low40,146,61,85,0.4178082191780822,"41,8%"
1h,PFR,1.5,lower_wick_pct,high40,146,56,90,0.3835616438356164,"38,4%"
1h,PFR,1.5,lower_wick_pct,low50,183,75,108,0.4098360655737705,41%
1h,PFR,1.5,lower_wick_pct,high50,183,72,111,0.39344262295081966,"39,3%"
1h,PFR,1.5,lower_wick_pct,low60,219,91,128,0.4155251141552511,"41,6%"
1h,PFR,1.5,lower_wick_pct,high60,219,86,133,0.3926940639269406,"39,3%"
1h,PFR,1.5,ret_1_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,ret_1_pct,low10,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,1.5,ret_1_pct,high10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.5,ret_1_pct,low15,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,1.5,ret_1_pct,high15,55,27,28,0.4909090909090909,"49,1%"
1h,PFR,1.5,ret_1_pct,low20,73,30,43,0.410958904109589,"41,1%"
1h,PFR,1.5,ret_1_pct,high20,73,34,39,0.4657534246575342,"46,6%"
1h,PFR,1.5,ret_1_pct,low25,92,37,55,0.40217391304347827,"40,2%"
1h,PFR,1.5,ret_1_pct,high25,92,39,53,0.42391304347826086,"42,4%"
1h,PFR,1.5,ret_1_pct,low30,110,45,65,0.4090909090909091,"40,9%"
1h,PFR,1.5,ret_1_pct,high30,110,48,62,0.43636363636363634,"43,6%"
1h,PFR,1.5,ret_1_pct,low40,146,60,86,0.410958904109589,"41,1%"
1h,PFR,1.5,ret_1_pct,high40,146,61,85,0.4178082191780822,"41,8%"
1h,PFR,1.5,ret_1_pct,low50,183,74,109,0.40437158469945356,"40,4%"
1h,PFR,1.5,ret_1_pct,high50,183,74,109,0.40437158469945356,"40,4%"
1h,PFR,1.5,ret_1_pct,low60,219,86,133,0.3926940639269406,"39,3%"
1h,PFR,1.5,ret_1_pct,high60,219,87,132,0.3972602739726027,"39,7%"
1h,PFR,1.5,ret_3_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,ret_3_pct,low10,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,1.5,ret_3_pct,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.5,ret_3_pct,low15,55,16,39,0.2909090909090909,"29,1%"
1h,PFR,1.5,ret_3_pct,high15,55,29,26,0.5272727272727272,"52,7%"
1h,PFR,1.5,ret_3_pct,low20,73,24,49,0.3287671232876712,"32,9%"
1h,PFR,1.5,ret_3_pct,high20,73,36,37,0.4931506849315068,"49,3%"
1h,PFR,1.5,ret_3_pct,low25,92,33,59,0.358695652173913,"35,9%"
1h,PFR,1.5,ret_3_pct,high25,92,43,49,0.4673913043478261,"46,7%"
1h,PFR,1.5,ret_3_pct,low30,110,39,71,0.35454545454545455,"35,5%"
1h,PFR,1.5,ret_3_pct,high30,110,51,59,0.4636363636363636,"46,4%"
1h,PFR,1.5,ret_3_pct,low40,146,55,91,0.3767123287671233,"37,7%"
1h,PFR,1.5,ret_3_pct,high40,146,70,76,0.4794520547945205,"47,9%"
1h,PFR,1.5,ret_3_pct,low50,183,65,118,0.3551912568306011,"35,5%"
1h,PFR,1.5,ret_3_pct,high50,183,82,101,0.44808743169398907,"44,8%"
1h,PFR,1.5,ret_3_pct,low60,219,77,142,0.3515981735159817,"35,2%"
1h,PFR,1.5,ret_3_pct,high60,219,92,127,0.4200913242009132,42%
1h,PFR,1.5,ret_5_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,ret_5_pct,low10,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,1.5,ret_5_pct,high10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.5,ret_5_pct,low15,55,19,36,0.34545454545454546,"34,5%"
1h,PFR,1.5,ret_5_pct,high15,55,23,32,0.41818181818181815,"41,8%"
1h,PFR,1.5,ret_5_pct,low20,73,27,46,0.3698630136986301,37%
1h,PFR,1.5,ret_5_pct,high20,73,28,45,0.3835616438356164,"38,4%"
1h,PFR,1.5,ret_5_pct,low25,92,38,54,0.41304347826086957,"41,3%"
1h,PFR,1.5,ret_5_pct,high25,92,37,55,0.40217391304347827,"40,2%"
1h,PFR,1.5,ret_5_pct,low30,110,47,63,0.42727272727272725,"42,7%"
1h,PFR,1.5,ret_5_pct,high30,110,45,65,0.4090909090909091,"40,9%"
1h,PFR,1.5,ret_5_pct,low40,146,60,86,0.410958904109589,"41,1%"
1h,PFR,1.5,ret_5_pct,high40,146,56,90,0.3835616438356164,"38,4%"
1h,PFR,1.5,ret_5_pct,low50,183,76,107,0.41530054644808745,"41,5%"
1h,PFR,1.5,ret_5_pct,high50,183,71,112,0.3879781420765027,"38,8%"
1h,PFR,1.5,ret_5_pct,low60,219,91,128,0.4155251141552511,"41,6%"
1h,PFR,1.5,ret_5_pct,high60,219,87,132,0.3972602739726027,"39,7%"
1h,PFR,1.5,rsi,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,rsi,low10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,rsi,high10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,rsi,low15,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,1.5,rsi,high15,55,25,30,0.45454545454545453,"45,5%"
1h,PFR,1.5,rsi,low20,73,27,46,0.3698630136986301,37%
1h,PFR,1.5,rsi,high20,73,33,40,0.4520547945205479,"45,2%"
1h,PFR,1.5,rsi,low25,92,31,61,0.33695652173913043,"33,7%"
1h,PFR,1.5,rsi,high25,92,45,47,0.4891304347826087,"48,9%"
1h,PFR,1.5,rsi,low30,110,38,72,0.34545454545454546,"34,5%"
1h,PFR,1.5,rsi,high30,110,50,60,0.45454545454545453,"45,5%"
1h,PFR,1.5,rsi,low40,146,54,92,0.3698630136986301,37%
1h,PFR,1.5,rsi,high40,146,63,83,0.4315068493150685,"43,2%"
1h,PFR,1.5,rsi,low50,183,71,112,0.3879781420765027,"38,8%"
1h,PFR,1.5,rsi,high50,183,76,107,0.41530054644808745,"41,5%"
1h,PFR,1.5,rsi,low60,219,84,135,0.3835616438356164,"38,4%"
1h,PFR,1.5,rsi,high60,219,93,126,0.4246575342465753,"42,5%"
1h,PFR,1.5,pos_in_range_n,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,pos_in_range_n,low10,37,8,29,0.21621621621621623,"21,6%"
1h,PFR,1.5,pos_in_range_n,high10,37,22,15,0.5945945945945946,"59,5%"
1h,PFR,1.5,pos_in_range_n,low15,55,14,41,0.2545454545454545,"25,5%"
1h,PFR,1.5,pos_in_range_n,high15,55,30,25,0.5454545454545454,"54,5%"
1h,PFR,1.5,pos_in_range_n,low20,73,21,52,0.2876712328767123,"28,8%"
1h,PFR,1.5,pos_in_range_n,high20,73,37,36,0.5068493150684932,"50,7%"
1h,PFR,1.5,pos_in_range_n,low25,92,29,63,0.31521739130434784,"31,5%"
1h,PFR,1.5,pos_in_range_n,high25,92,41,51,0.44565217391304346,"44,6%"
1h,PFR,1.5,pos_in_range_n,low30,110,37,73,0.33636363636363636,"33,6%"
1h,PFR,1.5,pos_in_range_n,high30,110,47,63,0.42727272727272725,"42,7%"
1h,PFR,1.5,pos_in_range_n,low40,146,57,89,0.3904109589041096,39%
1h,PFR,1.5,pos_in_range_n,high40,146,58,88,0.3972602739726027,"39,7%"
1h,PFR,1.5,pos_in_range_n,low50,183,73,110,0.3989071038251366,"39,9%"
1h,PFR,1.5,pos_in_range_n,high50,183,74,109,0.40437158469945356,"40,4%"
1h,PFR,1.5,pos_in_range_n,low60,219,89,130,0.4063926940639269,"40,6%"
1h,PFR,1.5,pos_in_range_n,high60,219,90,129,0.410958904109589,"41,1%"
1h,PFR,1.5,dist_to_high_n_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,dist_to_high_n_pct,low10,37,19,18,0.5135135135135135,"51,4%"
1h,PFR,1.5,dist_to_high_n_pct,high10,37,13,24,0.35135135135135137,"35,1%"
1h,PFR,1.5,dist_to_high_n_pct,low15,55,30,25,0.5454545454545454,"54,5%"
1h,PFR,1.5,dist_to_high_n_pct,high15,55,19,36,0.34545454545454546,"34,5%"
1h,PFR,1.5,dist_to_high_n_pct,low20,73,40,33,0.547945205479452,"54,8%"
1h,PFR,1.5,dist_to_high_n_pct,high20,73,24,49,0.3287671232876712,"32,9%"
1h,PFR,1.5,dist_to_high_n_pct,low25,92,44,48,0.4782608695652174,"47,8%"
1h,PFR,1.5,dist_to_high_n_pct,high25,92,33,59,0.358695652173913,"35,9%"
1h,PFR,1.5,dist_to_high_n_pct,low30,110,47,63,0.42727272727272725,"42,7%"
1h,PFR,1.5,dist_to_high_n_pct,high30,110,40,70,0.36363636363636365,"36,4%"
1h,PFR,1.5,dist_to_high_n_pct,low40,146,61,85,0.4178082191780822,"41,8%"
1h,PFR,1.5,dist_to_high_n_pct,high40,146,55,91,0.3767123287671233,"37,7%"
1h,PFR,1.5,dist_to_high_n_pct,low50,183,78,105,0.4262295081967213,"42,6%"
1h,PFR,1.5,dist_to_high_n_pct,high50,183,70,113,0.3825136612021858,"38,3%"
1h,PFR,1.5,dist_to_high_n_pct,low60,219,92,127,0.4200913242009132,42%
1h,PFR,1.5,dist_to_high_n_pct,high60,219,86,133,0.3926940639269406,"39,3%"
1h,PFR,1.5,dist_to_low_n_pct,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,dist_to_low_n_pct,low10,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,1.5,dist_to_low_n_pct,high10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.5,dist_to_low_n_pct,low15,55,19,36,0.34545454545454546,"34,5%"
1h,PFR,1.5,dist_to_low_n_pct,high15,55,23,32,0.41818181818181815,"41,8%"
1h,PFR,1.5,dist_to_low_n_pct,low20,73,26,47,0.3561643835616438,"35,6%"
1h,PFR,1.5,dist_to_low_n_pct,high20,73,29,44,0.3972602739726027,"39,7%"
1h,PFR,1.5,dist_to_low_n_pct,low25,92,36,56,0.391304347826087,"39,1%"
1h,PFR,1.5,dist_to_low_n_pct,high25,92,35,57,0.3804347826086957,38%
1h,PFR,1.5,dist_to_low_n_pct,low30,110,40,70,0.36363636363636365,"36,4%"
1h,PFR,1.5,dist_to_low_n_pct,high30,110,45,65,0.4090909090909091,"40,9%"
1h,PFR,1.5,dist_to_low_n_pct,low40,146,56,90,0.3835616438356164,"38,4%"
1h,PFR,1.5,dist_to_low_n_pct,high40,146,54,92,0.3698630136986301,37%
1h,PFR,1.5,dist_to_low_n_pct,low50,183,74,109,0.40437158469945356,"40,4%"
1h,PFR,1.5,dist_to_low_n_pct,high50,183,73,110,0.3989071038251366,"39,9%"
1h,PFR,1.5,dist_to_low_n_pct,low60,219,93,126,0.4246575342465753,"42,5%"
1h,PFR,1.5,dist_to_low_n_pct,high60,219,91,128,0.4155251141552511,"41,6%"
1h,PFR,1.5,vol_z,ALL,365,147,218,0.40273972602739727,"40,3%"
1h,PFR,1.5,vol_z,low10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.5,vol_z,high10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,vol_z,low15,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,1.5,vol_z,high15,55,24,31,0.43636363636363634,"43,6%"
1h,PFR,1.5,vol_z,low20,73,30,43,0.410958904109589,"41,1%"
1h,PFR,1.5,vol_z,high20,73,32,41,0.4383561643835616,"43,8%"
