timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
1h,PFR,1.0,dist_to_sma80_pct,low10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.0,dist_to_sma80_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,dist_to_sma80_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,dist_to_sma80_pct,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,dist_to_sma80_pct,low20,74,35,39,0.47297297297297297,"47,3%"
1h,PFR,1.0,dist_to_sma80_pct,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_sma80_pct,low25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,dist_to_sma80_pct,high25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,dist_to_sma80_pct,low30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,dist_to_sma80_pct,high30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,dist_to_sma80_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,dist_to_sma80_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,dist_to_sma80_pct,low50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_sma80_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,dist_to_sma80_pct,low60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,dist_to_sma80_pct,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,atr_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,atr_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,atr_pct,high10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,atr_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,atr_pct,high15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,atr_pct,low20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,atr_pct,high20,74,35,39,0.47297297297297297,"47,3%"
1h,PFR,1.0,atr_pct,low25,93,51,42,0.5483870967741935,"54,8%"
1h,PFR,1.0,atr_pct,high25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,atr_pct,low30,111,63,48,0.5675675675675675,"56,8%"
1h,PFR,1.0,atr_pct,high30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,atr_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,atr_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,atr_pct,low50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,atr_pct,high50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,atr_pct,low60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,atr_pct,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,clv,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,clv,low10,37,21,16,0.5675675675675675,"56,8%"
1h,PFR,1.0,clv,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,clv,low15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,clv,high15,56,31,25,0.5535714285714286,"55,4%"
1h,PFR,1.0,clv,low20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,clv,high20,74,41,33,0.5540540540540541,"55,4%"
1h,PFR,1.0,clv,low25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,clv,high25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,clv,low30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,clv,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,clv,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,clv,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,clv,low50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,clv,high50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,clv,low60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,clv,high60,221,113,108,0.5113122171945701,"51,1%"
1h,PFR,1.0,range_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,range_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,range_pct,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,range_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,range_pct,high15,56,28,28,0.5,50%
1h,PFR,1.0,range_pct,low20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,range_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,range_pct,low25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,range_pct,high25,93,50,43,0.5376344086021505,"53,8%"
1h,PFR,1.0,range_pct,low30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,range_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,range_pct,low40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,range_pct,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,range_pct,low50,185,91,94,0.4918918918918919,"49,2%"
1h,PFR,1.0,range_pct,high50,185,101,84,0.5459459459459459,"54,6%"
1h,PFR,1.0,range_pct,low60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,range_pct,high60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,body_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,body_pct,low10,37,12,25,0.32432432432432434,"32,4%"
1h,PFR,1.0,body_pct,high10,37,23,14,0.6216216216216216,"62,2%"
1h,PFR,1.0,body_pct,low15,56,19,37,0.3392857142857143,"33,9%"
1h,PFR,1.0,body_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,body_pct,low20,74,29,45,0.3918918918918919,"39,2%"
1h,PFR,1.0,body_pct,high20,74,43,31,0.581081081081081,"58,1%"
1h,PFR,1.0,body_pct,low25,93,38,55,0.40860215053763443,"40,9%"
1h,PFR,1.0,body_pct,high25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,body_pct,low30,111,45,66,0.40540540540540543,"40,5%"
1h,PFR,1.0,body_pct,high30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,body_pct,low40,148,70,78,0.47297297297297297,"47,3%"
1h,PFR,1.0,body_pct,high40,148,80,68,0.5405405405405406,"54,1%"
1h,PFR,1.0,body_pct,low50,185,88,97,0.4756756756756757,"47,6%"
1h,PFR,1.0,body_pct,high50,185,104,81,0.5621621621621622,"56,2%"
1h,PFR,1.0,body_pct,low60,221,112,109,0.5067873303167421,"50,7%"
1h,PFR,1.0,body_pct,high60,221,122,99,0.5520361990950227,"55,2%"
1h,PFR,1.0,upper_wick_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,upper_wick_pct,low10,37,23,14,0.6216216216216216,"62,2%"
1h,PFR,1.0,upper_wick_pct,high10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,upper_wick_pct,low15,56,33,23,0.5892857142857143,"58,9%"
1h,PFR,1.0,upper_wick_pct,high15,56,26,30,0.4642857142857143,"46,4%"
1h,PFR,1.0,upper_wick_pct,low20,74,44,30,0.5945945945945946,"59,5%"
1h,PFR,1.0,upper_wick_pct,high20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,upper_wick_pct,low25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,upper_wick_pct,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,upper_wick_pct,low30,111,58,53,0.5225225225225225,"52,3%"
1h,PFR,1.0,upper_wick_pct,high30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,upper_wick_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,upper_wick_pct,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,upper_wick_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,upper_wick_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,upper_wick_pct,low60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,upper_wick_pct,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,lower_wick_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,lower_wick_pct,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,lower_wick_pct,high10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.0,lower_wick_pct,low15,56,35,21,0.625,"62,5%"
1h,PFR,1.0,lower_wick_pct,high15,56,23,33,0.4107142857142857,"41,1%"
1h,PFR,1.0,lower_wick_pct,low20,74,46,28,0.6216216216216216,"62,2%"
1h,PFR,1.0,lower_wick_pct,high20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,lower_wick_pct,low25,93,55,38,0.5913978494623656,"59,1%"
1h,PFR,1.0,lower_wick_pct,high25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,lower_wick_pct,low30,111,62,49,0.5585585585585585,"55,9%"
1h,PFR,1.0,lower_wick_pct,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,lower_wick_pct,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,lower_wick_pct,high40,148,73,75,0.49324324324324326,"49,3%"
1h,PFR,1.0,lower_wick_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,lower_wick_pct,high50,185,94,91,0.5081081081081081,"50,8%"
1h,PFR,1.0,lower_wick_pct,low60,221,119,102,0.5384615384615384,"53,8%"
1h,PFR,1.0,lower_wick_pct,high60,221,113,108,0.5113122171945701,"51,1%"
1h,PFR,1.0,ret_1_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,ret_1_pct,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ret_1_pct,high10,37,22,15,0.5945945945945946,"59,5%"
1h,PFR,1.0,ret_1_pct,low15,56,27,29,0.48214285714285715,"48,2%"
1h,PFR,1.0,ret_1_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,ret_1_pct,low20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_1_pct,high20,74,44,30,0.5945945945945946,"59,5%"
1h,PFR,1.0,ret_1_pct,low25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,ret_1_pct,high25,93,52,41,0.5591397849462365,"55,9%"
1h,PFR,1.0,ret_1_pct,low30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ret_1_pct,high30,111,62,49,0.5585585585585585,"55,9%"
1h,PFR,1.0,ret_1_pct,low40,148,81,67,0.5472972972972973,"54,7%"
1h,PFR,1.0,ret_1_pct,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,ret_1_pct,low50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,ret_1_pct,high50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ret_1_pct,low60,221,110,111,0.497737556561086,"49,8%"
1h,PFR,1.0,ret_1_pct,high60,221,111,110,0.502262443438914,"50,2%"
1h,PFR,1.0,ret_3_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,ret_3_pct,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,ret_3_pct,high10,37,24,13,0.6486486486486487,"64,9%"
1h,PFR,1.0,ret_3_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,ret_3_pct,high15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,ret_3_pct,low20,74,33,41,0.44594594594594594,"44,6%"
1h,PFR,1.0,ret_3_pct,high20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,ret_3_pct,low25,93,44,49,0.4731182795698925,"47,3%"
1h,PFR,1.0,ret_3_pct,high25,93,51,42,0.5483870967741935,"54,8%"
1h,PFR,1.0,ret_3_pct,low30,111,55,56,0.4954954954954955,"49,5%"
1h,PFR,1.0,ret_3_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,ret_3_pct,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,ret_3_pct,high40,148,86,62,0.581081081081081,"58,1%"
1h,PFR,1.0,ret_3_pct,low50,185,90,95,0.4864864864864865,"48,6%"
1h,PFR,1.0,ret_3_pct,high50,185,103,82,0.5567567567567567,"55,7%"
1h,PFR,1.0,ret_3_pct,low60,221,106,115,0.4796380090497738,48%
1h,PFR,1.0,ret_3_pct,high60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,ret_5_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,ret_5_pct,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,ret_5_pct,high10,37,25,12,0.6756756756756757,"67,6%"
1h,PFR,1.0,ret_5_pct,low15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,ret_5_pct,high15,56,33,23,0.5892857142857143,"58,9%"
1h,PFR,1.0,ret_5_pct,low20,74,35,39,0.47297297297297297,"47,3%"
1h,PFR,1.0,ret_5_pct,high20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,ret_5_pct,low25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,ret_5_pct,high25,93,53,40,0.5698924731182796,57%
1h,PFR,1.0,ret_5_pct,low30,111,58,53,0.5225225225225225,"52,3%"
1h,PFR,1.0,ret_5_pct,high30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,ret_5_pct,low40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,ret_5_pct,high40,148,78,70,0.527027027027027,"52,7%"
1h,PFR,1.0,ret_5_pct,low50,185,97,88,0.5243243243243243,"52,4%"
1h,PFR,1.0,ret_5_pct,high50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,ret_5_pct,low60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,ret_5_pct,high60,221,114,107,0.5158371040723982,"51,6%"
1h,PFR,1.0,rsi,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,rsi,low10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,rsi,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,rsi,low15,56,28,28,0.5,50%
1h,PFR,1.0,rsi,high15,56,28,28,0.5,50%
1h,PFR,1.0,rsi,low20,74,37,37,0.5,50%
1h,PFR,1.0,rsi,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,rsi,low25,93,45,48,0.4838709677419355,"48,4%"
1h,PFR,1.0,rsi,high25,93,55,38,0.5913978494623656,"59,1%"
1h,PFR,1.0,rsi,low30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,rsi,high30,111,64,47,0.5765765765765766,"57,7%"
1h,PFR,1.0,rsi,low40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,rsi,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,rsi,low50,185,94,91,0.5081081081081081,"50,8%"
1h,PFR,1.0,rsi,high50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,rsi,low60,221,110,111,0.497737556561086,"49,8%"
1h,PFR,1.0,rsi,high60,221,117,104,0.5294117647058824,"52,9%"
1h,PFR,1.0,pos_in_range_n,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,pos_in_range_n,low10,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.0,pos_in_range_n,high10,37,24,13,0.6486486486486487,"64,9%"
1h,PFR,1.0,pos_in_range_n,low15,56,21,35,0.375,"37,5%"
1h,PFR,1.0,pos_in_range_n,high15,56,36,20,0.6428571428571429,"64,3%"
1h,PFR,1.0,pos_in_range_n,low20,74,31,43,0.4189189189189189,"41,9%"
1h,PFR,1.0,pos_in_range_n,high20,74,47,27,0.6351351351351351,"63,5%"
1h,PFR,1.0,pos_in_range_n,low25,93,42,51,0.45161290322580644,"45,2%"
1h,PFR,1.0,pos_in_range_n,high25,93,51,42,0.5483870967741935,"54,8%"
1h,PFR,1.0,pos_in_range_n,low30,111,53,58,0.4774774774774775,"47,7%"
1h,PFR,1.0,pos_in_range_n,high30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,pos_in_range_n,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,pos_in_range_n,high40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,pos_in_range_n,low50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,pos_in_range_n,high50,185,96,89,0.518918918918919,"51,9%"
1h,PFR,1.0,pos_in_range_n,low60,221,116,105,0.5248868778280543,"52,5%"
1h,PFR,1.0,pos_in_range_n,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,dist_to_high_n_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,dist_to_high_n_pct,low10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_high_n_pct,high10,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.0,dist_to_high_n_pct,low15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,dist_to_high_n_pct,high15,56,30,26,0.5357142857142857,"53,6%"
1h,PFR,1.0,dist_to_high_n_pct,low20,74,48,26,0.6486486486486487,"64,9%"
1h,PFR,1.0,dist_to_high_n_pct,high20,74,39,35,0.527027027027027,"52,7%"
1h,PFR,1.0,dist_to_high_n_pct,low25,93,54,39,0.5806451612903226,"58,1%"
1h,PFR,1.0,dist_to_high_n_pct,high25,93,47,46,0.5053763440860215,"50,5%"
1h,PFR,1.0,dist_to_high_n_pct,low30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,dist_to_high_n_pct,high30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_high_n_pct,low40,148,81,67,0.5472972972972973,"54,7%"
1h,PFR,1.0,dist_to_high_n_pct,high40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_high_n_pct,low50,185,98,87,0.5297297297297298,53%
1h,PFR,1.0,dist_to_high_n_pct,high50,185,94,91,0.5081081081081081,"50,8%"
1h,PFR,1.0,dist_to_high_n_pct,low60,221,116,105,0.5248868778280543,"52,5%"
1h,PFR,1.0,dist_to_high_n_pct,high60,221,111,110,0.502262443438914,"50,2%"
1h,PFR,1.0,dist_to_low_n_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,dist_to_low_n_pct,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.0,dist_to_low_n_pct,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_low_n_pct,low15,56,28,28,0.5,50%
1h,PFR,1.0,dist_to_low_n_pct,high15,56,30,26,0.5357142857142857,"53,6%"
1h,PFR,1.0,dist_to_low_n_pct,low20,74,36,38,0.4864864864864865,"48,6%"
1h,PFR,1.0,dist_to_low_n_pct,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_low_n_pct,low25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,dist_to_low_n_pct,high25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,dist_to_low_n_pct,low30,111,54,57,0.4864864864864865,"48,6%"
1h,PFR,1.0,dist_to_low_n_pct,high30,111,60,51,0.5405405405405406,"54,1%"
1h,PFR,1.0,dist_to_low_n_pct,low40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,dist_to_low_n_pct,high40,148,73,75,0.49324324324324326,"49,3%"
1h,PFR,1.0,dist_to_low_n_pct,low50,185,99,86,0.5351351351351351,"53,5%"
1h,PFR,1.0,dist_to_low_n_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,dist_to_low_n_pct,low60,221,119,102,0.5384615384615384,"53,8%"
1h,PFR,1.0,dist_to_low_n_pct,high60,221,116,105,0.5248868778280543,"52,5%"
1h,PFR,1.0,vol_z,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,vol_z,low10,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.0,vol_z,high10,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,vol_z,high15,56,29,27,0.5178571428571429,"51,8%"
1h,PFR,1.0,vol_z,low20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,vol_z,high20,74,40,34,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,vol_z,high25,93,49,44,0.5268817204301075,"52,7%"
1h,PFR,1.0,vol_z,low30,111,57,54,0.5135135135135135,"51,4%"
1h,PFR,1.0,vol_z,high30,111,61,50,0.5495495495495496,55%
1h,PFR,1.0,vol_z,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,vol_z,high40,148,82,66,0.5540540540540541,"55,4%"
1h,PFR,1.0,vol_z,low50,185,92,93,0.4972972972972973,"49,7%"
1h,PFR,1.0,vol_z,high50,185,100,85,0.5405405405405406,"54,1%"
1h,PFR,1.0,vol_z,low60,221,110,111,0.497737556561086,"49,8%"
1h,PFR,1.0,vol_z,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,bars_since_new_high,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,bars_since_new_high,low10,39,22,17,0.5641025641025641,"56,4%"
1h,PFR,1.0,bars_since_new_high,high10,39,18,21,0.46153846153846156,"46,2%"
1h,PFR,1.0,bars_since_new_high,low15,67,37,30,0.5522388059701493,"55,2%"
1h,PFR,1.0,bars_since_new_high,high15,57,24,33,0.42105263157894735,"42,1%"
1h,PFR,1.0,bars_since_new_high,low20,96,55,41,0.5729166666666666,"57,3%"
1h,PFR,1.0,bars_since_new_high,high20,74,38,36,0.5135135135135135,"51,4%"
1h,PFR,1.0,bars_since_new_high,low25,96,55,41,0.5729166666666666,"57,3%"
1h,PFR,1.0,bars_since_new_high,high25,94,51,43,0.5425531914893617,"54,3%"
1h,PFR,1.0,bars_since_new_high,low30,117,62,55,0.5299145299145299,53%
1h,PFR,1.0,bars_since_new_high,high30,111,59,52,0.5315315315315315,"53,2%"
1h,PFR,1.0,bars_since_new_high,low40,148,79,69,0.5337837837837838,"53,4%"
1h,PFR,1.0,bars_since_new_high,high40,151,79,72,0.5231788079470199,"52,3%"
1h,PFR,1.0,bars_since_new_high,low50,189,96,93,0.5079365079365079,"50,8%"
1h,PFR,1.0,bars_since_new_high,high50,188,98,90,0.5212765957446809,"52,1%"
1h,PFR,1.0,bars_since_new_high,low60,223,116,107,0.5201793721973094,52%
1h,PFR,1.0,bars_since_new_high,high60,221,113,108,0.5113122171945701,"51,1%"
1h,PFR,1.0,pullback_from_new_high_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,pullback_from_new_high_pct,low10,37,21,16,0.5675675675675675,"56,8%"
1h,PFR,1.0,pullback_from_new_high_pct,high10,37,15,22,0.40540540540540543,"40,5%"
1h,PFR,1.0,pullback_from_new_high_pct,low15,56,34,22,0.6071428571428571,"60,7%"
1h,PFR,1.0,pullback_from_new_high_pct,high15,56,24,32,0.42857142857142855,"42,9%"
1h,PFR,1.0,pullback_from_new_high_pct,low20,74,42,32,0.5675675675675675,"56,8%"
1h,PFR,1.0,pullback_from_new_high_pct,high20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,pullback_from_new_high_pct,low25,93,48,45,0.5161290322580645,"51,6%"
1h,PFR,1.0,pullback_from_new_high_pct,high25,93,46,47,0.4946236559139785,"49,5%"
1h,PFR,1.0,pullback_from_new_high_pct,low30,111,58,53,0.5225225225225225,"52,3%"
1h,PFR,1.0,pullback_from_new_high_pct,high30,111,56,55,0.5045045045045045,"50,5%"
1h,PFR,1.0,pullback_from_new_high_pct,low40,148,77,71,0.5202702702702703,52%
1h,PFR,1.0,pullback_from_new_high_pct,high40,148,73,75,0.49324324324324326,"49,3%"
1h,PFR,1.0,pullback_from_new_high_pct,low50,185,100,85,0.5405405405405406,"54,1%"
1h,PFR,1.0,pullback_from_new_high_pct,high50,185,93,92,0.5027027027027027,"50,3%"
1h,PFR,1.0,pullback_from_new_high_pct,low60,221,119,102,0.5384615384615384,"53,8%"
1h,PFR,1.0,pullback_from_new_high_pct,high60,221,115,106,0.5203619909502263,52%
1h,PFR,1.0,bars_since_new_low,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,bars_since_new_low,low10,44,20,24,0.45454545454545453,"45,5%"
1h,PFR,1.0,bars_since_new_low,high10,38,16,22,0.42105263157894735,"42,1%"
1h,PFR,1.0,bars_since_new_low,low15,69,32,37,0.463768115942029,"46,4%"
1h,PFR,1.0,bars_since_new_low,high15,59,22,37,0.3728813559322034,"37,3%"
1h,PFR,1.0,bars_since_new_low,low20,97,46,51,0.4742268041237113,"47,4%"
1h,PFR,1.0,bars_since_new_low,high20,77,33,44,0.42857142857142855,"42,9%"
1h,PFR,1.0,bars_since_new_low,low25,97,46,51,0.4742268041237113,"47,4%"
1h,PFR,1.0,bars_since_new_low,high25,94,47,47,0.5,50%
1h,PFR,1.0,bars_since_new_low,low30,112,54,58,0.48214285714285715,"48,2%"
1h,PFR,1.0,bars_since_new_low,high30,114,58,56,0.5087719298245614,"50,9%"
1h,PFR,1.0,bars_since_new_low,low40,149,76,73,0.5100671140939598,51%
1h,PFR,1.0,bars_since_new_low,high40,150,79,71,0.5266666666666666,"52,7%"
1h,PFR,1.0,bars_since_new_low,low50,188,96,92,0.5106382978723404,"51,1%"
1h,PFR,1.0,bars_since_new_low,high50,186,98,88,0.5268817204301075,"52,7%"
1h,PFR,1.0,bars_since_new_low,low60,226,116,110,0.5132743362831859,"51,3%"
1h,PFR,1.0,bars_since_new_low,high60,225,120,105,0.5333333333333333,"53,3%"
1h,PFR,1.0,pullback_from_new_low_pct,ALL,369,192,177,0.5203252032520326,52%
1h,PFR,1.0,pullback_from_new_low_pct,low10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.0,pullback_from_new_low_pct,high10,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.0,pullback_from_new_low_pct,low15,56,25,31,0.44642857142857145,"44,6%"
1h,PFR,1.0,pullback_from_new_low_pct,high15,56,25,31,0.44642857142857145,"44,6%"
1h,PFR,1.0,pullback_from_new_low_pct,low20,74,34,40,0.4594594594594595,"45,9%"
1h,PFR,1.0,pullback_from_new_low_pct,high20,74,36,38,0.4864864864864865,"48,6%"
1h,PFR,1.0,pullback_from_new_low_pct,low25,93,44,49,0.4731182795698925,"47,3%"
1h,PFR,1.0,pullback_from_new_low_pct,high25,93,43,50,0.46236559139784944,"46,2%"
1h,PFR,1.0,pullback_from_new_low_pct,low30,111,52,59,0.46846846846846846,"46,8%"
1h,PFR,1.0,pullback_from_new_low_pct,high30,111,53,58,0.4774774774774775,"47,7%"
1h,PFR,1.0,pullback_from_new_low_pct,low40,148,76,72,0.5135135135135135,"51,4%"
1h,PFR,1.0,pullback_from_new_low_pct,high40,148,75,73,0.5067567567567568,"50,7%"
1h,PFR,1.0,pullback_from_new_low_pct,low50,185,95,90,0.5135135135135135,"51,4%"
1h,PFR,1.0,pullback_from_new_low_pct,high50,185,98,87,0.5297297297297298,53%
