config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a0_b0_c0,PFR,2025-08-22 12:00:00+00:00,2025-08-22 16:00:00+00:00,117266.22602,111616.37397999999,5649.8520400000125,False,False,False,False,stop,-1.0,2025-08-24 16:00:00+00:00,False,stop,-1.0,2025-08-24 16:00:00+00:00,False,stop,-1.0,2025-08-24 16:00:00+00:00,False,stop,-1.0,2025-08-24 16:00:00+00:00
a0_b0_c0,PFR,2025-08-25 12:00:00+00:00,2025-08-25 16:00:00+00:00,112542.72602,110522.67397999999,2020.0520400000096,False,False,False,False,stop,-1.0,2025-08-25 20:00:00+00:00,False,stop,-1.0,2025-08-25 20:00:00+00:00,False,stop,-1.0,2025-08-25 20:00:00+00:00,False,stop,-1.0,2025-08-25 20:00:00+00:00
a0_b0_c0,PFR,2025-08-27 08:00:00+00:00,2025-08-27 12:00:00+00:00,111338.42602,110306.77398,1031.6520400000009,False,False,False,True,target,1.0,2025-08-27 12:00:00+00:00,True,target,1.5,2025-08-28 04:00:00+00:00,True,target,2.0,2025-08-28 12:00:00+00:00,False,stop,-1.0,2025-08-29 04:00:00+00:00
a0_b0_c0,PFR,2025-08-28 00:00:00+00:00,2025-08-28 04:00:00+00:00,112002.52602,110801.47398,1201.0520400000096,False,False,False,True,target,1.0,2025-08-28 04:00:00+00:00,False,stop,-1.0,2025-08-29 04:00:00+00:00,False,stop,-1.0,2025-08-29 04:00:00+00:00,False,stop,-1.0,2025-08-29 04:00:00+00:00
a0_b0_c0,PFR,2025-08-28 20:00:00+00:00,2025-08-29 00:00:00+00:00,112528.62602000001,111819.87397999999,708.7520400000212,False,False,False,False,stop,-1.0,2025-08-29 00:00:00+00:00,False,stop,-1.0,2025-08-29 00:00:00+00:00,False,stop,-1.0,2025-08-29 00:00:00+00:00,False,stop,-1.0,2025-08-29 00:00:00+00:00
a0_b0_c0,PFR,2025-08-29 08:00:00+00:00,2025-08-29 12:00:00+00:00,110252.82602000001,109350.47398,902.3520400000125,False,False,False,False,stop,-1.0,2025-08-29 12:00:00+00:00,False,stop,-1.0,2025-08-29 12:00:00+00:00,False,stop,-1.0,2025-08-29 12:00:00+00:00,False,stop,-1.0,2025-08-29 12:00:00+00:00
a0_b0_c0,PFR,2025-08-30 00:00:00+00:00,2025-08-30 04:00:00+00:00,108387.12602000001,107281.07398,1106.0520400000096,False,False,False,False,stop,-1.0,2025-09-01 04:00:00+00:00,False,stop,-1.0,2025-09-01 04:00:00+00:00,False,stop,-1.0,2025-09-01 04:00:00+00:00,False,stop,-1.0,2025-09-01 04:00:00+00:00
a0_b0_c0,PFR,2025-08-31 12:00:00+00:00,2025-08-31 16:00:00+00:00,108818.02602,108144.27398,673.7520400000067,False,False,False,False,stop,-1.0,2025-08-31 20:00:00+00:00,False,stop,-1.0,2025-08-31 20:00:00+00:00,False,stop,-1.0,2025-08-31 20:00:00+00:00,False,stop,-1.0,2025-08-31 20:00:00+00:00
a0_b0_c0,PFR,2025-09-01 04:00:00+00:00,2025-09-01 08:00:00+00:00,109399.82602000001,107202.67397999999,2197.1520400000154,False,False,False,True,target,1.0,2025-09-02 12:00:00+00:00,True,target,1.5,2025-09-05 04:00:00+00:00,False,time_exit,0.6509672311980687,2025-09-09 12:00:00+00:00,False,time_exit,0.6509672311980687,2025-09-09 12:00:00+00:00
a0_b0_c0,PFR,2025-09-01 20:00:00+00:00,2025-09-02 00:00:00+00:00,109420.02602,107391.47398,2028.5520400000096,False,False,False,True,target,1.0,2025-09-02 12:00:00+00:00,True,target,1.5,2025-09-03 12:00:00+00:00,False,time_exit,1.5183608402769821,2025-09-10 04:00:00+00:00,False,time_exit,1.5183608402769821,2025-09-10 04:00:00+00:00
a0_b0_c0,PFR,2025-09-03 04:00:00+00:00,2025-09-03 08:00:00+00:00,111127.02602,110478.47398,648.5520400000096,False,False,False,True,target,1.0,2025-09-03 12:00:00+00:00,True,target,1.5,2025-09-03 12:00:00+00:00,True,target,2.0,2025-09-03 12:00:00+00:00,False,stop,-1.0,2025-09-04 04:00:00+00:00
a0_b0_c0,PFR,2025-09-05 16:00:00+00:00,2025-09-05 20:00:00+00:00,111567.82602000001,110151.97398,1415.8520400000125,False,False,False,False,stop,-1.0,2025-09-06 16:00:00+00:00,False,stop,-1.0,2025-09-06 16:00:00+00:00,False,stop,-1.0,2025-09-06 16:00:00+00:00,False,stop,-1.0,2025-09-06 16:00:00+00:00
a0_b0_c0,PFR,2025-09-12 12:00:00+00:00,2025-09-12 16:00:00+00:00,115436.72602,114677.87397999999,758.8520400000125,False,False,False,True,target,1.0,2025-09-12 16:00:00+00:00,True,target,1.5,2025-09-12 16:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00
a0_b0_c0,PFR,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82602000001,115054.27398,735.5520400000096,False,False,False,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
a0_b0_c0,PFR,2025-09-14 04:00:00+00:00,2025-09-14 08:00:00+00:00,115893.62602000001,115396.57398,497.0520400000096,False,False,False,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00
a0_b0_c0,PFR,2025-09-15 00:00:00+00:00,2025-09-15 04:00:00+00:00,115545.52602,114767.47398,778.0520400000096,False,False,False,True,target,1.0,2025-09-15 04:00:00+00:00,True,target,1.5,2025-09-15 04:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00,False,stop,-1.0,2025-09-15 08:00:00+00:00
a0_b0_c0,PFR,2025-09-16 12:00:00+00:00,2025-09-16 16:00:00+00:00,115887.52602,114656.27398,1231.2520400000067,False,False,False,True,target,1.0,2025-09-17 04:00:00+00:00,True,target,1.5,2025-09-18 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00
a0_b0_c0,PFR,2025-09-19 20:00:00+00:00,2025-09-20 00:00:00+00:00,115609.52602,115040.37397999999,569.1520400000154,False,False,False,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00,False,stop,-1.0,2025-09-22 00:00:00+00:00
a0_b0_c0,PFR,2025-09-23 20:00:00+00:00,2025-09-24 00:00:00+00:00,112187.52602,111403.37397999999,784.1520400000154,False,False,False,False,stop,-1.0,2025-09-24 04:00:00+00:00,False,stop,-1.0,2025-09-24 04:00:00+00:00,False,stop,-1.0,2025-09-24 04:00:00+00:00,False,stop,-1.0,2025-09-24 04:00:00+00:00
a0_b0_c0,PFR,2025-09-24 04:00:00+00:00,2025-09-24 08:00:00+00:00,112742.32602000001,110972.57398,1769.7520400000067,False,False,False,False,stop,-1.0,2025-09-25 12:00:00+00:00,False,stop,-1.0,2025-09-25 12:00:00+00:00,False,stop,-1.0,2025-09-25 12:00:00+00:00,False,stop,-1.0,2025-09-25 12:00:00+00:00
a0_b0_c0,PFR,2025-09-28 04:00:00+00:00,2025-09-28 08:00:00+00:00,109509.52602,109194.37397999999,315.1520400000154,False,False,False,False,stop,-1.0,2025-09-28 08:00:00+00:00,False,stop,-1.0,2025-09-28 08:00:00+00:00,False,stop,-1.0,2025-09-28 08:00:00+00:00,False,stop,-1.0,2025-09-28 08:00:00+00:00
a0_b0_c0,PFR,2025-09-28 12:00:00+00:00,2025-09-28 16:00:00+00:00,109998.52602,109126.97398,871.5520400000096,False,False,False,True,target,1.0,2025-09-28 20:00:00+00:00,True,target,1.5,2025-09-28 20:00:00+00:00,True,target,2.0,2025-09-28 20:00:00+00:00,True,target,3.0,2025-09-29 12:00:00+00:00
a0_b0_c0,PFR,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,120493.62602000001,119208.17397999999,1285.4520400000183,False,False,False,True,target,1.0,2025-10-03 12:00:00+00:00,True,target,1.5,2025-10-03 16:00:00+00:00,True,target,2.0,2025-10-03 16:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a0_b0_c0,PFR,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52602,121442.37397999999,487.1520400000154,False,False,False,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00,True,target,3.0,2025-10-05 00:00:00+00:00
a0_b0_c0,PFR,2025-10-07 08:00:00+00:00,2025-10-07 12:00:00+00:00,124478.92602,123252.07398,1226.852039999998,False,False,False,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
a0_b0_c0,PFR,2025-10-08 04:00:00+00:00,2025-10-08 08:00:00+00:00,121889.52602,121010.17397999999,879.3520400000125,False,False,False,True,target,1.0,2025-10-08 08:00:00+00:00,True,target,1.5,2025-10-08 12:00:00+00:00,True,target,2.0,2025-10-08 16:00:00+00:00,False,stop,-1.0,2025-10-09 12:00:00+00:00
a0_b0_c0,PFR,2025-10-09 08:00:00+00:00,2025-10-09 12:00:00+00:00,122786.52602,121071.97398,1714.5520400000096,False,False,False,False,stop,-1.0,2025-10-09 12:00:00+00:00,False,stop,-1.0,2025-10-09 12:00:00+00:00,False,stop,-1.0,2025-10-09 12:00:00+00:00,False,stop,-1.0,2025-10-09 12:00:00+00:00
a0_b0_c0,PFR,2025-10-12 00:00:00+00:00,2025-10-12 04:00:00+00:00,111354.42602,109508.47398,1845.9520400000038,False,False,False,True,target,1.0,2025-10-12 12:00:00+00:00,True,target,1.5,2025-10-12 16:00:00+00:00,True,target,2.0,2025-10-12 20:00:00+00:00,False,stop,-1.0,2025-10-16 08:00:00+00:00
a0_b0_c0,PFR,2025-10-14 12:00:00+00:00,2025-10-14 16:00:00+00:00,112849.42602,109794.07398,3055.352039999998,False,False,False,False,stop,-1.0,2025-10-16 08:00:00+00:00,False,stop,-1.0,2025-10-16 08:00:00+00:00,False,stop,-1.0,2025-10-16 08:00:00+00:00,False,stop,-1.0,2025-10-16 08:00:00+00:00
a0_b0_c0,PFR,2025-10-15 04:00:00+00:00,2025-10-15 08:00:00+00:00,112645.72602,111683.27398,962.4520400000038,False,False,False,False,stop,-1.0,2025-10-15 08:00:00+00:00,False,stop,-1.0,2025-10-15 08:00:00+00:00,False,stop,-1.0,2025-10-15 08:00:00+00:00,False,stop,-1.0,2025-10-15 08:00:00+00:00
a0_b0_c0,PFR,2025-10-16 08:00:00+00:00,2025-10-16 12:00:00+00:00,111682.82602000001,109435.87397999999,2246.9520400000183,False,False,False,False,stop,-1.0,2025-10-16 12:00:00+00:00,False,stop,-1.0,2025-10-16 12:00:00+00:00,False,stop,-1.0,2025-10-16 12:00:00+00:00,False,stop,-1.0,2025-10-16 12:00:00+00:00
a0_b0_c0,PFR,2025-10-17 08:00:00+00:00,2025-10-17 12:00:00+00:00,106640.82602000001,103463.67397999999,3177.1520400000154,False,False,False,True,target,1.0,2025-10-20 00:00:00+00:00,True,target,1.5,2025-10-20 08:00:00+00:00,True,target,2.0,2025-10-21 12:00:00+00:00,False,time_exit,1.5499333736637815,2025-10-25 16:00:00+00:00
a0_b0_c0,PFR,2025-10-18 16:00:00+00:00,2025-10-18 20:00:00+00:00,107057.02602,106401.27398,655.7520400000067,False,False,False,False,stop,-1.0,2025-10-19 08:00:00+00:00,False,stop,-1.0,2025-10-19 08:00:00+00:00,False,stop,-1.0,2025-10-19 08:00:00+00:00,False,stop,-1.0,2025-10-19 08:00:00+00:00
a0_b0_c0,PFR,2025-10-19 08:00:00+00:00,2025-10-19 12:00:00+00:00,108180.02602,106059.37397999999,2120.6520400000154,False,False,False,True,target,1.0,2025-10-20 00:00:00+00:00,True,target,1.5,2025-10-20 08:00:00+00:00,True,target,2.0,2025-10-21 12:00:00+00:00,True,target,3.0,2025-10-26 20:00:00+00:00
a0_b0_c0,PFR,2025-10-20 00:00:00+00:00,2025-10-20 04:00:00+00:00,110413.62602000001,107367.47398,3046.1520400000154,False,False,False,True,target,1.0,2025-10-21 12:00:00+00:00,False,stop,-1.0,2025-10-22 08:00:00+00:00,False,stop,-1.0,2025-10-22 08:00:00+00:00,False,stop,-1.0,2025-10-22 08:00:00+00:00
a0_b0_c0,PFR,2025-10-28 04:00:00+00:00,2025-10-28 08:00:00+00:00,114331.52602,113407.87397999999,923.6520400000154,False,False,False,True,target,1.0,2025-10-28 12:00:00+00:00,True,target,1.5,2025-10-28 12:00:00+00:00,False,stop,-1.0,2025-10-28 20:00:00+00:00,False,stop,-1.0,2025-10-28 20:00:00+00:00
a0_b0_c0,PFR,2025-11-01 12:00:00+00:00,2025-11-01 16:00:00+00:00,110311.52602,109643.07398,668.4520400000038,False,False,False,True,target,1.0,2025-11-02 04:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00
a0_b0_c0,PFR,2025-11-02 16:00:00+00:00,2025-11-02 20:00:00+00:00,110302.52602,109647.17397999999,655.3520400000125,False,False,False,False,stop,-1.0,2025-11-02 20:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00,False,stop,-1.0,2025-11-02 20:00:00+00:00
a0_b0_c0,PFR,2025-11-02 20:00:00+00:00,2025-11-03 00:00:00+00:00,110705.32602000001,109386.47398,1318.8520400000125,False,False,False,False,stop,-1.0,2025-11-03 00:00:00+00:00,False,stop,-1.0,2025-11-03 00:00:00+00:00,False,stop,-1.0,2025-11-03 00:00:00+00:00,False,stop,-1.0,2025-11-03 00:00:00+00:00
a0_b0_c0,PFR,2025-11-03 08:00:00+00:00,2025-11-03 12:00:00+00:00,107879.62602000001,106681.67397999999,1197.9520400000183,False,False,False,False,stop,-1.0,2025-11-03 12:00:00+00:00,False,stop,-1.0,2025-11-03 12:00:00+00:00,False,stop,-1.0,2025-11-03 12:00:00+00:00,False,stop,-1.0,2025-11-03 12:00:00+00:00
a0_b0_c0,PFR,2025-11-04 08:00:00+00:00,2025-11-04 12:00:00+00:00,104679.92602,103509.87397999999,1170.0520400000096,False,False,False,False,stop,-1.0,2025-11-04 12:00:00+00:00,False,stop,-1.0,2025-11-04 12:00:00+00:00,False,stop,-1.0,2025-11-04 12:00:00+00:00,False,stop,-1.0,2025-11-04 12:00:00+00:00
a0_b0_c0,PFR,2025-11-04 20:00:00+00:00,2025-11-05 00:00:00+00:00,101859.32602000001,98881.27398,2978.0520400000096,False,False,False,True,target,1.0,2025-11-09 20:00:00+00:00,True,target,1.5,2025-11-10 00:00:00+00:00,False,time_exit,0.5249317201320609,2025-11-13 04:00:00+00:00,False,time_exit,0.5249317201320609,2025-11-13 04:00:00+00:00
a0_b0_c0,PFR,2025-11-06 08:00:00+00:00,2025-11-06 12:00:00+00:00,103415.52602,102601.87397999999,813.6520400000154,False,False,False,False,stop,-1.0,2025-11-06 12:00:00+00:00,False,stop,-1.0,2025-11-06 12:00:00+00:00,False,stop,-1.0,2025-11-06 12:00:00+00:00,False,stop,-1.0,2025-11-06 12:00:00+00:00
a0_b0_c0,PFR,2025-11-07 12:00:00+00:00,2025-11-07 16:00:00+00:00,101240.22602,99159.17397999999,2081.0520400000096,False,False,False,True,target,1.0,2025-11-07 16:00:00+00:00,True,target,1.5,2025-11-09 16:00:00+00:00,True,target,2.0,2025-11-09 20:00:00+00:00,True,target,3.0,2025-11-11 00:00:00+00:00
a0_b0_c0,PFR,2025-11-14 12:00:00+00:00,2025-11-14 16:00:00+00:00,97288.42602,94490.57398,2797.852039999998,False,False,False,False,stop,-1.0,2025-11-14 20:00:00+00:00,False,stop,-1.0,2025-11-14 20:00:00+00:00,False,stop,-1.0,2025-11-14 20:00:00+00:00,False,stop,-1.0,2025-11-14 20:00:00+00:00
a0_b0_c0,PFR,2025-11-16 00:00:00+00:00,2025-11-16 04:00:00+00:00,95956.02602,94795.97398,1160.0520400000096,False,False,False,False,stop,-1.0,2025-11-16 12:00:00+00:00,False,stop,-1.0,2025-11-16 12:00:00+00:00,False,stop,-1.0,2025-11-16 12:00:00+00:00,False,stop,-1.0,2025-11-16 12:00:00+00:00
a0_b0_c0,PFR,2025-11-16 20:00:00+00:00,2025-11-17 00:00:00+00:00,94709.12602000001,92893.07398,1816.0520400000096,False,False,False,False,stop,-1.0,2025-11-17 16:00:00+00:00,False,stop,-1.0,2025-11-17 16:00:00+00:00,False,stop,-1.0,2025-11-17 16:00:00+00:00,False,stop,-1.0,2025-11-17 16:00:00+00:00
a0_b0_c0,PFR,2025-11-19 20:00:00+00:00,2025-11-20 00:00:00+00:00,91564.72602,88558.47398,3006.2520400000067,False,False,False,False,stop,-1.0,2025-11-20 16:00:00+00:00,False,stop,-1.0,2025-11-20 16:00:00+00:00,False,stop,-1.0,2025-11-20 16:00:00+00:00,False,stop,-1.0,2025-11-20 16:00:00+00:00
a0_b0_c0,PFR,2025-11-21 12:00:00+00:00,2025-11-21 16:00:00+00:00,85458.72602,80585.77398,4872.952040000004,False,False,False,True,target,1.0,2025-11-26 16:00:00+00:00,True,target,1.5,2025-11-28 12:00:00+00:00,False,time_exit,1.0889239082270947,2025-11-29 20:00:00+00:00,False,time_exit,1.0889239082270947,2025-11-29 20:00:00+00:00
a0_b0_c0,PFR,2025-11-24 12:00:00+00:00,2025-11-24 16:00:00+00:00,86709.62602000001,85216.37397999999,1493.2520400000212,False,False,False,True,target,1.0,2025-11-24 16:00:00+00:00,True,target,1.5,2025-11-24 20:00:00+00:00,True,target,2.0,2025-11-26 16:00:00+00:00,True,target,3.0,2025-11-27 00:00:00+00:00
a0_b0_c0,PFR,2025-12-01 04:00:00+00:00,2025-12-01 08:00:00+00:00,86537.32602000001,85561.17397999999,976.1520400000154,False,False,False,False,stop,-1.0,2025-12-01 12:00:00+00:00,False,stop,-1.0,2025-12-01 12:00:00+00:00,False,stop,-1.0,2025-12-01 12:00:00+00:00,False,stop,-1.0,2025-12-01 12:00:00+00:00
a0_b0_c0,PFR,2025-12-07 12:00:00+00:00,2025-12-07 16:00:00+00:00,89689.52602,87678.07398,2011.4520400000038,False,False,False,True,target,1.0,2025-12-07 16:00:00+00:00,True,target,1.5,2025-12-09 12:00:00+00:00,True,target,2.0,2025-12-09 16:00:00+00:00,False,stop,-1.0,2025-12-14 20:00:00+00:00
a0_b0_c0,PFR,2025-12-09 04:00:00+00:00,2025-12-09 08:00:00+00:00,90495.72602,89405.27398,1090.4520400000038,False,False,False,True,target,1.0,2025-12-09 12:00:00+00:00,True,target,1.5,2025-12-09 12:00:00+00:00,True,target,2.0,2025-12-09 12:00:00+00:00,True,target,3.0,2025-12-09 16:00:00+00:00
a0_b0_c0,PFR,2025-12-13 20:00:00+00:00,2025-12-14 00:00:00+00:00,90258.52602,89706.17397999999,552.3520400000125,False,False,False,False,stop,-1.0,2025-12-14 08:00:00+00:00,False,stop,-1.0,2025-12-14 08:00:00+00:00,False,stop,-1.0,2025-12-14 08:00:00+00:00,False,stop,-1.0,2025-12-14 08:00:00+00:00
a0_b0_c0,PFR,2025-12-16 04:00:00+00:00,2025-12-16 08:00:00+00:00,86586.22602,85218.57398,1367.6520400000009,False,False,False,True,target,1.0,2025-12-16 12:00:00+00:00,True,target,1.5,2025-12-17 12:00:00+00:00,True,target,2.0,2025-12-17 12:00:00+00:00,False,stop,-1.0,2025-12-18 16:00:00+00:00
a0_b0_c0,PFR,2025-12-18 20:00:00+00:00,2025-12-19 00:00:00+00:00,85803.62602000001,84400.97398,1402.6520400000154,False,False,False,True,target,1.0,2025-12-19 00:00:00+00:00,True,target,1.5,2025-12-19 04:00:00+00:00,True,target,2.0,2025-12-19 12:00:00+00:00,True,target,3.0,2025-12-22 08:00:00+00:00
a0_b0_c0,PFR,2025-12-22 20:00:00+00:00,2025-12-23 00:00:00+00:00,88809.52602,87869.87397999999,939.6520400000154,False,False,False,False,stop,-1.0,2025-12-23 00:00:00+00:00,False,stop,-1.0,2025-12-23 00:00:00+00:00,False,stop,-1.0,2025-12-23 00:00:00+00:00,False,stop,-1.0,2025-12-23 00:00:00+00:00
a0_b0_c0,PFR,2025-12-24 08:00:00+00:00,2025-12-24 12:00:00+00:00,87326.62602000001,86667.47398,659.1520400000154,False,False,False,False,stop,-1.0,2025-12-24 12:00:00+00:00,False,stop,-1.0,2025-12-24 12:00:00+00:00,False,stop,-1.0,2025-12-24 12:00:00+00:00,False,stop,-1.0,2025-12-24 12:00:00+00:00
a0_b0_c0,PFR,2025-12-26 00:00:00+00:00,2025-12-26 04:00:00+00:00,89437.32602000001,86828.47398,2608.8520400000125,False,False,False,False,stop,-1.0,2025-12-26 12:00:00+00:00,False,stop,-1.0,2025-12-26 12:00:00+00:00,False,stop,-1.0,2025-12-26 12:00:00+00:00,False,stop,-1.0,2025-12-26 12:00:00+00:00
a0_b0_c0,PFR,2025-12-28 20:00:00+00:00,2025-12-29 00:00:00+00:00,88032.92602,87393.07398,639.8520399999979,False,False,False,True,target,1.0,2025-12-29 00:00:00+00:00,True,target,1.5,2025-12-29 00:00:00+00:00,True,target,2.0,2025-12-29 00:00:00+00:00,True,target,3.0,2025-12-29 00:00:00+00:00
a0_b0_c0,PFR,2025-12-30 00:00:00+00:00,2025-12-30 04:00:00+00:00,87399.92602,86790.47398,609.4520400000038,False,False,False,True,target,1.0,2025-12-30 08:00:00+00:00,True,target,1.5,2025-12-30 12:00:00+00:00,True,target,2.0,2025-12-30 12:00:00+00:00,True,target,3.0,2025-12-30 16:00:00+00:00
a0_b0_c0,PFR,2025-12-31 20:00:00+00:00,2026-01-01 00:00:00+00:00,87859.92602,87204.07398,655.8520399999979,False,False,False,True,target,1.0,2026-01-01 20:00:00+00:00,True,target,1.5,2026-01-01 20:00:00+00:00,True,target,2.0,2026-01-02 08:00:00+00:00,True,target,3.0,2026-01-02 08:00:00+00:00
a0_b0_c0,PFR,2026-01-04 12:00:00+00:00,2026-01-04 16:00:00+00:00,91386.72602,90967.27398,419.45204000000376,False,False,False,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00,False,stop,-1.0,2026-01-04 16:00:00+00:00
a0_b0_c0,PFR,2026-01-08 12:00:00+00:00,2026-01-08 16:00:00+00:00,90793.52602,89243.47398,1550.0520400000096,False,False,False,True,target,1.0,2026-01-12 00:00:00+00:00,True,target,1.5,2026-01-13 12:00:00+00:00,True,target,2.0,2026-01-13 16:00:00+00:00,True,target,3.0,2026-01-13 20:00:00+00:00
a0_b0_c0,PFR,2026-01-11 20:00:00+00:00,2026-01-12 00:00:00+00:00,91008.52602,90171.17397999999,837.3520400000125,False,False,False,True,target,1.0,2026-01-12 00:00:00+00:00,True,target,1.5,2026-01-12 00:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00,False,stop,-1.0,2026-01-12 12:00:00+00:00
a0_b0_c0,PFR,2026-01-12 12:00:00+00:00,2026-01-12 16:00:00+00:00,91634.12602000001,90070.57398,1563.5520400000096,False,False,False,True,target,1.0,2026-01-13 12:00:00+00:00,True,target,1.5,2026-01-13 16:00:00+00:00,True,target,2.0,2026-01-13 20:00:00+00:00,True,target,3.0,2026-01-13 20:00:00+00:00
a0_b0_c0,PFR,2026-01-17 08:00:00+00:00,2026-01-17 12:00:00+00:00,95293.52602,94967.97398,325.5520400000096,False,False,False,True,target,1.0,2026-01-17 12:00:00+00:00,False,time_exit,-0.10236771976611396,2026-01-17 20:00:00+00:00,False,time_exit,-0.10236771976611396,2026-01-17 20:00:00+00:00,False,time_exit,-0.10236771976611396,2026-01-17 20:00:00+00:00
a0_b0_c1,PFR,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52602,9432.97398,156.55203999999867,False,False,True,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b0_c1,PFR,2020-07-25 12:00:00+00:00,2020-07-25 16:00:00+00:00,9619.52602,9545.47398,74.05203999999867,False,False,True,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 04:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00,True,target,3.0,2020-07-26 08:00:00+00:00
a0_b0_c1,PFR,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52602,10559.47398,470.05203999999867,False,False,True,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00,False,time_exit,1.3210749601256968,2020-08-05 16:00:00+00:00
a0_b0_c1,PFR,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02602,10825.47398,182.55203999999867,False,False,True,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b0_c1,PFR,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02602,10825.47398,228.55203999999867,False,False,True,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00,True,target,3.0,2020-08-01 04:00:00+00:00
a0_b0_c1,PFR,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52602,11213.47398,202.05203999999867,False,False,True,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
a0_b0_c1,PFR,2020-08-03 00:00:00+00:00,2020-08-03 04:00:00+00:00,11219.52602,10944.47398,275.05203999999867,False,False,True,True,target,1.0,2020-08-05 12:00:00+00:00,True,target,1.5,2020-08-05 12:00:00+00:00,True,target,2.0,2020-08-05 20:00:00+00:00,True,target,3.0,2020-08-10 00:00:00+00:00
