timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,DL,1.5,atr_pct,pullback_from_new_low_pct,3,3,47,15,32,0.3191489361702128,"31,9%"
1h,DL,1.5,clv,range_pct,0,1,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.5,clv,range_pct,0,2,34,9,25,0.2647058823529412,"26,5%"
1h,DL,1.5,clv,range_pct,0,3,36,14,22,0.3888888888888889,"38,9%"
1h,DL,1.5,clv,range_pct,1,0,40,15,25,0.375,"37,5%"
1h,DL,1.5,clv,range_pct,1,1,32,13,19,0.40625,"40,6%"
1h,DL,1.5,clv,range_pct,1,2,30,19,11,0.6333333333333333,"63,3%"
1h,DL,1.5,clv,range_pct,1,3,31,13,18,0.41935483870967744,"41,9%"
1h,DL,1.5,clv,range_pct,2,0,33,12,21,0.36363636363636365,"36,4%"
1h,DL,1.5,clv,range_pct,2,1,34,12,22,0.35294117647058826,"35,3%"
1h,DL,1.5,clv,range_pct,2,2,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,clv,range_pct,3,0,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.5,clv,range_pct,3,1,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.5,clv,range_pct,3,3,40,18,22,0.45,45%
1h,DL,1.5,clv,body_pct,0,2,34,17,17,0.5,50%
1h,DL,1.5,clv,body_pct,0,3,56,18,38,0.32142857142857145,"32,1%"
1h,DL,1.5,clv,body_pct,1,0,52,23,29,0.4423076923076923,"44,2%"
1h,DL,1.5,clv,body_pct,1,1,41,17,24,0.4146341463414634,"41,5%"
1h,DL,1.5,clv,body_pct,2,0,41,13,28,0.3170731707317073,"31,7%"
1h,DL,1.5,clv,body_pct,2,1,41,16,25,0.3902439024390244,39%
1h,DL,1.5,clv,body_pct,2,2,35,11,24,0.3142857142857143,"31,4%"
1h,DL,1.5,clv,body_pct,3,2,38,18,20,0.47368421052631576,"47,4%"
1h,DL,1.5,clv,body_pct,3,3,47,19,28,0.40425531914893614,"40,4%"
1h,DL,1.5,clv,upper_wick_pct,0,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,clv,upper_wick_pct,0,3,63,24,39,0.38095238095238093,"38,1%"
1h,DL,1.5,clv,upper_wick_pct,1,2,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,clv,upper_wick_pct,1,3,66,29,37,0.4393939393939394,"43,9%"
1h,DL,1.5,clv,upper_wick_pct,2,1,54,18,36,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,upper_wick_pct,2,2,63,22,41,0.3492063492063492,"34,9%"
1h,DL,1.5,clv,upper_wick_pct,3,0,94,38,56,0.40425531914893614,"40,4%"
1h,DL,1.5,clv,upper_wick_pct,3,1,39,17,22,0.4358974358974359,"43,6%"
1h,DL,1.5,clv,lower_wick_pct,0,0,97,37,60,0.38144329896907214,"38,1%"
1h,DL,1.5,clv,lower_wick_pct,0,1,36,12,24,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,lower_wick_pct,1,1,43,23,20,0.5348837209302325,"53,5%"
1h,DL,1.5,clv,lower_wick_pct,1,2,64,25,39,0.390625,"39,1%"
1h,DL,1.5,clv,lower_wick_pct,2,2,33,11,22,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,lower_wick_pct,2,3,60,20,40,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,lower_wick_pct,3,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,clv,lower_wick_pct,3,3,61,25,36,0.4098360655737705,41%
1h,DL,1.5,clv,ret_1_pct,0,0,94,36,58,0.3829787234042553,"38,3%"
1h,DL,1.5,clv,ret_1_pct,0,1,35,11,24,0.3142857142857143,"31,4%"
1h,DL,1.5,clv,ret_1_pct,1,0,36,18,18,0.5,50%
1h,DL,1.5,clv,ret_1_pct,1,1,59,24,35,0.4067796610169492,"40,7%"
1h,DL,1.5,clv,ret_1_pct,2,1,34,11,23,0.3235294117647059,"32,4%"
1h,DL,1.5,clv,ret_1_pct,2,2,48,22,26,0.4583333333333333,"45,8%"
1h,DL,1.5,clv,ret_1_pct,2,3,47,14,33,0.2978723404255319,"29,8%"
1h,DL,1.5,clv,ret_1_pct,3,2,53,19,34,0.3584905660377358,"35,8%"
1h,DL,1.5,clv,ret_1_pct,3,3,75,33,42,0.44,44%
1h,DL,1.5,clv,ret_3_pct,0,0,55,20,35,0.36363636363636365,"36,4%"
1h,DL,1.5,clv,ret_3_pct,0,1,31,8,23,0.25806451612903225,"25,8%"
1h,DL,1.5,clv,ret_3_pct,1,0,34,10,24,0.29411764705882354,"29,4%"
1h,DL,1.5,clv,ret_3_pct,1,1,40,14,26,0.35,35%
1h,DL,1.5,clv,ret_3_pct,1,2,31,20,11,0.6451612903225806,"64,5%"
1h,DL,1.5,clv,ret_3_pct,2,1,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,ret_3_pct,2,2,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,clv,ret_3_pct,2,3,41,13,28,0.3170731707317073,"31,7%"
1h,DL,1.5,clv,ret_3_pct,3,1,32,15,17,0.46875,"46,9%"
1h,DL,1.5,clv,ret_3_pct,3,2,39,14,25,0.358974358974359,"35,9%"
1h,DL,1.5,clv,ret_3_pct,3,3,45,21,24,0.4666666666666667,"46,7%"
1h,DL,1.5,clv,ret_5_pct,0,0,57,19,38,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,ret_5_pct,0,1,55,25,30,0.45454545454545453,"45,5%"
1h,DL,1.5,clv,ret_5_pct,1,0,51,29,22,0.5686274509803921,"56,9%"
1h,DL,1.5,clv,ret_5_pct,1,1,34,13,21,0.38235294117647056,"38,2%"
1h,DL,1.5,clv,ret_5_pct,1,2,31,8,23,0.25806451612903225,"25,8%"
1h,DL,1.5,clv,ret_5_pct,2,2,47,20,27,0.425531914893617,"42,6%"
1h,DL,1.5,clv,ret_5_pct,2,3,49,17,32,0.3469387755102041,"34,7%"
1h,DL,1.5,clv,ret_5_pct,3,2,42,16,26,0.38095238095238093,"38,1%"
1h,DL,1.5,clv,ret_5_pct,3,3,58,25,33,0.43103448275862066,"43,1%"
1h,DL,1.5,clv,rsi,0,0,70,24,46,0.34285714285714286,"34,3%"
1h,DL,1.5,clv,rsi,0,1,43,20,23,0.46511627906976744,"46,5%"
1h,DL,1.5,clv,rsi,1,0,41,18,23,0.43902439024390244,"43,9%"
1h,DL,1.5,clv,rsi,1,1,48,25,23,0.5208333333333334,"52,1%"
1h,DL,1.5,clv,rsi,2,2,45,12,33,0.26666666666666666,"26,7%"
1h,DL,1.5,clv,rsi,2,3,50,24,26,0.48,48%
1h,DL,1.5,clv,rsi,3,2,50,20,30,0.4,40%
1h,DL,1.5,clv,rsi,3,3,56,27,29,0.48214285714285715,"48,2%"
1h,DL,1.5,clv,pos_in_range_n,0,0,77,23,54,0.2987012987012987,"29,9%"
1h,DL,1.5,clv,pos_in_range_n,0,1,42,23,19,0.5476190476190477,"54,8%"
1h,DL,1.5,clv,pos_in_range_n,1,0,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.5,clv,pos_in_range_n,1,1,51,29,22,0.5686274509803921,"56,9%"
1h,DL,1.5,clv,pos_in_range_n,2,2,51,19,32,0.37254901960784315,"37,3%"
1h,DL,1.5,clv,pos_in_range_n,2,3,43,18,25,0.4186046511627907,"41,9%"
1h,DL,1.5,clv,pos_in_range_n,3,2,41,14,27,0.34146341463414637,"34,1%"
1h,DL,1.5,clv,pos_in_range_n,3,3,69,32,37,0.463768115942029,"46,4%"
1h,DL,1.5,clv,dist_to_high_n_pct,0,2,50,20,30,0.4,40%
1h,DL,1.5,clv,dist_to_high_n_pct,0,3,63,22,41,0.3492063492063492,"34,9%"
1h,DL,1.5,clv,dist_to_high_n_pct,1,1,39,17,22,0.4358974358974359,"43,6%"
1h,DL,1.5,clv,dist_to_high_n_pct,1,2,44,21,23,0.4772727272727273,"47,7%"
1h,DL,1.5,clv,dist_to_high_n_pct,1,3,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.5,clv,dist_to_high_n_pct,2,0,46,23,23,0.5,50%
1h,DL,1.5,clv,dist_to_high_n_pct,2,1,41,10,31,0.24390243902439024,"24,4%"
1h,DL,1.5,clv,dist_to_high_n_pct,3,0,72,31,41,0.4305555555555556,"43,1%"
1h,DL,1.5,clv,dist_to_high_n_pct,3,1,35,16,19,0.45714285714285713,"45,7%"
1h,DL,1.5,clv,dist_to_low_n_pct,0,0,73,24,49,0.3287671232876712,"32,9%"
1h,DL,1.5,clv,dist_to_low_n_pct,1,0,35,12,23,0.34285714285714286,"34,3%"
1h,DL,1.5,clv,dist_to_low_n_pct,1,1,44,24,20,0.5454545454545454,"54,5%"
1h,DL,1.5,clv,dist_to_low_n_pct,1,3,31,10,21,0.3225806451612903,"32,3%"
1h,DL,1.5,clv,dist_to_low_n_pct,2,1,31,10,21,0.3225806451612903,"32,3%"
1h,DL,1.5,clv,dist_to_low_n_pct,2,2,46,15,31,0.32608695652173914,"32,6%"
1h,DL,1.5,clv,dist_to_low_n_pct,2,3,42,16,26,0.38095238095238093,"38,1%"
1h,DL,1.5,clv,dist_to_low_n_pct,3,2,43,15,28,0.3488372093023256,"34,9%"
1h,DL,1.5,clv,dist_to_low_n_pct,3,3,49,20,29,0.40816326530612246,"40,8%"
1h,DL,1.5,clv,vol_z,0,0,35,11,24,0.3142857142857143,"31,4%"
1h,DL,1.5,clv,vol_z,0,2,35,12,23,0.34285714285714286,"34,3%"
1h,DL,1.5,clv,vol_z,0,3,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,clv,vol_z,1,0,37,12,25,0.32432432432432434,"32,4%"
1h,DL,1.5,clv,vol_z,1,1,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,clv,vol_z,1,3,32,14,18,0.4375,"43,8%"
1h,DL,1.5,clv,vol_z,2,0,31,12,19,0.3870967741935484,"38,7%"
1h,DL,1.5,clv,vol_z,2,1,35,9,26,0.2571428571428571,"25,7%"
1h,DL,1.5,clv,vol_z,2,2,33,11,22,0.3333333333333333,"33,3%"
1h,DL,1.5,clv,vol_z,2,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,clv,vol_z,3,0,30,11,19,0.36666666666666664,"36,7%"
1h,DL,1.5,clv,vol_z,3,1,35,14,21,0.4,40%
1h,DL,1.5,clv,vol_z,3,2,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.5,clv,vol_z,3,3,33,17,16,0.5151515151515151,"51,5%"
1h,DL,1.5,clv,bars_since_new_high,0,2,44,15,29,0.3409090909090909,"34,1%"
1h,DL,1.5,clv,bars_since_new_high,0,3,51,19,32,0.37254901960784315,"37,3%"
1h,DL,1.5,clv,bars_since_new_high,1,0,33,12,21,0.36363636363636365,"36,4%"
1h,DL,1.5,clv,bars_since_new_high,1,2,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.5,clv,bars_since_new_high,1,3,48,26,22,0.5416666666666666,"54,2%"
1h,DL,1.5,clv,bars_since_new_high,2,0,57,22,35,0.38596491228070173,"38,6%"
1h,DL,1.5,clv,bars_since_new_high,3,0,56,27,29,0.48214285714285715,"48,2%"
1h,DL,1.5,clv,bars_since_new_high,3,1,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,clv,pullback_from_new_high_pct,0,2,52,19,33,0.36538461538461536,"36,5%"
1h,DL,1.5,clv,pullback_from_new_high_pct,0,3,62,23,39,0.3709677419354839,"37,1%"
1h,DL,1.5,clv,pullback_from_new_high_pct,1,1,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,clv,pullback_from_new_high_pct,1,2,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.5,clv,pullback_from_new_high_pct,1,3,50,24,26,0.48,48%
1h,DL,1.5,clv,pullback_from_new_high_pct,2,0,49,21,28,0.42857142857142855,"42,9%"
1h,DL,1.5,clv,pullback_from_new_high_pct,2,1,40,10,30,0.25,25%
1h,DL,1.5,clv,pullback_from_new_high_pct,3,0,66,28,38,0.42424242424242425,"42,4%"
1h,DL,1.5,clv,pullback_from_new_high_pct,3,1,43,22,21,0.5116279069767442,"51,2%"
1h,DL,1.5,clv,bars_since_new_low,0,0,70,27,43,0.38571428571428573,"38,6%"
1h,DL,1.5,clv,bars_since_new_low,0,1,35,10,25,0.2857142857142857,"28,6%"
1h,DL,1.5,clv,bars_since_new_low,1,0,43,17,26,0.3953488372093023,"39,5%"
1h,DL,1.5,clv,bars_since_new_low,1,1,34,19,15,0.5588235294117647,"55,9%"
1h,DL,1.5,clv,bars_since_new_low,1,2,32,12,20,0.375,"37,5%"
1h,DL,1.5,clv,bars_since_new_low,2,2,39,17,22,0.4358974358974359,"43,6%"
1h,DL,1.5,clv,bars_since_new_low,2,3,40,10,30,0.25,25%
1h,DL,1.5,clv,bars_since_new_low,3,2,40,20,20,0.5,50%
1h,DL,1.5,clv,bars_since_new_low,3,3,56,21,35,0.375,"37,5%"
1h,DL,1.5,clv,pullback_from_new_low_pct,0,0,77,24,53,0.3116883116883117,"31,2%"
1h,DL,1.5,clv,pullback_from_new_low_pct,0,1,31,16,15,0.5161290322580645,"51,6%"
1h,DL,1.5,clv,pullback_from_new_low_pct,1,0,31,10,21,0.3225806451612903,"32,3%"
1h,DL,1.5,clv,pullback_from_new_low_pct,1,1,51,29,22,0.5686274509803921,"56,9%"
1h,DL,1.5,clv,pullback_from_new_low_pct,2,1,31,8,23,0.25806451612903225,"25,8%"
1h,DL,1.5,clv,pullback_from_new_low_pct,2,2,43,18,25,0.4186046511627907,"41,9%"
1h,DL,1.5,clv,pullback_from_new_low_pct,2,3,44,15,29,0.3409090909090909,"34,1%"
1h,DL,1.5,clv,pullback_from_new_low_pct,3,2,48,20,28,0.4166666666666667,"41,7%"
1h,DL,1.5,clv,pullback_from_new_low_pct,3,3,54,22,32,0.4074074074074074,"40,7%"
1h,DL,1.5,range_pct,body_pct,0,0,38,13,25,0.34210526315789475,"34,2%"
1h,DL,1.5,range_pct,body_pct,0,1,40,14,26,0.35,35%
1h,DL,1.5,range_pct,body_pct,1,0,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,range_pct,body_pct,1,1,30,8,22,0.26666666666666666,"26,7%"
1h,DL,1.5,range_pct,body_pct,1,2,40,22,18,0.55,55%
1h,DL,1.5,range_pct,body_pct,2,2,42,16,26,0.38095238095238093,"38,1%"
1h,DL,1.5,range_pct,body_pct,2,3,33,10,23,0.30303030303030304,"30,3%"
1h,DL,1.5,range_pct,body_pct,3,0,33,11,22,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,body_pct,3,1,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,range_pct,body_pct,3,3,44,18,26,0.4090909090909091,"40,9%"
1h,DL,1.5,range_pct,upper_wick_pct,0,0,34,15,19,0.4411764705882353,"44,1%"
1h,DL,1.5,range_pct,upper_wick_pct,0,1,30,12,18,0.4,40%
1h,DL,1.5,range_pct,upper_wick_pct,0,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.5,range_pct,upper_wick_pct,0,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,range_pct,upper_wick_pct,1,0,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,range_pct,upper_wick_pct,1,2,43,14,29,0.32558139534883723,"32,6%"
1h,DL,1.5,range_pct,upper_wick_pct,2,1,41,13,28,0.3170731707317073,"31,7%"
1h,DL,1.5,range_pct,upper_wick_pct,2,3,33,16,17,0.48484848484848486,"48,5%"
1h,DL,1.5,range_pct,upper_wick_pct,3,0,34,16,18,0.47058823529411764,"47,1%"
1h,DL,1.5,range_pct,upper_wick_pct,3,1,36,14,22,0.3888888888888889,"38,9%"
1h,DL,1.5,range_pct,upper_wick_pct,3,3,41,16,25,0.3902439024390244,39%
1h,DL,1.5,range_pct,lower_wick_pct,0,1,32,14,18,0.4375,"43,8%"
1h,DL,1.5,range_pct,lower_wick_pct,0,2,35,13,22,0.37142857142857144,"37,1%"
1h,DL,1.5,range_pct,lower_wick_pct,0,3,41,15,26,0.36585365853658536,"36,6%"
1h,DL,1.5,range_pct,lower_wick_pct,1,0,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,range_pct,lower_wick_pct,1,1,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.5,range_pct,lower_wick_pct,1,2,32,11,21,0.34375,"34,4%"
1h,DL,1.5,range_pct,lower_wick_pct,1,3,37,17,20,0.4594594594594595,"45,9%"
1h,DL,1.5,range_pct,lower_wick_pct,2,0,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,range_pct,lower_wick_pct,2,1,32,12,20,0.375,"37,5%"
1h,DL,1.5,range_pct,lower_wick_pct,2,2,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.5,range_pct,lower_wick_pct,2,3,30,10,20,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,lower_wick_pct,3,0,43,17,26,0.3953488372093023,"39,5%"
1h,DL,1.5,range_pct,lower_wick_pct,3,1,36,16,20,0.4444444444444444,"44,4%"
1h,DL,1.5,range_pct,ret_1_pct,0,1,55,20,35,0.36363636363636365,"36,4%"
1h,DL,1.5,range_pct,ret_1_pct,0,2,57,24,33,0.42105263157894735,"42,1%"
1h,DL,1.5,range_pct,ret_1_pct,1,0,32,15,17,0.46875,"46,9%"
1h,DL,1.5,range_pct,ret_1_pct,1,1,40,15,25,0.375,"37,5%"
1h,DL,1.5,range_pct,ret_1_pct,1,2,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,range_pct,ret_1_pct,2,0,42,16,26,0.38095238095238093,"38,1%"
1h,DL,1.5,range_pct,ret_1_pct,2,3,44,17,27,0.38636363636363635,"38,6%"
1h,DL,1.5,range_pct,ret_1_pct,3,0,44,17,27,0.38636363636363635,"38,6%"
1h,DL,1.5,range_pct,ret_1_pct,3,3,61,25,36,0.4098360655737705,41%
1h,DL,1.5,range_pct,ret_3_pct,0,1,44,14,30,0.3181818181818182,"31,8%"
1h,DL,1.5,range_pct,ret_3_pct,0,2,41,22,19,0.5365853658536586,"53,7%"
1h,DL,1.5,range_pct,ret_3_pct,1,1,42,15,27,0.35714285714285715,"35,7%"
1h,DL,1.5,range_pct,ret_3_pct,1,2,34,12,22,0.35294117647058826,"35,3%"
1h,DL,1.5,range_pct,ret_3_pct,1,3,33,17,16,0.5151515151515151,"51,5%"
1h,DL,1.5,range_pct,ret_3_pct,2,0,38,11,27,0.2894736842105263,"28,9%"
1h,DL,1.5,range_pct,ret_3_pct,2,2,35,16,19,0.45714285714285713,"45,7%"
1h,DL,1.5,range_pct,ret_3_pct,2,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,range_pct,ret_3_pct,3,0,45,15,30,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,ret_3_pct,3,3,45,20,25,0.4444444444444444,"44,4%"
1h,DL,1.5,range_pct,ret_5_pct,0,1,47,19,28,0.40425531914893614,"40,4%"
1h,DL,1.5,range_pct,ret_5_pct,0,2,51,19,32,0.37254901960784315,"37,3%"
1h,DL,1.5,range_pct,ret_5_pct,1,1,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.5,range_pct,ret_5_pct,1,2,38,10,28,0.2631578947368421,"26,3%"
1h,DL,1.5,range_pct,ret_5_pct,1,3,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.5,range_pct,ret_5_pct,2,0,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,range_pct,ret_5_pct,2,3,40,13,27,0.325,"32,5%"
1h,DL,1.5,range_pct,ret_5_pct,3,0,47,15,32,0.3191489361702128,"31,9%"
1h,DL,1.5,range_pct,ret_5_pct,3,3,50,25,25,0.5,50%
1h,DL,1.5,range_pct,rsi,0,1,42,21,21,0.5,50%
1h,DL,1.5,range_pct,rsi,0,2,32,11,21,0.34375,"34,4%"
1h,DL,1.5,range_pct,rsi,0,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,range_pct,rsi,1,1,37,14,23,0.3783783783783784,"37,8%"
1h,DL,1.5,range_pct,rsi,1,2,37,12,25,0.32432432432432434,"32,4%"
1h,DL,1.5,range_pct,rsi,1,3,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,range_pct,rsi,2,0,40,14,26,0.35,35%
1h,DL,1.5,range_pct,rsi,2,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,range_pct,rsi,2,3,32,13,19,0.40625,"40,6%"
1h,DL,1.5,range_pct,rsi,3,0,39,13,26,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,rsi,3,3,37,19,18,0.5135135135135135,"51,4%"
1h,DL,1.5,range_pct,pos_in_range_n,0,1,42,18,24,0.42857142857142855,"42,9%"
1h,DL,1.5,range_pct,pos_in_range_n,0,2,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,range_pct,pos_in_range_n,0,3,31,11,20,0.3548387096774194,"35,5%"
1h,DL,1.5,range_pct,pos_in_range_n,1,0,34,12,22,0.35294117647058826,"35,3%"
1h,DL,1.5,range_pct,pos_in_range_n,1,1,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.5,range_pct,pos_in_range_n,1,2,41,12,29,0.2926829268292683,"29,3%"
1h,DL,1.5,range_pct,pos_in_range_n,2,0,35,9,26,0.2571428571428571,"25,7%"
1h,DL,1.5,range_pct,pos_in_range_n,2,1,34,17,17,0.5,50%
1h,DL,1.5,range_pct,pos_in_range_n,2,3,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,range_pct,pos_in_range_n,3,0,41,13,28,0.3170731707317073,"31,7%"
1h,DL,1.5,range_pct,pos_in_range_n,3,3,42,21,21,0.5,50%
1h,DL,1.5,range_pct,dist_to_high_n_pct,0,0,45,18,27,0.4,40%
1h,DL,1.5,range_pct,dist_to_high_n_pct,0,1,39,15,24,0.38461538461538464,"38,5%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,0,2,37,16,21,0.43243243243243246,"43,2%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,1,1,42,14,28,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,1,2,33,14,19,0.42424242424242425,"42,4%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,2,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,2,3,44,14,30,0.3181818181818182,"31,8%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,3,0,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.5,range_pct,dist_to_high_n_pct,3,3,48,16,32,0.3333333333333333,"33,3%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,0,0,50,22,28,0.44,44%
1h,DL,1.5,range_pct,dist_to_low_n_pct,0,1,40,18,22,0.45,45%
1h,DL,1.5,range_pct,dist_to_low_n_pct,1,0,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,1,1,41,20,21,0.4878048780487805,"48,8%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,1,2,33,9,24,0.2727272727272727,"27,3%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,2,1,32,18,14,0.5625,"56,2%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,2,2,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,2,3,42,13,29,0.30952380952380953,31%
1h,DL,1.5,range_pct,dist_to_low_n_pct,3,2,36,17,19,0.4722222222222222,"47,2%"
1h,DL,1.5,range_pct,dist_to_low_n_pct,3,3,51,20,31,0.39215686274509803,"39,2%"
1h,DL,1.5,range_pct,vol_z,0,0,55,25,30,0.45454545454545453,"45,5%"
1h,DL,1.5,range_pct,vol_z,0,1,39,10,29,0.2564102564102564,"25,6%"
1h,DL,1.5,range_pct,vol_z,0,2,35,15,20,0.42857142857142855,"42,9%"
1h,DL,1.5,range_pct,vol_z,1,0,40,10,30,0.25,25%
1h,DL,1.5,range_pct,vol_z,1,1,45,21,24,0.4666666666666667,"46,7%"
1h,DL,1.5,range_pct,vol_z,2,1,32,12,20,0.375,"37,5%"
1h,DL,1.5,range_pct,vol_z,2,2,38,14,24,0.3684210526315789,"36,8%"
1h,DL,1.5,range_pct,vol_z,2,3,33,18,15,0.5454545454545454,"54,5%"
1h,DL,1.5,range_pct,vol_z,3,2,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.5,range_pct,vol_z,3,3,77,30,47,0.38961038961038963,39%
1h,DL,1.5,range_pct,bars_since_new_high,0,0,35,11,24,0.3142857142857143,"31,4%"
1h,DL,1.5,range_pct,bars_since_new_high,0,2,30,14,16,0.4666666666666667,"46,7%"
1h,DL,1.5,range_pct,bars_since_new_high,0,3,43,21,22,0.4883720930232558,"48,8%"
1h,DL,1.5,range_pct,bars_since_new_high,1,0,38,16,22,0.42105263157894735,"42,1%"
1h,DL,1.5,range_pct,bars_since_new_high,1,1,38,14,24,0.3684210526315789,"36,8%"
1h,DL,1.5,range_pct,bars_since_new_high,1,2,34,9,25,0.2647058823529412,"26,5%"
1h,DL,1.5,range_pct,bars_since_new_high,2,0,41,16,25,0.3902439024390244,39%
1h,DL,1.5,range_pct,bars_since_new_high,2,2,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,range_pct,bars_since_new_high,2,3,30,12,18,0.4,40%
1h,DL,1.5,range_pct,bars_since_new_high,3,0,48,22,26,0.4583333333333333,"45,8%"
1h,DL,1.5,range_pct,bars_since_new_high,3,2,32,10,22,0.3125,"31,2%"
1h,DL,1.5,range_pct,bars_since_new_high,3,3,37,15,22,0.40540540540540543,"40,5%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,0,0,41,14,27,0.34146341463414637,"34,1%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,0,1,36,17,19,0.4722222222222222,"47,2%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,0,2,42,17,25,0.40476190476190477,"40,5%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,1,1,43,14,29,0.32558139534883723,"32,6%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,1,2,38,15,23,0.39473684210526316,"39,5%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,2,1,32,13,19,0.40625,"40,6%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,2,3,44,15,29,0.3409090909090909,"34,1%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,3,0,35,17,18,0.4857142857142857,"48,6%"
1h,DL,1.5,range_pct,pullback_from_new_high_pct,3,3,51,18,33,0.35294117647058826,"35,3%"
1h,DL,1.5,range_pct,bars_since_new_low,0,0,32,12,20,0.375,"37,5%"
1h,DL,1.5,range_pct,bars_since_new_low,0,1,33,15,18,0.45454545454545453,"45,5%"
1h,DL,1.5,range_pct,bars_since_new_low,0,2,34,14,20,0.4117647058823529,"41,2%"
1h,DL,1.5,range_pct,bars_since_new_low,0,3,34,12,22,0.35294117647058826,"35,3%"
1h,DL,1.5,range_pct,bars_since_new_low,1,0,36,19,17,0.5277777777777778,"52,8%"
1h,DL,1.5,range_pct,bars_since_new_low,1,2,34,17,17,0.5,50%
1h,DL,1.5,range_pct,bars_since_new_low,1,3,35,10,25,0.2857142857142857,"28,6%"
1h,DL,1.5,range_pct,bars_since_new_low,2,0,30,11,19,0.36666666666666664,"36,7%"
1h,DL,1.5,range_pct,bars_since_new_low,2,1,36,13,23,0.3611111111111111,"36,1%"
1h,DL,1.5,range_pct,bars_since_new_low,2,2,33,13,20,0.3939393939393939,"39,4%"
