config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx0_be0_c101,4h,8.3,,,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02519,28314.97481,703.0503800000006,,,False,False,True,True,target,1.0,2021-01-02 04:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2020-12-30 12:00:00+00:00,2020-12-31 12:00:00+00:00,2020-12-31 16:00:00+00:00,2020-12-31 20:00:00+00:00,29018.02519,27722.92481,1295.1003799999999,15.0,20.0,False,False,True,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2020-12-31 20:00:00+00:00,2021-01-01 00:00:00+00:00,2021-01-01 04:00:00+00:00,2021-01-01 08:00:00+00:00,29409.52519,28490.77481,918.7503800000013,10.0,15.0,False,False,True,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 08:00:00+00:00,2021-01-01 12:00:00+00:00,29422.02519,28764.041476666665,657.9837133333349,10.0,15.0,False,False,True,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00,False,stop,-1.0,2021-01-01 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-01 12:00:00+00:00,2021-01-01 16:00:00+00:00,2021-01-01 20:00:00+00:00,2021-01-02 00:00:00+00:00,29360.52519,28530.09981,830.4253800000006,15.0,20.0,False,False,True,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 00:00:00+00:00,2021-01-02 04:00:00+00:00,29487.02519,28787.72481,699.3003800000006,15.0,20.0,False,False,True,True,target,1.0,2021-01-02 12:00:00+00:00,True,target,1.5,2021-01-02 12:00:00+00:00,True,target,2.0,2021-01-02 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-01-03 00:00:00+00:00,2021-01-03 04:00:00+00:00,32898.02519,31979.47481,918.5503800000006,,,False,False,True,True,target,1.0,2021-01-03 04:00:00+00:00,True,target,1.5,2021-01-03 04:00:00+00:00,True,target,2.0,2021-01-03 04:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-01-03 12:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
tx0_be0_c101,4h,DL,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,32297.97481,1542.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00,False,stop,-1.0,2021-01-04 04:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-02 04:00:00+00:00,2021-01-03 16:00:00+00:00,2021-01-03 16:00:00+00:00,2021-01-03 20:00:00+00:00,33840.52519,31358.57481,2481.950380000002,10.0,15.0,False,False,True,False,stop,-1.0,2021-01-04 08:00:00+00:00,False,stop,-1.0,2021-01-04 08:00:00+00:00,False,stop,-1.0,2021-01-04 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-03 20:00:00+00:00,2021-01-04 08:00:00+00:00,2021-01-04 16:00:00+00:00,2021-01-04 20:00:00+00:00,31912.52519,29436.052587777776,2476.472602222224,45.0,45.0,False,False,True,True,target,1.0,2021-01-06 04:00:00+00:00,True,target,1.5,2021-01-06 04:00:00+00:00,True,target,2.0,2021-01-06 20:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02519,36310.47481,1612.5503800000006,,,False,False,True,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-01-08 00:00:00+00:00,2021-01-08 08:00:00+00:00,39146.02519,36590.47481,2555.5503800000006,,,False,False,True,True,target,1.0,2021-01-08 12:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-07 08:00:00+00:00,2021-01-08 00:00:00+00:00,2021-01-08 04:00:00+00:00,2021-01-08 08:00:00+00:00,39146.02519,36365.60814333333,2780.417046666669,10.0,15.0,False,False,True,True,target,1.0,2021-01-08 12:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-08 08:00:00+00:00,2021-01-08 08:00:00+00:00,2021-01-08 08:00:00+00:00,2021-01-08 12:00:00+00:00,41520.02519,37201.97481,4318.050380000001,10.0,15.0,False,False,True,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-01-08 16:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02519,38665.47481,2284.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02519,38665.47481,2284.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02519,38665.47481,2284.5503800000006,,,False,False,True,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-08 12:00:00+00:00,2021-01-08 20:00:00+00:00,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02519,38405.60814333333,2544.417046666669,10.0,15.0,False,False,True,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-09 00:00:00+00:00,2021-01-09 04:00:00+00:00,2021-01-09 04:00:00+00:00,2021-01-09 08:00:00+00:00,40507.02519,37982.77481,2524.2503799999977,15.0,20.0,False,False,True,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-09 08:00:00+00:00,2021-01-09 08:00:00+00:00,2021-01-09 08:00:00+00:00,2021-01-09 12:00:00+00:00,41225.52519,38303.97481,2921.5503800000006,15.0,20.0,False,False,True,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00,False,stop,-1.0,2021-01-10 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-01-09 12:00:00+00:00,2021-01-09 20:00:00+00:00,2021-01-09 20:00:00+00:00,2021-01-10 00:00:00+00:00,40794.02519,39161.99981,1632.0253799999991,15.0,20.0,False,False,True,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00,False,stop,-1.0,2021-01-10 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-04 04:00:00+00:00,2021-02-04 12:00:00+00:00,2021-02-04 16:00:00+00:00,2021-02-04 20:00:00+00:00,37519.02519,35618.37481,1900.6503799999991,15.0,20.0,False,False,True,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 08:00:00+00:00,True,target,2.0,2021-02-08 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-05 00:00:00+00:00,2021-02-05 04:00:00+00:00,37418.52519,36590.47481,828.0503800000006,,,False,False,True,True,target,1.0,2021-02-05 12:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-05 00:00:00+00:00,2021-02-05 00:00:00+00:00,2021-02-05 00:00:00+00:00,2021-02-05 04:00:00+00:00,37418.52519,36147.09981,1271.4253800000006,15.0,20.0,False,False,True,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-05 04:00:00+00:00,2021-02-05 04:00:00+00:00,2021-02-05 04:00:00+00:00,2021-02-05 08:00:00+00:00,37734.02519,36939.308143333335,794.7170466666648,10.0,15.0,False,False,True,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-05 08:00:00+00:00,2021-02-05 08:00:00+00:00,2021-02-05 08:00:00+00:00,2021-02-05 12:00:00+00:00,37808.52519,37086.408143333334,722.1170466666663,10.0,15.0,False,False,True,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 00:00:00+00:00,True,target,2.0,2021-02-06 00:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-05 12:00:00+00:00,2021-02-05 16:00:00+00:00,2021-02-05 16:00:00+00:00,2021-02-05 20:00:00+00:00,38191.52519,36891.64981,1299.8753799999977,15.0,20.0,False,False,True,True,target,1.0,2021-02-06 00:00:00+00:00,True,target,1.5,2021-02-06 08:00:00+00:00,True,target,2.0,2021-02-06 12:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-02-06 20:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02519,37949.47481,1137.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-06 20:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02519,37949.47481,1137.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-05 20:00:00+00:00,2021-02-07 04:00:00+00:00,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02519,37596.62481,1490.4003799999991,25.0,30.0,False,False,True,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52519,44990.47481,2103.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52519,44990.47481,2103.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
tx0_be0_c101,4h,DL,,,2021-02-10 00:00:00+00:00,2021-02-10 04:00:00+00:00,46900.52519,46004.47481,896.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-10 00:00:00+00:00,2021-02-10 04:00:00+00:00,46900.52519,46004.47481,896.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00,False,stop,-1.0,2021-02-10 04:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02519,45600.47481,1349.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-08 20:00:00+00:00,2021-02-10 04:00:00+00:00,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02519,44143.77481,2806.2503799999977,10.0,15.0,False,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-14 08:00:00+00:00,2021-02-15 00:00:00+00:00,2021-02-15 04:00:00+00:00,2021-02-15 08:00:00+00:00,47437.02519,45903.49703222222,1533.5281577777787,45.0,45.0,False,False,True,True,target,1.0,2021-02-16 00:00:00+00:00,True,target,1.5,2021-02-16 04:00:00+00:00,True,target,2.0,2021-02-16 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-15 16:00:00+00:00,2021-02-15 20:00:00+00:00,2021-02-15 20:00:00+00:00,2021-02-16 00:00:00+00:00,48804.52519,47468.67481,1335.8503800000035,25.0,30.0,False,False,True,False,stop,-1.0,2021-02-16 00:00:00+00:00,False,stop,-1.0,2021-02-16 00:00:00+00:00,False,stop,-1.0,2021-02-16 00:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52519,47031.97481,2632.5503800000006,,,False,False,True,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-16 00:00:00+00:00,2021-02-16 00:00:00+00:00,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52519,47056.00814333333,2608.5170466666677,45.0,45.0,False,False,True,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
tx0_be0_c101,4h,DL,,,2021-02-16 16:00:00+00:00,2021-02-16 20:00:00+00:00,49286.52519,47780.47481,1506.0503800000006,,,False,False,True,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 08:00:00+00:00,True,target,2.0,2021-02-17 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-16 04:00:00+00:00,2021-02-16 16:00:00+00:00,2021-02-16 16:00:00+00:00,2021-02-16 20:00:00+00:00,49286.52519,47692.76052428572,1593.7646657142832,30.0,35.0,False,False,True,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 16:00:00+00:00,True,target,2.0,2021-02-17 20:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-16 20:00:00+00:00,2021-02-16 20:00:00+00:00,2021-02-16 20:00:00+00:00,2021-02-17 00:00:00+00:00,49305.02519,48070.85481,1234.1703800000032,20.0,25.0,False,False,True,True,target,1.0,2021-02-17 04:00:00+00:00,True,target,1.5,2021-02-17 04:00:00+00:00,True,target,2.0,2021-02-17 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-17 00:00:00+00:00,2021-02-17 04:00:00+00:00,2021-02-17 04:00:00+00:00,2021-02-17 08:00:00+00:00,51256.52519,48691.74147666667,2564.7837133333305,10.0,15.0,False,False,True,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-20 00:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-18 00:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52519,51133.47481,1028.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-02-18 04:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52519,51133.47481,1028.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-18 04:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52519,51133.47481,1028.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
tx0_be0_c101,4h,DL,,,2021-02-18 08:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52519,51133.47481,1028.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00,False,stop,-1.0,2021-02-18 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-17 08:00:00+00:00,2021-02-18 08:00:00+00:00,2021-02-18 08:00:00+00:00,2021-02-18 12:00:00+00:00,52161.52519,50471.70814333333,1689.8170466666706,10.0,15.0,False,False,True,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-18 12:00:00+00:00,2021-02-18 20:00:00+00:00,52194.02519,50911.97481,1282.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-19 00:00:00+00:00,False,stop,-1.0,2021-02-19 00:00:00+00:00,False,stop,-1.0,2021-02-19 00:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-18 12:00:00+00:00,2021-02-18 12:00:00+00:00,2021-02-18 16:00:00+00:00,2021-02-18 20:00:00+00:00,52194.02519,50602.34147666667,1591.683713333332,10.0,15.0,False,False,True,True,target,1.0,2021-02-19 12:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-19 08:00:00+00:00,2021-02-19 08:00:00+00:00,2021-02-19 08:00:00+00:00,2021-02-19 12:00:00+00:00,53002.52519,51551.97481,1450.5503800000006,10.0,15.0,False,False,True,True,target,1.0,2021-02-19 16:00:00+00:00,True,target,1.5,2021-02-19 16:00:00+00:00,True,target,2.0,2021-02-19 20:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-02-20 04:00:00+00:00,2021-02-20 08:00:00+00:00,56157.02519,55190.47481,966.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-02-20 04:00:00+00:00,2021-02-20 08:00:00+00:00,56157.02519,55190.47481,966.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00,False,stop,-1.0,2021-02-20 08:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-02-20 08:00:00+00:00,2021-02-20 12:00:00+00:00,56391.52519,55040.47481,1351.0503800000006,,,False,False,True,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-02-20 20:00:00+00:00,2021-02-21 04:00:00+00:00,56919.52519,53940.97481,2978.5503800000006,,,False,False,True,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-19 12:00:00+00:00,2021-02-20 20:00:00+00:00,2021-02-21 00:00:00+00:00,2021-02-21 04:00:00+00:00,56919.52519,53553.77481,3365.7503799999977,15.0,20.0,False,False,True,False,stop,-1.0,2021-02-22 12:00:00+00:00,False,stop,-1.0,2021-02-22 12:00:00+00:00,False,stop,-1.0,2021-02-22 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-21 04:00:00+00:00,2021-02-21 04:00:00+00:00,2021-02-21 04:00:00+00:00,2021-02-21 08:00:00+00:00,56960.02519,54717.908143333334,2242.1170466666663,10.0,15.0,False,False,True,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-21 08:00:00+00:00,2021-02-21 08:00:00+00:00,2021-02-21 12:00:00+00:00,2021-02-21 16:00:00+00:00,57573.52519,55098.87481,2474.650379999999,10.0,15.0,False,False,True,False,stop,-1.0,2021-02-22 04:00:00+00:00,False,stop,-1.0,2021-02-22 04:00:00+00:00,False,stop,-1.0,2021-02-22 04:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-02-21 16:00:00+00:00,2021-02-22 04:00:00+00:00,2021-02-22 04:00:00+00:00,2021-02-22 08:00:00+00:00,56563.52519,54789.43481,1774.0903800000015,20.0,25.0,False,False,True,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-03-10 00:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52519,53014.47481,1395.0503800000006,,,False,False,True,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52519,53014.47481,1395.0503800000006,,,False,False,True,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-10 00:00:00+00:00,2021-03-10 00:00:00+00:00,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52519,52335.17481,2074.3503800000035,10.0,15.0,False,False,True,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-11 16:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
tx0_be0_c101,4h,8.2,,,2021-03-10 20:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02519,55008.47481,1175.5503800000006,,,False,False,True,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-10 08:00:00+00:00,2021-03-11 04:00:00+00:00,2021-03-11 04:00:00+00:00,2021-03-11 08:00:00+00:00,56184.02519,54629.17481,1554.8503800000035,10.0,15.0,False,False,True,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00,False,stop,-1.0,2021-03-11 08:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52519,54285.97481,1996.5503800000006,,,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 12:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-11 08:00:00+00:00,2021-03-11 08:00:00+00:00,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52519,53912.67481,2369.8503800000035,15.0,20.0,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx0_be0_c101,4h,8.3,,,2021-03-12 04:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55051.97481,2042.5503800000006,,,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx0_be0_c101,4h,PFR,,,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55051.97481,2042.5503800000006,,,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-11 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55046.83481,2047.69038,20.0,25.0,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-12 16:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 04:00:00+00:00,57309.02519,55691.99481,1617.0303800000038,20.0,25.0,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 16:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 08:00:00+00:00,57359.52519,56248.89981,1110.6253799999977,15.0,20.0,False,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
tx0_be0_c101,4h,MA_LADDER,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 12:00:00+00:00,60135.02519,56894.97481,3240.0503800000006,10.0,15.0,False,False,True,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
