timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,PFR,short,2024-08-31 18:00:00+00:00,2024-08-31 19:00:00+00:00,1,58831.1,59109.3,-0.4531863011020873,-0.6527396836352488,0.3456976345893184,0.20673425054307618,0.46901639010209745,14.262500000004366,win,win,win
1h,DL,short,2024-08-31 18:00:00+00:00,2024-08-31 19:00:00+00:00,1,58831.1,59109.3,-0.4531863011020873,-0.6527396836352488,0.3456976345893184,0.20673425054307618,0.46901639010209745,14.262500000004366,win,win,win
1h,IB,short,2024-09-01 03:00:00+00:00,2024-09-01 04:00:00+00:00,1,58376.1,58651.8,-0.6760291592844218,-1.2249543515591461,0.3908440111039714,0.4548776032151919,0.4678504519534583,41.57499999999709,win,win,win
1h,IB,short,2024-09-01 06:00:00+00:00,2024-09-01 10:00:00+00:00,4,57914.0,58267.4,-1.123679030909196,-1.7342602995463725,0.47262496285070954,0.7057484348320973,0.6041641593452908,104.5,loss,loss,loss
1h,DL,short,2024-09-01 07:00:00+00:00,2024-09-01 10:00:00+00:00,3,58097.9,58464.8,-1.2179502614162903,-1.2477099409157413,0.4773678344104754,0.9457385585091729,0.6243583601396233,62.787499999998545,win,win,win
1h,PFR,short,2024-09-01 08:00:00+00:00,2024-09-01 09:00:00+00:00,1,58167.3,58470.9,-1.3451712635252917,-1.6279358105676476,0.4824284757110718,0.12831564986736496,0.5181507378837572,87.30000000000291,win,win,win
1h,DL,short,2024-09-01 08:00:00+00:00,2024-09-01 09:00:00+00:00,1,58167.3,58470.9,-1.3451712635252917,-1.6279358105676476,0.4824284757110718,0.12831564986736496,0.5181507378837572,87.30000000000291,win,win,win
1h,PFR,short,2024-09-01 12:00:00+00:00,2024-09-01 13:00:00+00:00,1,57879.5,58287.0,-1.674587388629652,-1.9196643255768548,0.5787527214879116,0.2559802712700442,0.6993272316816793,53.32499999999709,win,win,loss
1h,DL,short,2024-09-01 12:00:00+00:00,2024-09-01 13:00:00+00:00,1,57879.5,58287.0,-1.674587388629652,-1.9196643255768548,0.5787527214879116,0.2559802712700442,0.6993272316816793,53.32499999999709,win,win,loss
1h,PFR,short,2024-09-02 04:00:00+00:00,2024-09-02 07:00:00+00:00,3,57422.5,57746.0,-2.0068533157985606,-2.1878950641662467,0.8121781702646423,0.023639191290819737,0.5598012226824839,120.48749999999563,loss,loss,loss
1h,DL,short,2024-09-02 04:00:00+00:00,2024-09-02 07:00:00+00:00,3,57422.5,57746.0,-2.0068533157985606,-2.1878950641662467,0.8121781702646423,0.023639191290819737,0.5598012226824839,120.48749999999563,loss,loss,loss
1h,PFR,short,2024-09-03 17:00:00+00:00,2024-09-03 18:00:00+00:00,1,57651.7,58081.0,-0.3068957410799255,-1.3597511479324684,0.6922938768432318,0.034636087058279454,0.7409719512723855,146.5625,loss,loss,loss
1h,DL,short,2024-09-03 17:00:00+00:00,2024-09-03 18:00:00+00:00,1,57651.7,58081.0,-0.3068957410799255,-1.3597511479324684,0.6922938768432318,0.034636087058279454,0.7409719512723855,146.5625,loss,loss,loss
1h,IB,short,2024-09-04 02:00:00+00:00,2024-09-04 05:00:00+00:00,3,56499.7,56798.9,-1.3505904611935522,-2.884593118247479,1.004902702920931,0.3879542395693177,0.5249399463049391,160.25,win,loss,loss
1h,IB,short,2024-09-05 10:00:00+00:00,2024-09-05 11:00:00+00:00,1,56628.4,56828.8,-1.545160302753665,-1.974603023520323,0.660488246727957,0.587197580645157,0.34962878375354245,115.9375,loss,loss,loss
1h,PFR,short,2024-09-05 14:00:00+00:00,2024-09-05 15:00:00+00:00,1,56446.4,57300.8,-1.7881483471876947,-2.270621587221986,0.7758821989343562,0.09596433599248651,1.5078932657812272,44.187499999992724,win,win,win
1h,DL,short,2024-09-05 14:00:00+00:00,2024-09-05 15:00:00+00:00,1,56446.4,57300.8,-1.7881483471876947,-2.270621587221986,0.7758821989343562,0.09596433599248651,1.5078932657812272,44.187499999992724,win,win,win
1h,PFR,short,2024-09-05 18:00:00+00:00,2024-09-05 19:00:00+00:00,1,56469.9,56686.0,-2.1321550350793164,-2.145249257947145,0.8084760565053586,0.20831387202241405,0.37883412515150455,28.80000000000291,win,win,win
1h,DL,short,2024-09-05 18:00:00+00:00,2024-09-05 19:00:00+00:00,1,56469.9,56686.0,-2.1321550350793164,-2.145249257947145,0.8084760565053586,0.20831387202241405,0.37883412515150455,28.80000000000291,win,win,win
1h,IB,short,2024-09-05 20:00:00+00:00,2024-09-05 21:00:00+00:00,1,55980.5,56233.8,-2.2954117892410633,-2.8194055969887573,0.8278741319462145,0.3505769996020594,0.44819296017806964,71.16250000000582,win,loss,loss
1h,DL,short,2024-09-06 10:00:00+00:00,2024-09-06 11:00:00+00:00,1,55856.7,56243.9,-1.8453411772653805,-1.9150393977270121,0.743143109016967,0.7601246105918993,0.6860134816252828,37.01249999999709,loss,loss,loss
1h,PFR,short,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,1,55821.1,56978.5,-1.856619609919079,-2.213951707313017,0.9466759085989617,0.04465985805781416,2.067878089333625,39.8125,win,win,win
1h,DL,short,2024-09-06 13:00:00+00:00,2024-09-06 14:00:00+00:00,1,55821.1,56978.5,-1.856619609919079,-2.213951707313017,0.9466759085989617,0.04465985805781416,2.067878089333625,39.8125,win,win,win
1h,PFR,short,2024-09-06 22:00:00+00:00,2024-09-06 23:00:00+00:00,1,53582.3,53830.1,-5.205022230988167,-5.23957742707002,1.5507780003655938,0.11594792514239424,0.4584811552680485,137.17499999998836,loss,loss,loss
1h,DL,short,2024-09-06 22:00:00+00:00,2024-09-06 23:00:00+00:00,1,53582.3,53830.1,-5.205022230988167,-5.23957742707002,1.5507780003655938,0.11594792514239424,0.4584811552680485,137.17499999998836,loss,loss,loss
1h,PFR,long,2024-09-09 12:00:00+00:00,2024-09-09 13:00:00+00:00,1,55330.9,54941.4,1.0000604358213419,1.4238216556101062,0.6860347193223189,0.9690322580645161,0.7004965842882683,61.987499999995634,win,loss,loss
1h,DL,long,2024-09-09 12:00:00+00:00,2024-09-09 13:00:00+00:00,1,55330.9,54941.4,1.0000604358213419,1.4238216556101062,0.6860347193223189,0.9690322580645161,0.7004965842882683,61.987499999995634,win,loss,loss
1h,IB,long,2024-09-09 20:00:00+00:00,2024-09-09 21:00:00+00:00,1,57101.0,56772.5,2.951947453747519,4.464906926235171,0.9097234323424077,0.6217457886676876,0.5730432722262687,207.32500000000437,win,win,win
1h,PFR,long,2024-09-10 22:00:00+00:00,2024-09-10 23:00:00+00:00,1,57656.6,57417.4,3.2576024655466678,3.7282782516711603,0.8096781284439515,0.6821247892074098,0.41194716239262297,83.57499999999709,loss,loss,loss
1h,DL,long,2024-09-10 22:00:00+00:00,2024-09-10 23:00:00+00:00,1,57656.6,57417.4,3.2576024655466678,3.7282782516711603,0.8096781284439515,0.6821247892074098,0.41194716239262297,83.57499999999709,loss,loss,loss
1h,DL,long,2024-09-11 00:00:00+00:00,2024-09-11 01:00:00+00:00,1,57659.9,57401.2,3.5392331151113585,3.635840204857406,0.7990844366632012,0.7978184651343959,0.44560556876769203,102.47500000000582,loss,loss,loss
1h,DL,long,2024-09-11 21:00:00+00:00,2024-09-12 00:00:00+00:00,3,57532.7,57216.3,1.6524994413552347,1.9366337033287055,1.0348945980602609,0.35909669211194745,0.5484020638337109,202.9875000000029,win,win,win
1h,PFR,long,2024-09-11 22:00:00+00:00,2024-09-11 23:00:00+00:00,1,57444.2,57185.8,1.910634365877864,2.0619464535549215,1.0204117160205963,1.0,0.44635396356747914,187.6374999999971,win,win,win
1h,DL,long,2024-09-11 22:00:00+00:00,2024-09-11 23:00:00+00:00,1,57444.2,57185.8,1.910634365877864,2.0619464535549215,1.0204117160205963,1.0,0.44635396356747914,187.6374999999971,win,win,win
1h,DL,long,2024-09-12 05:00:00+00:00,2024-09-12 08:00:00+00:00,3,58146.4,57896.7,2.168741607998997,2.3761242214567386,0.8008848128573474,0.20831651190958786,0.4274426093153918,77.38749999999709,loss,loss,loss
1h,DL,long,2024-09-12 06:00:00+00:00,2024-09-12 07:00:00+00:00,1,58071.0,57811.0,2.196861778604385,2.2471512420195667,0.7225483425414365,0.4186046511627907,0.44544198895027626,59.599999999998545,loss,loss,loss
1h,DL,long,2024-09-14 23:00:00+00:00,2024-09-15 00:00:00+00:00,1,60028.5,59899.9,1.9836971515521082,2.07898567052615,0.3755116471267357,0.4976303317535602,0.21112702809523487,15.48750000000291,win,win,loss
1h,DL,long,2024-09-15 04:00:00+00:00,2024-09-15 05:00:00+00:00,1,60189.0,60048.6,1.9719294691132454,2.015535899582728,0.32354777907229093,0.3273121387283413,0.23030240502938093,13.01249999999709,loss,loss,loss
1h,IB,long,2024-09-15 06:00:00+00:00,2024-09-15 07:00:00+00:00,1,60157.3,60106.4,1.912497435934192,1.965612120457335,0.3063325191389526,0.5725971370142979,0.08131649577453788,19.312500000007276,loss,loss,loss
1h,IB,long,2024-09-21 18:00:00+00:00,2024-09-21 19:00:00+00:00,1,63277.0,63198.4,1.1034896570509607,1.1911794835729252,0.26693064547245904,0.49608355091384754,0.12113084978193055,35.037499999998545,loss,loss,loss
1h,DL,short,2024-09-22 12:00:00+00:00,2024-09-22 13:00:00+00:00,1,62714.6,62911.6,-0.32607652941680443,-0.41357537790735643,0.39657941433909744,0.19948717948718694,0.3107346883490427,36.8125,win,loss,loss
1h,IB,long,2024-09-22 23:00:00+00:00,2024-09-23 03:00:00+00:00,4,63956.3,63384.5,0.09382582632942889,0.7421029269077191,0.6650004101957825,0.3036153036153021,0.8964969280269405,116.80000000000291,win,loss,loss
1h,DL,long,2024-09-24 11:00:00+00:00,2024-09-24 12:00:00+00:00,1,63571.4,63349.0,0.3336848966906251,0.3858784777978429,0.4830084118645578,0.4360254083484479,0.34738147813656234,43.549999999995634,loss,loss,loss
1h,PFR,short,2024-09-25 21:00:00+00:00,2024-09-25 22:00:00+00:00,1,63376.1,63532.3,-0.16355551441149777,-0.1732773732120009,0.5080250771551059,0.19130998702982596,0.24319234906146103,39.83750000000873,win,win,win
1h,DL,short,2024-09-25 21:00:00+00:00,2024-09-25 22:00:00+00:00,1,63376.1,63532.3,-0.16355551441149777,-0.1732773732120009,0.5080250771551059,0.19130998702982596,0.24319234906146103,39.83750000000873,win,win,win
1h,PFR,long,2024-09-26 09:00:00+00:00,2024-09-26 10:00:00+00:00,1,63956.0,63566.0,0.056886552284543285,0.3399721300144296,0.4826148878796798,0.5350515463917488,0.6083926829803715,81.35000000000582,win,win,win
1h,DL,long,2024-09-26 09:00:00+00:00,2024-09-26 10:00:00+00:00,1,63956.0,63566.0,0.056886552284543285,0.3399721300144296,0.4826148878796798,0.5350515463917488,0.6083926829803715,81.35000000000582,win,win,win
1h,DL,long,2024-09-26 13:00:00+00:00,2024-09-26 14:00:00+00:00,1,64531.6,64126.2,0.7746053690375293,1.2998231973075192,0.5253183761176652,0.6941001487357437,0.6263274913363746,104.88749999999709,win,win,win
1h,PFR,long,2024-09-26 21:00:00+00:00,2024-09-26 22:00:00+00:00,1,65184.8,64602.9,1.9123824918753887,2.0173737483573166,0.809730787721228,0.7127090877737448,0.89191783097396,76.25,win,win,win
1h,DL,long,2024-09-26 21:00:00+00:00,2024-09-26 22:00:00+00:00,1,65184.8,64602.9,1.9123824918753887,2.0173737483573166,0.809730787721228,0.7127090877737448,0.89191783097396,76.25,win,win,win
1h,PFR,long,2024-09-27 03:00:00+00:00,2024-09-27 04:00:00+00:00,1,65406.6,64787.0,1.8474898093106515,2.3084320586489353,0.8141182335372538,0.8905440414507793,0.945238605405734,10.849999999998545,win,win,no_hit
1h,DL,long,2024-09-27 03:00:00+00:00,2024-09-27 04:00:00+00:00,1,65406.6,64787.0,1.8474898093106515,2.3084320586489353,0.8141182335372538,0.8905440414507793,0.945238605405734,10.849999999998545,win,win,no_hit
1h,PFR,long,2024-09-27 12:00:00+00:00,2024-09-27 14:00:00+00:00,2,65871.0,65289.3,2.1521750753656987,2.4674597468214308,0.5558329853081531,0.7255476970846876,0.8821976262690012,54.599999999998545,no_hit,no_hit,no_hit
1h,DL,long,2024-09-27 12:00:00+00:00,2024-09-27 14:00:00+00:00,2,65871.0,65289.3,2.1521750753656987,2.4674597468214308,0.5558329853081531,0.7255476970846876,0.8821976262690012,54.599999999998545,no_hit,no_hit,no_hit
1h,PFR,short,2024-09-30 06:00:00+00:00,2024-09-30 07:00:00+00:00,1,64321.1,64687.0,-1.2784811168988135,-1.9080970102194796,0.5053108499025551,0.0010992030777726123,0.5657429359866321,163.98749999999563,win,win,win
1h,DL,short,2024-09-30 06:00:00+00:00,2024-09-30 07:00:00+00:00,1,64321.1,64687.0,-1.2784811168988135,-1.9080970102194796,0.5053108499025551,0.0010992030777726123,0.5657429359866321,163.98749999999563,win,win,win
1h,DL,short,2024-09-30 12:00:00+00:00,2024-09-30 14:00:00+00:00,2,63733.3,64119.7,-2.1540271600280985,-2.24721732765988,0.6719972969691771,0.7245057232050057,0.6005048990201868,50.53749999999127,win,win,win
1h,PFR,short,2024-09-30 13:00:00+00:00,2024-09-30 14:00:00+00:00,1,63801.2,64131.8,-2.251137959019565,-2.4637104910664154,0.6865769815043928,0.1545952525867377,0.514619516702435,81.66249999999854,win,win,win
1h,DL,short,2024-09-30 13:00:00+00:00,2024-09-30 14:00:00+00:00,1,63801.2,64131.8,-2.251137959019565,-2.4637104910664154,0.6865769815043928,0.1545952525867377,0.514619516702435,81.66249999999854,win,win,win
1h,PFR,short,2024-10-01 01:00:00+00:00,2024-10-01 02:00:00+00:00,1,63347.6,63628.5,-2.5178829772755407,-2.593569996253259,0.6592310243529432,0.35389028325566096,0.4395774130656489,21.53749999999127,loss,loss,loss
1h,DL,short,2024-10-01 01:00:00+00:00,2024-10-01 02:00:00+00:00,1,63347.6,63628.5,-2.5178829772755407,-2.593569996253259,0.6592310243529432,0.35389028325566096,0.4395774130656489,21.53749999999127,loss,loss,loss
1h,IB,short,2024-10-01 18:00:00+00:00,2024-10-01 19:00:00+00:00,1,61840.9,62423.3,-2.8811934913558654,-4.071977517242202,0.8759514120016795,0.2238111647139923,0.9365550137320546,239.1125000000029,win,win,win
1h,IB,short,2024-10-01 21:00:00+00:00,2024-10-01 22:00:00+00:00,1,60628.1,61192.0,-3.9054907323886288,-5.158630857120688,1.1117980916226817,0.862964940380851,0.9194292633439171,215.61249999999563,loss,loss,loss
1h,PFR,short,2024-10-02 14:00:00+00:00,2024-10-02 15:00:00+00:00,1,61044.3,61653.7,-3.526136131335293,-3.8779705798541335,0.758131149037037,0.008561080013166182,0.9949140465679956,77.79999999999563,loss,loss,loss
1h,DL,short,2024-10-02 14:00:00+00:00,2024-10-02 15:00:00+00:00,1,61044.3,61653.7,-3.526136131335293,-3.8779705798541335,0.758131149037037,0.008561080013166182,0.9949140465679956,77.79999999999563,loss,loss,loss
1h,IB,short,2024-10-02 21:00:00+00:00,2024-10-02 22:00:00+00:00,1,60626.3,60923.2,-3.1903975682024655,-3.6730935365772153,1.0689469238730367,0.5974906748050206,0.4850049750425456,50.375,loss,loss,loss
1h,PFR,short,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,1,60559.6,61048.3,-2.257720133633825,-2.563796003350622,0.6936893136516759,0.3589480172590976,0.8013461693611531,35.412499999998545,win,win,loss
1h,DL,short,2024-10-03 11:00:00+00:00,2024-10-03 12:00:00+00:00,1,60559.6,61048.3,-2.257720133633825,-2.563796003350622,0.6936893136516759,0.3589480172590976,0.8013461693611531,35.412499999998545,win,win,loss
1h,PFR,short,2024-10-03 14:00:00+00:00,2024-10-03 15:00:00+00:00,1,60110.3,60905.0,-2.581494925007362,-3.272980600788201,0.7849679865694672,0.04175602371641058,1.3179946927727222,144.4250000000102,loss,loss,loss
1h,DL,short,2024-10-03 14:00:00+00:00,2024-10-03 15:00:00+00:00,1,60110.3,60905.0,-2.581494925007362,-3.272980600788201,0.7849679865694672,0.04175602371641058,1.3179946927727222,144.4250000000102,loss,loss,loss
1h,DL,long,2024-10-06 20:00:00+00:00,2024-10-06 23:00:00+00:00,3,62731.8,62548.6,1.3516148237278929,1.3776917491190939,0.36744214709097955,0.2284768211920555,0.2894984901982783,49.962500000001455,win,win,win
1h,IB,long,2024-10-07 04:00:00+00:00,2024-10-07 06:00:00+00:00,2,63645.2,63424.1,1.9310927824552417,2.3075007821170574,0.5700278787387458,0.058877225011417345,0.34537658816482003,105.875,loss,loss,loss
1h,DL,long,2024-10-07 05:00:00+00:00,2024-10-07 06:00:00+00:00,1,63598.6,63295.0,2.0951688303566094,2.113544287612336,0.5678385670650922,0.18070291777188416,0.47608148317692606,134.5,loss,loss,loss
1h,PFR,short,2024-10-08 12:00:00+00:00,2024-10-08 13:00:00+00:00,1,62392.6,62649.0,-0.16780405722165914,-0.23826933443240164,0.5496081208384881,0.09276729559747803,0.40757996193357193,31.150000000001455,loss,loss,loss
1h,DL,short,2024-10-08 12:00:00+00:00,2024-10-08 13:00:00+00:00,1,62392.6,62649.0,-0.16780405722165914,-0.23826933443240164,0.5496081208384881,0.09276729559747803,0.40757996193357193,31.150000000001455,loss,loss,loss
1h,IB,short,2024-10-09 22:00:00+00:00,2024-10-09 23:00:00+00:00,1,60667.0,60882.7,-2.098949140843123,-2.876595226401457,0.6987796130562985,0.44969583528310647,0.3516879209928183,136.27500000000146,win,win,loss
1h,IB,long,2024-10-11 16:00:00+00:00,2024-10-11 17:00:00+00:00,1,62401.0,62079.8,0.29069572084314804,1.3815428887276708,0.5167991875196855,0.4649122807017404,0.5129424771650561,199.6999999999971,win,win,win
1h,IB,long,2024-10-11 20:00:00+00:00,2024-10-11 21:00:00+00:00,1,63055.0,62882.4,1.7064974673706144,2.569520711855541,0.6284538422751318,0.5726846424384403,0.2708749132676288,203.88750000000437,loss,loss,loss
1h,PFR,long,2024-10-13 23:00:00+00:00,2024-10-14 03:00:00+00:00,4,62874.6,62593.2,0.870526444562047,1.1339035290296273,0.5098906834749434,0.8790264853257141,0.44462267543818,80.5625,loss,loss,loss
1h,DL,long,2024-10-13 23:00:00+00:00,2024-10-14 03:00:00+00:00,4,62874.6,62593.2,0.870526444562047,1.1339035290296273,0.5098906834749434,0.8790264853257141,0.44462267543818,80.5625,loss,loss,loss
1h,PFR,long,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,1,65273.0,64629.0,2.9804969107154005,3.654301602779692,0.8061271498771495,0.7632398753894081,0.9858722358722359,151.4875000000029,win,win,win
1h,DL,long,2024-10-14 13:00:00+00:00,2024-10-14 14:00:00+00:00,1,65273.0,64629.0,2.9804969107154005,3.654301602779692,0.8061271498771495,0.7632398753894081,0.9858722358722359,151.4875000000029,win,win,win
1h,DL,long,2024-10-14 17:00:00+00:00,2024-10-14 18:00:00+00:00,1,65832.9,65521.6,3.59985049259756,4.034797332648412,0.7413174249761996,0.31070158422243743,0.4713595362297571,102.8125,win,win,win
1h,PFR,long,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,1,66281.0,64772.2,2.9252818264321006,3.084665861708618,1.0888212018757346,0.810658348818687,2.283213652005393,19.812500000014552,win,no_hit,no_hit
1h,DL,long,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,1,66281.0,64772.2,2.9252818264321006,3.084665861708618,1.0888212018757346,0.810658348818687,2.283213652005393,19.812500000014552,win,no_hit,no_hit
1h,IB,long,2024-10-15 17:00:00+00:00,2024-10-15 18:00:00+00:00,1,67041.5,66477.9,3.209287017602184,4.153140494706179,1.1984175113344315,0.5441595441595489,0.8409136850616622,147.4875000000029,loss,loss,loss
1h,DL,long,2024-10-16 04:00:00+00:00,2024-10-16 05:00:00+00:00,1,67213.7,66858.9,3.561024361093813,3.574538420907046,0.9252669798319868,0.30073696145126116,0.5268345130364706,65.125,loss,loss,loss
1h,IB,long,2024-10-16 12:00:00+00:00,2024-10-16 14:00:00+00:00,2,68045.0,67639.0,3.515374460837322,4.169371089404712,0.6426548911211521,0.4158415841584158,0.5957999056158565,105.25,loss,loss,loss
1h,IB,long,2024-10-18 02:00:00+00:00,2024-10-18 06:00:00+00:00,4,68130.3,67770.3,0.6934526130314803,1.758194597538076,0.6957922419736781,0.8784916201117319,0.5258071433397271,146.9250000000029,loss,loss,loss
1h,IB,long,2024-10-18 17:00:00+00:00,2024-10-18 18:00:00+00:00,1,68887.5,68624.0,1.3392670359601309,1.9887623025893535,0.569431733089275,0.21032504780114722,0.38075131042516014,112.11250000000291,loss,loss,loss
1h,PFR,long,2024-10-20 06:00:00+00:00,2024-10-20 07:00:00+00:00,1,68418.4,68151.0,0.47231909185849313,0.7021075892460589,0.21339282580610136,0.8651092690279234,0.3881161014073876,9.86250000000291,win,win,win
1h,DL,long,2024-10-20 06:00:00+00:00,2024-10-20 07:00:00+00:00,1,68418.4,68151.0,0.47231909185849313,0.7021075892460589,0.21339282580610136,0.8651092690279234,0.3881161014073876,9.86250000000291,win,win,win
1h,PFR,long,2024-10-20 09:00:00+00:00,2024-10-20 10:00:00+00:00,1,68433.5,68329.0,0.5189196828260065,0.7182621269413801,0.21228904467841359,0.8536585365853658,0.14981547118792707,36.05000000000291,loss,loss,loss
1h,DL,long,2024-10-20 09:00:00+00:00,2024-10-20 10:00:00+00:00,1,68433.5,68329.0,0.5189196828260065,0.7182621269413801,0.21228904467841359,0.8536585365853658,0.14981547118792707,36.05000000000291,loss,loss,loss
1h,PFR,long,2024-10-20 13:00:00+00:00,2024-10-20 14:00:00+00:00,1,68471.0,68175.8,0.5735866237532581,0.6767450554288177,0.21923910275410508,0.8908594815825365,0.42841696133726453,29.75,win,win,win
1h,DL,long,2024-10-20 13:00:00+00:00,2024-10-20 14:00:00+00:00,1,68471.0,68175.8,0.5735866237532581,0.6767450554288177,0.21923910275410508,0.8908594815825365,0.42841696133726453,29.75,win,win,win
