timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
1h,PFR,long,2024-10-20 06:00:00+00:00,2024-10-20 07:00:00+00:00,1,68417.5,68151.9,9.86250000000291,36.0,0.8962318840579625,1,0.47231909185849313,0.7021075892460589,0.21339282580610136,0.8651092690279234,0.3881161014073876,68.42501883949126,13.489073097207665,18.085908063301076,0.26627565982404455,0.323645486421853,0.370619896637403,69.74949675687805,0.8897949673812007,0.06917065409406677,0.5584835686793066,-1.4470404308260536,36.0,0.8962318840579625,13.0,0.5616201247946812,win,win,win
1h,DL,long,2024-10-20 06:00:00+00:00,2024-10-20 07:00:00+00:00,1,68417.5,68151.9,9.86250000000291,36.0,0.8962318840579625,1,0.47231909185849313,0.7021075892460589,0.21339282580610136,0.8651092690279234,0.3881161014073876,68.42501883949126,13.489073097207665,18.085908063301076,0.26627565982404455,0.323645486421853,0.370619896637403,69.74949675687805,0.8897949673812007,0.06917065409406677,0.5584835686793066,-1.4470404308260536,36.0,0.8962318840579625,13.0,0.5616201247946812,win,win,win
1h,PFR,long,2024-10-20 09:00:00+00:00,2024-10-20 10:00:00+00:00,1,68432.6,68329.9,36.04999999998836,1.0,0.10264601870698564,1,0.5189196828259851,0.7182621269413801,0.21228904467841359,0.8536585365853658,0.14981547118792707,43.121951219509356,14.634146341463413,42.24390243902723,0.06464511731918421,0.052499502790226416,0.28391851523954514,64.7364771151177,0.8559721368571972,0.10275148901962644,0.6106624767055255,-1.2670727207528423,1.0,0.10264601870698564,16.0,0.6144144753579838,loss,loss,loss
1h,DL,long,2024-10-20 09:00:00+00:00,2024-10-20 10:00:00+00:00,1,68432.6,68329.9,36.04999999998836,1.0,0.10264601870698564,1,0.5189196828259851,0.7182621269413801,0.21228904467841359,0.8536585365853658,0.14981547118792707,43.121951219509356,14.634146341463413,42.24390243902723,0.06464511731918421,0.052499502790226416,0.28391851523954514,64.7364771151177,0.8559721368571972,0.10275148901962644,0.6106624767055255,-1.2670727207528423,1.0,0.10264601870698564,16.0,0.6144144753579838,loss,loss,loss
1h,PFR,long,2024-10-20 13:00:00+00:00,2024-10-20 14:00:00+00:00,1,68470.1,68176.7,29.75,5.0,0.07271368039271653,1,0.5735866237532581,0.6767450554288177,0.21923910275410508,0.8908594815825365,0.42841696133726453,67.83765347885272,10.914051841746357,21.24829467940093,0.29147512203413495,0.1286025916567679,0.09462758123419679,53.842655752614924,0.8810888252148936,0.07276659165960857,0.5391741430199597,2.209692897893118,5.0,0.07271368039271653,20.0,0.6445616671838301,win,win,win
1h,DL,long,2024-10-20 13:00:00+00:00,2024-10-20 14:00:00+00:00,1,68470.1,68176.7,29.75,5.0,0.07271368039271653,1,0.5735866237532581,0.6767450554288177,0.21923910275410508,0.8908594815825365,0.42841696133726453,67.83765347885272,10.914051841746357,21.24829467940093,0.29147512203413495,0.1286025916567679,0.09462758123419679,53.842655752614924,0.8810888252148936,0.07276659165960857,0.5391741430199597,2.209692897893118,5.0,0.07271368039271653,20.0,0.6445616671838301,win,win,win
1h,DL,short,2024-10-21 17:00:00+00:00,2024-10-21 18:00:00+00:00,1,67274.2,67678.40000000001,107.08749999999418,2.0,1.0043983555145537,1,-0.9348585070192816,-1.1791397229844485,0.6215700272335497,0.6514851485148443,0.5981861928558209,46.410891089108915,34.85148514851557,18.737623762375517,0.2783964365256075,0.35274836144374433,-1.0060990356751676,18.9811738648948,0.2497582744514711,2.987081251156756,0.9944105126781504,0.2233257226227656,17.0,2.9004426719037686,2.0,1.0043983555145537,loss,loss,loss
1h,DL,short,2024-10-22 11:00:00+00:00,2024-10-22 12:00:00+00:00,1,67138.59999999999,67518.90000000001,13.375,11.0,1.1021837814445445,1,-1.2347416283062234,-1.246208294542355,0.5693206370344219,0.380163114969739,0.5649255683439638,30.597211260194985,61.9836885030261,7.419100236778915,0.17315076324797563,0.5361273317355142,-0.4064667588346671,39.87489911218713,0.5289536309223347,0.9708218396271241,1.0901681251783506,-0.6679004815458015,35.0,3.2660531465072875,11.0,1.1021837814445445,win,loss,loss
1h,PFR,short,2024-10-23 06:00:00+00:00,2024-10-23 07:00:00+00:00,1,66879.9,67290.1,99.86250000000291,30.0,0.5278761587204795,1,-1.1049716535654373,-1.4729881060050178,0.45848129538956256,0.05121951219512195,0.6128458468483281,41.7560975609749,53.12195121951291,5.121951219512195,-0.25524733048862824,-0.2338281303591816,-0.6438007262250411,48.7916934668748,0.2376237623762376,1.3811452743606223,0.4304868387617525,-0.48846044089767005,8.0,1.3623295245116107,30.0,0.5278761587204795,win,win,win
1h,DL,short,2024-10-23 06:00:00+00:00,2024-10-23 07:00:00+00:00,1,66879.9,67290.1,99.86250000000291,30.0,0.5278761587204795,1,-1.1049716535654373,-1.4729881060050178,0.45848129538956256,0.05121951219512195,0.6128458468483281,41.7560975609749,53.12195121951291,5.121951219512195,-0.25524733048862824,-0.2338281303591816,-0.6438007262250411,48.7916934668748,0.2376237623762376,1.3811452743606223,0.4304868387617525,-0.48846044089767005,8.0,1.3623295245116107,30.0,0.5278761587204795,win,win,win
1h,DL,long,2024-10-24 16:00:00+00:00,2024-10-24 17:00:00+00:00,1,67768.8,67329.09999999999,91.05000000000291,3.0,0.6018876113551017,1,0.3832118679519203,0.5644754335305374,0.49959528278188575,0.5260523321956703,0.6505290081171811,25.460750853244306,21.934015927188664,52.605233219567026,-0.16535569206308498,-0.47493621359167015,0.4224376525427953,52.59911134118458,0.7501526810797562,0.6055322348594826,1.8180768615934608,0.7218797642989034,3.0,0.6018876113551017,22.0,3.5735419918012314,win,win,win
1h,PFR,long,2024-10-24 23:00:00+00:00,2024-10-25 00:00:00+00:00,1,68253.90000000001,68030.4,62.67499999998836,2.0,0.9697666952832178,1,1.213826621059224,1.4506982430018514,0.6063607687841098,0.6412897447379992,0.3275456664373547,2.104791759962843,35.87102552620008,62.02418271383707,0.006894629523679363,0.005427607451946592,0.5437652090553691,76.32671152838746,0.6882267781254355,0.9792632642793422,2.161684051181023,-0.645540770450116,2.0,0.9697666952832178,29.0,4.513762199253704,loss,loss,loss
1h,DL,long,2024-10-24 23:00:00+00:00,2024-10-25 00:00:00+00:00,1,68253.90000000001,68030.4,62.67499999998836,2.0,0.9697666952832178,1,1.213826621059224,1.4506982430018514,0.6063607687841098,0.6412897447379992,0.3275456664373547,2.104791759962843,35.87102552620008,62.02418271383707,0.006894629523679363,0.005427607451946592,0.5437652090553691,76.32671152838746,0.6882267781254355,0.9792632642793422,2.161684051181023,-0.645540770450116,2.0,0.9697666952832178,29.0,4.513762199253704,loss,loss,loss
1h,PFR,short,2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,1,66595.4,67376.5,211.0500000000029,4.0,0.9826843765162632,1,-0.2645281619767486,-0.9913339301594462,0.9748483861135342,0.005890639006282309,1.1725207619808289,85.234985273402,14.17595082596977,0.5890639006282309,-0.9895087689565263,-0.33774380553618366,-0.3117871405391992,36.10239914220622,0.23179542203147563,3.2250702326272696,0.9731216619794952,-0.5278174001495327,25.0,3.2556038308399127,4.0,0.9826843765162632,win,loss,loss
1h,DL,short,2024-10-25 22:00:00+00:00,2024-10-25 23:00:00+00:00,1,66595.4,67376.5,211.0500000000029,4.0,0.9826843765162632,1,-0.2645281619767486,-0.9913339301594462,0.9748483861135342,0.005890639006282309,1.1725207619808289,85.234985273402,14.17595082596977,0.5890639006282309,-0.9895087689565263,-0.33774380553618366,-0.3117871405391992,36.10239914220622,0.23179542203147563,3.2250702326272696,0.9731216619794952,-0.5278174001495327,25.0,3.2556038308399127,4.0,0.9826843765162632,win,loss,loss
1h,PFR,long,2024-10-29 13:00:00+00:00,2024-10-29 14:00:00+00:00,1,71813.20000000001,70903.0,96.86249999998836,0.0,0.03815459853426287,0,4.2739407752815675,5.039653875144961,0.6467662978639399,0.9698901098901003,1.2676619438133223,76.02197802197834,3.0109890109899706,20.967032967031688,0.9730792655910037,0.898286074106136,0.9330433156501172,73.98570500324874,0.9908694058449103,0.038169161824720986,4.142189879042762,1.151602883173226,0.0,0.03815459853426287,86.0,9.49618669920683,win,win,win
1h,DL,long,2024-10-29 13:00:00+00:00,2024-10-29 14:00:00+00:00,1,71813.20000000001,70903.0,96.86249999998836,0.0,0.03815459853426287,0,4.2739407752815675,5.039653875144961,0.6467662978639399,0.9698901098901003,1.2676619438133223,76.02197802197834,3.0109890109899706,20.967032967031688,0.9730792655910037,0.898286074106136,0.9330433156501172,73.98570500324874,0.9908694058449103,0.038169161824720986,4.142189879042762,1.151602883173226,0.0,0.03815459853426287,86.0,9.49618669920683,win,win,win
1h,PFR,long,2024-10-31 01:00:00+00:00,2024-10-31 02:00:00+00:00,1,72467.6,72031.09999999999,57.875,4.0,0.8383937477392671,1,2.308299593752402,2.41328067451662,0.7396414956427059,0.7831767132706734,0.6028499617950959,45.61081824432699,21.68232867293266,32.70685308274035,0.2757229413957063,-0.039501944020503554,-0.6793114663658506,55.45011393463884,0.6014200104220884,0.8454822177914783,1.2757537697121277,-0.30292555810655264,4.0,0.8383937477392671,12.0,1.292239564672144,loss,loss,loss
1h,DL,long,2024-10-31 01:00:00+00:00,2024-10-31 02:00:00+00:00,1,72467.6,72031.09999999999,57.875,4.0,0.8383937477392671,1,2.308299593752402,2.41328067451662,0.7396414956427059,0.7831767132706734,0.6028499617950959,45.61081824432699,21.68232867293266,32.70685308274035,0.2757229413957063,-0.039501944020503554,-0.6793114663658506,55.45011393463884,0.6014200104220884,0.8454822177914783,1.2757537697121277,-0.30292555810655264,4.0,0.8383937477392671,12.0,1.292239564672144,loss,loss,loss
1h,PFR,short,2024-10-31 23:00:00+00:00,2024-11-01 00:00:00+00:00,1,70317.59999999999,70669.8,39.57500000001164,3.0,0.8848694215065777,1,-1.611301647316302,-1.7506833124572352,0.8221263819085233,0.01221590909091736,0.5005545917351611,51.36363636363719,47.41477272727108,1.2215909090917358,-0.2564437157105859,0.3753978789306167,-0.4698955473150801,27.07232267037564,0.20520327367090369,3.397229885384375,0.8771081596086614,-0.7794467918657847,26.0,3.6484309061612867,3.0,0.8848694215065777,win,win,win
1h,DL,short,2024-10-31 23:00:00+00:00,2024-11-01 00:00:00+00:00,1,70317.59999999999,70669.8,39.57500000001164,3.0,0.8848694215065777,1,-1.611301647316302,-1.7506833124572352,0.8221263819085233,0.01221590909091736,0.5005545917351611,51.36363636363719,47.41477272727108,1.2215909090917358,-0.2564437157105859,0.3753978789306167,-0.4698955473150801,27.07232267037564,0.20520327367090369,3.397229885384375,0.8771081596086614,-0.7794467918657847,26.0,3.6484309061612867,3.0,0.8848694215065777,win,win,win
1h,PFR,short,2024-11-01 06:00:00+00:00,2024-11-01 07:00:00+00:00,1,69237.79999999999,69721.8,157.83749999999418,4.0,0.5343237682602969,1,-2.675058341023888,-3.285130082289912,0.7561988748468825,0.004547333608953345,0.6987280492084831,80.67383216204755,18.87143447705712,0.4547333608953345,-0.5605310324226065,-0.22709686344070112,-0.2663305725603138,33.64866351336495,0.09703873638688952,4.94554456160518,0.5314839233334441,-0.7464055239887689,33.0,5.130794357181217,4.0,0.5343237682602969,loss,loss,loss
1h,DL,short,2024-11-01 06:00:00+00:00,2024-11-01 07:00:00+00:00,1,69237.79999999999,69721.8,157.83749999999418,4.0,0.5343237682602969,1,-2.675058341023888,-3.285130082289912,0.7561988748468825,0.004547333608953345,0.6987280492084831,80.67383216204755,18.87143447705712,0.4547333608953345,-0.5605310324226065,-0.22709686344070112,-0.2663305725603138,33.64866351336495,0.09703873638688952,4.94554456160518,0.5314839233334441,-0.7464055239887689,33.0,5.130794357181217,4.0,0.5343237682602969,loss,loss,loss
1h,DL,short,2024-11-03 06:00:00+00:00,2024-11-03 07:00:00+00:00,1,68375.5,68772.8,107.19999999999709,4.0,1.0646153574044614,1,-2.03725505299356,-2.2378773903633884,0.4765939662335063,0.4855200201460403,0.5791297448970536,36.21254092168006,51.44799798539598,12.339461092923969,0.2101583348678604,0.2938530734632572,-0.6388993947192723,28.35795478734697,0.38877226976693613,1.6561564802445528,1.0534006918638739,-0.4835293290481117,40.0,4.3009071877180824,4.0,1.0646153574044614,win,win,win
1h,PFR,short,2024-11-04 13:00:00+00:00,2024-11-04 14:00:00+00:00,1,68629.7,69243.90000000001,20.20000000001164,22.0,1.7676340920343931,1,-0.5321706210760204,-0.7193798522482333,0.6270749722296561,0.03257328990228013,0.8943944483450789,50.2117263843653,46.53094462540669,3.257328990228013,-0.44708308378565986,-0.2429632212970545,-0.05328565771388627,48.131197559115236,0.5387385421213483,1.2314675352295186,1.4383144597653725,1.0662898831310217,10.0,1.216486894058862,22.0,1.7676340920343931,win,win,win
1h,DL,short,2024-11-04 13:00:00+00:00,2024-11-04 14:00:00+00:00,1,68629.7,69243.90000000001,20.20000000001164,22.0,1.7676340920343931,1,-0.5321706210760204,-0.7193798522482333,0.6270749722296561,0.03257328990228013,0.8943944483450789,50.2117263843653,46.53094462540669,3.257328990228013,-0.44708308378565986,-0.2429632212970545,-0.05328565771388627,48.131197559115236,0.5387385421213483,1.2314675352295186,1.4383144597653725,1.0662898831310217,10.0,1.216486894058862,22.0,1.7676340920343931,win,win,win
1h,PFR,short,2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,1,67602.09999999999,68807.40000000001,116.97500000000582,0.0,0.19925387043616496,0,-0.7751321596190046,-1.9829287803714128,0.7184309543880177,0.11177495643514765,1.7790893885016967,72.8404281802339,15.98207617625134,11.177495643514765,-1.279317697228144,-1.3297926578081931,-1.5138539738666967,29.235915964137405,0.07115689381933285,2.5957786671666447,0.19885763889401065,1.936404166810358,13.0,2.530102798466661,0.0,0.19925387043616496,loss,loss,loss
1h,DL,short,2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,1,67602.09999999999,68807.40000000001,116.97500000000582,0.0,0.19925387043616496,0,-0.7751321596190046,-1.9829287803714128,0.7184309543880177,0.11177495643514765,1.7790893885016967,72.8404281802339,15.98207617625134,11.177495643514765,-1.279317697228144,-1.3297926578081931,-1.5138539738666967,29.235915964137405,0.07115689381933285,2.5957786671666447,0.19885763889401065,1.936404166810358,13.0,2.530102798466661,0.0,0.19925387043616496,loss,loss,loss
1h,DL,short,2024-11-04 19:00:00+00:00,2024-11-04 20:00:00+00:00,1,67624.79999999999,68063.1,116.54999999998836,2.0,0.9413357535000626,1,-1.1922324476798871,-1.7137728012966136,0.7504528658411667,0.5039945217986761,0.6457299430914647,47.52339648481952,49.6005478201324,2.876055695048083,0.3078174089816921,0.1606214633383063,-0.7957315334574222,36.20783227170164,0.2772324949610016,2.4312520911421065,0.9325572586029727,0.03081506827017372,16.0,2.3735452232672185,2.0,0.9413357535000626,win,win,loss
1h,PFR,long,2024-11-08 13:00:00+00:00,2024-11-08 14:00:00+00:00,1,76300.1,75854.9,36.80000000001746,17.0,0.753970215899599,1,3.086683121019953,3.3968521251736146,0.5061501556009301,0.9557303370786582,0.5833747376452374,45.370786516855894,4.4269662921341775,50.20224719100993,0.2653841300553239,0.03501474028766438,0.6021863876334299,58.032961595554426,0.582583015198445,0.759698113405427,1.0602999726010554,-0.04617765756712429,17.0,0.753970215899599,88.0,14.174802911535824,loss,loss,loss
1h,DL,long,2024-11-08 13:00:00+00:00,2024-11-08 14:00:00+00:00,1,76300.1,75854.9,36.80000000001746,17.0,0.753970215899599,1,3.086683121019953,3.3968521251736146,0.5061501556009301,0.9557303370786582,0.5833747376452374,45.370786516855894,4.4269662921341775,50.20224719100993,0.2653841300553239,0.03501474028766438,0.6021863876334299,58.032961595554426,0.582583015198445,0.759698113405427,1.0602999726010554,-0.04617765756712429,17.0,0.753970215899599,88.0,14.174802911535824,loss,loss,loss
1h,DL,long,2024-11-11 13:00:00+00:00,2024-11-11 14:00:00+00:00,1,82245.0,81484.2,134.1875,1.0,0.7807499854541292,1,4.555824412805963,4.803112692202568,0.8713564041680752,0.4854062582171987,0.9292211084437334,42.92663686563289,8.532737312647242,48.54062582171987,-0.39729861280116685,-0.19083038653823214,0.716861754945497,68.68592730661695,0.8368458381883567,0.7868936575711555,4.036113299981061,0.3236683179533826,1.0,0.7807499854541292,44.0,8.14779875460286,win,win,win
1h,DL,long,2024-11-16 00:00:00+00:00,2024-11-16 01:00:00+00:00,1,91383.0,90899.9,206.9875000000029,2.0,0.9352067931959309,1,1.6556472177008772,2.0040123179367706,1.1051139229543927,0.32284116794366546,0.530333564326962,3.8931455787954308,63.82273762683802,32.28411679436655,-0.020642395747672015,-0.7323850919624064,0.7057238729542004,62.473357217359634,0.8126825016343417,0.9440354771080246,4.095725812385572,-1.005455777692849,2.0,0.9352067931959309,25.0,5.007028845366541,loss,loss,loss
1h,PFR,long,2024-11-19 08:00:00+00:00,2024-11-19 09:00:00+00:00,1,91860.20000000001,91468.9,92.02500000000873,17.0,0.916828478964395,1,0.7312693879637316,1.0169292256203029,0.7710855591260737,0.9744310917923809,0.42580247599077825,39.3761186397335,2.5568908207619154,58.066990539504594,0.16794607404240214,-0.10430035020554396,0.3826229508196777,64.68851917598985,0.7407181427133239,0.9253120029265011,2.6434375139493587,-0.7616223725836591,17.0,0.916828478964395,34.0,3.4964522784406475,loss,loss,loss
1h,DL,long,2024-11-19 08:00:00+00:00,2024-11-19 09:00:00+00:00,1,91860.20000000001,91468.9,92.02500000000873,17.0,0.916828478964395,1,0.7312693879637316,1.0169292256203029,0.7710855591260737,0.9744310917923809,0.42580247599077825,39.3761186397335,2.5568908207619154,58.066990539504594,0.16794607404240214,-0.10430035020554396,0.3826229508196777,64.68851917598985,0.7407181427133239,0.9253120029265011,2.6434375139493587,-0.7616223725836591,17.0,0.916828478964395,34.0,3.4964522784406475,loss,loss,loss
1h,PFR,long,2024-11-20 11:00:00+00:00,2024-11-20 12:00:00+00:00,1,93660.1,92836.9,176.6374999999971,16.0,0.5330575478714406,1,1.605812323884316,2.2640437611096527,0.6461457494295902,0.7874848116646487,0.8803541954814189,21.20291616038882,21.251518833535137,57.54556500607604,0.1870098359672001,0.2920196668057873,1.1729272207209318,67.3113259975548,0.8102919459275253,0.5359142793878382,2.28902787716974,-0.202071151815129,16.0,0.5330575478714406,61.0,5.338765999114337,win,win,win
1h,DL,long,2024-11-20 11:00:00+00:00,2024-11-20 12:00:00+00:00,1,93660.1,92836.9,176.6374999999971,16.0,0.5330575478714406,1,1.605812323884316,2.2640437611096527,0.6461457494295902,0.7874848116646487,0.8803541954814189,21.20291616038882,21.251518833535137,57.54556500607604,0.1870098359672001,0.2920196668057873,1.1729272207209318,67.3113259975548,0.8102919459275253,0.5359142793878382,2.28902787716974,-0.202071151815129,16.0,0.5330575478714406,61.0,5.338765999114337,win,win,win
1h,DL,long,2024-11-21 02:00:00+00:00,2024-11-21 03:00:00+00:00,1,94750.1,94008.59999999999,88.31250000001455,1.0,0.6464278571353445,1,2.4635113954376964,2.497107916450737,0.8669819007065769,0.5074868474301842,0.7854010546178498,40.941589100229166,8.309726156752404,50.74868474301842,-0.320525006230965,0.10372574827308689,0.03190086778837031,60.26524801438629,0.7701979568162238,0.6506337348453045,2.180645421036625,-0.5311418097747164,1.0,0.6464278571353445,76.0,6.352658284045325,win,win,win
