timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
1h,DL,long,2025-02-04 00:00:00+00:00,2025-02-04 01:00:00+00:00,1,101618.90000000001,101002.0,1.3944541352081363,1.484460476712418,1.2876915643324023,0.03924112210150349,0.6104351045222849,314.7375000000029,loss,loss,loss
1h,PFR,long,2025-02-04 18:00:00+00:00,2025-02-04 19:00:00+00:00,1,99546.8,98748.0,0.37040124268862423,0.495851287138445,1.0309650339315954,0.7841222138742849,0.8036283022874036,79.03750000000582,loss,loss,loss
1h,DL,long,2025-02-04 18:00:00+00:00,2025-02-04 19:00:00+00:00,1,99546.8,98748.0,0.37040124268862423,0.495851287138445,1.0309650339315954,0.7841222138742849,0.8036283022874036,79.03750000000582,loss,loss,loss
1h,DL,short,2025-02-05 00:00:00+00:00,2025-02-05 01:00:00+00:00,1,97656.0,98343.20000000001,-0.34128570242630546,-0.36572004083514076,1.2645518806178544,0.8208151382823787,0.6994502138057422,100.0625,loss,loss,loss
1h,PFR,short,2025-02-05 01:00:00+00:00,2025-02-05 02:00:00+00:00,1,97638.9,98914.5,-0.45486237788111483,-0.7271271810554839,1.313062046583501,0.13329151638701645,1.3039699823124602,166.83749999999418,loss,loss,loss
1h,DL,short,2025-02-05 01:00:00+00:00,2025-02-05 02:00:00+00:00,1,97638.9,98914.5,-0.45486237788111483,-0.7271271810554839,1.313062046583501,0.13329151638701645,1.3039699823124602,166.83749999999418,loss,loss,loss
1h,PFR,short,2025-02-05 20:00:00+00:00,2025-02-05 21:00:00+00:00,1,96825.09999999999,97662.70000000001,-0.2531713744434964,-0.6866780576981127,0.8271747271952876,0.5311679006448511,0.8609026421301621,93.55000000000291,loss,loss,loss
1h,DL,short,2025-02-05 20:00:00+00:00,2025-02-05 21:00:00+00:00,1,96825.09999999999,97662.70000000001,-0.2531713744434964,-0.6866780576981127,0.8271747271952876,0.5311679006448511,0.8609026421301621,93.55000000000291,loss,loss,loss
1h,PFR,long,2025-02-06 13:00:00+00:00,2025-02-06 14:00:00+00:00,1,98745.6,98122.2,0.3064010700973776,0.3916153943082454,0.5499650841126498,0.7077984595635323,0.6322833830813437,98.53750000000582,loss,loss,loss
1h,DL,long,2025-02-06 13:00:00+00:00,2025-02-06 14:00:00+00:00,1,98745.6,98122.2,0.3064010700973776,0.3916153943082454,0.5499650841126498,0.7077984595635323,0.6322833830813437,98.53750000000582,loss,loss,loss
1h,PFR,short,2025-02-13 10:00:00+00:00,2025-02-13 11:00:00+00:00,1,96049.59999999999,96289.0,-0.4925965113729509,-0.7907828863858041,0.5565036552786691,0.27466555183945607,0.24886750718406944,164.58749999999418,win,win,win
1h,DL,short,2025-02-13 10:00:00+00:00,2025-02-13 11:00:00+00:00,1,96049.59999999999,96289.0,-0.4925965113729509,-0.7907828863858041,0.5565036552786691,0.27466555183945607,0.24886750718406944,164.58749999999418,win,win,win
1h,DL,short,2025-02-13 15:00:00+00:00,2025-02-13 16:00:00+00:00,1,95508.0,96432.5,-0.8805136917572435,-0.8887385319806778,0.5929427529219077,0.47809152872443983,0.9633142261594458,8.5625,loss,loss,loss
1h,PFR,short,2025-02-16 17:00:00+00:00,2025-02-16 18:00:00+00:00,1,96875.59999999999,97134.1,-0.06445983642230543,-0.14738000158526637,0.26120828508698773,0.18389469608981596,0.2664996615877343,49.88749999999709,win,loss,loss
1h,DL,short,2025-02-16 17:00:00+00:00,2025-02-16 18:00:00+00:00,1,96875.59999999999,97134.1,-0.06445983642230543,-0.14738000158526637,0.26120828508698773,0.18389469608981596,0.2664996615877343,49.88749999999709,win,loss,loss
1h,PFR,short,2025-02-16 20:00:00+00:00,2025-02-16 21:00:00+00:00,1,96819.9,97137.3,-0.20595909905684195,-0.2452215246555109,0.30061751691568367,0.14155107187892368,0.327466399077475,27.75,loss,loss,loss
1h,DL,short,2025-02-16 20:00:00+00:00,2025-02-16 21:00:00+00:00,1,96819.9,97137.3,-0.20595909905684195,-0.2452215246555109,0.30061751691568367,0.14155107187892368,0.327466399077475,27.75,loss,loss,loss
1h,PFR,short,2025-02-17 02:00:00+00:00,2025-02-17 03:00:00+00:00,1,96113.2,96600.1,-0.5672499174781098,-0.9962634331600344,0.43352556085420124,0.15368810355455795,0.5059877469250323,80.05000000001746,loss,loss,loss
1h,DL,short,2025-02-17 02:00:00+00:00,2025-02-17 03:00:00+00:00,1,96113.2,96600.1,-0.5672499174781098,-0.9962634331600344,0.43352556085420124,0.15368810355455795,0.5059877469250323,80.05000000001746,loss,loss,loss
1h,PFR,short,2025-02-17 10:00:00+00:00,2025-02-17 11:00:00+00:00,1,95991.7,96347.20000000001,-1.0378204445158097,-1.1132713871185347,0.4487036763538988,0.1674641148325345,0.369906497881864,17.09999999999127,loss,loss,loss
1h,DL,short,2025-02-17 10:00:00+00:00,2025-02-17 11:00:00+00:00,1,95991.7,96347.20000000001,-1.0378204445158097,-1.1132713871185347,0.4487036763538988,0.1674641148325345,0.369906497881864,17.09999999999127,loss,loss,loss
1h,DL,short,2025-02-24 17:00:00+00:00,2025-02-24 18:00:00+00:00,1,94287.9,95168.6,-1.1884922882869904,-1.6655307772254853,0.6770442420928968,0.37262918796139216,0.9306027198330938,136.93749999998545,win,win,win
1h,PFR,short,2025-02-25 03:00:00+00:00,2025-02-25 04:00:00+00:00,1,91899.9,92500.20000000001,-3.2116540172373074,-3.618287188476222,1.120377486290399,0.37527078820195786,0.6513961435090571,223.66249999999127,win,win,win
1h,DL,short,2025-02-25 03:00:00+00:00,2025-02-25 04:00:00+00:00,1,91899.9,92500.20000000001,-3.2116540172373074,-3.618287188476222,1.120377486290399,0.37527078820195786,0.6513961435090571,223.66249999999127,win,win,win
1h,DL,short,2025-02-25 12:00:00+00:00,2025-02-25 13:00:00+00:00,1,88854.0,89473.8,-5.574231777989745,-5.852344438090581,1.3899681746607369,0.7919625564880632,0.6934930740233245,314.5500000000029,loss,loss,loss
1h,PFR,short,2025-02-25 13:00:00+00:00,2025-02-25 14:00:00+00:00,1,88694.59999999999,89496.70000000001,-5.9066174498320345,-6.343907723722367,1.34022494572972,0.11684748721785268,0.90315852070767,405.76250000001164,win,win,win
1h,DL,short,2025-02-25 13:00:00+00:00,2025-02-25 14:00:00+00:00,1,88694.59999999999,89496.70000000001,-5.9066174498320345,-6.343907723722367,1.34022494572972,0.11684748721785268,0.90315852070767,405.76250000001164,win,win,win
1h,PFR,short,2025-02-26 15:00:00+00:00,2025-02-26 16:00:00+00:00,1,87387.0,88500.1,-4.268407264107401,-4.972620155035399,0.9684216263993368,0.13415401204060484,1.2713568298444924,143.23749999998836,win,win,win
1h,DL,short,2025-02-26 15:00:00+00:00,2025-02-26 16:00:00+00:00,1,87387.0,88500.1,-4.268407264107401,-4.972620155035399,0.9684216263993368,0.13415401204060484,1.2713568298444924,143.23749999998836,win,win,win
1h,PFR,short,2025-02-26 22:00:00+00:00,2025-02-26 23:00:00+00:00,1,84121.9,85365.1,-6.506357795383522,-7.41058812809606,1.7386543150607452,0.21625100563153896,1.47290936926774,399.77500000000873,loss,loss,loss
1h,DL,short,2025-02-26 22:00:00+00:00,2025-02-26 23:00:00+00:00,1,84121.9,85365.1,-6.506357795383522,-7.41058812809606,1.7386543150607452,0.21625100563153896,1.47290936926774,399.77500000000873,loss,loss,loss
1h,DL,short,2025-03-04 14:00:00+00:00,2025-03-04 15:00:00+00:00,1,82023.79999999999,84932.5,-4.573264864460368,-4.994497526957549,1.5386177367340759,0.38965102286402026,3.4975925115323747,83.61250000000291,loss,loss,loss
1h,PFR,long,2025-03-07 12:00:00+00:00,2025-03-07 13:00:00+00:00,1,89277.8,88278.5,0.4688874482502427,0.8989581431489209,1.6185777542506539,0.7243519167250559,1.1225552598078827,176.02500000000873,win,win,loss
1h,DL,long,2025-03-07 12:00:00+00:00,2025-03-07 13:00:00+00:00,1,89277.8,88278.5,0.4688874482502427,0.8989581431489209,1.6185777542506539,0.7243519167250559,1.1225552598078827,176.02500000000873,win,win,loss
1h,PFR,short,2025-03-08 00:00:00+00:00,2025-03-08 01:00:00+00:00,1,86491.59999999999,86862.20000000001,-1.8693296431165196,-2.421621061500748,1.8167846965968821,0.5110691144708381,0.4273139442323101,67.38750000001164,win,win,win
1h,DL,short,2025-03-08 00:00:00+00:00,2025-03-08 01:00:00+00:00,1,86491.59999999999,86862.20000000001,-1.8693296431165196,-2.421621061500748,1.8167846965968821,0.5110691144708381,0.4273139442323101,67.38750000001164,win,win,win
1h,DL,short,2025-03-09 07:00:00+00:00,2025-03-09 08:00:00+00:00,1,85799.7,86128.1,-2.1839262861646875,-2.2752637646773675,0.3822894093096474,0.5152346130408068,0.38176596420333064,26.98750000000291,win,win,win
1h,PFR,long,2025-03-13 01:00:00+00:00,2025-03-13 02:00:00+00:00,1,84194.6,83267.79999999999,2.0625030433087876,2.816937188282048,1.1385118610490825,0.661450464062168,1.1046628072216835,258.6374999999971,loss,loss,loss
1h,DL,long,2025-03-13 01:00:00+00:00,2025-03-13 02:00:00+00:00,1,84194.6,83267.79999999999,2.0625030433087876,2.816937188282048,1.1385118610490825,0.661450464062168,1.1046628072216835,258.6374999999971,loss,loss,loss
1h,DL,long,2025-03-14 14:00:00+00:00,2025-03-14 15:00:00+00:00,1,83561.70000000001,82599.9,0.9107374013519776,1.5046447113597146,0.6578595048208526,0.9316763727121348,1.1516733156957477,187.47500000000582,win,win,loss
1h,PFR,long,2025-03-15 19:00:00+00:00,2025-03-15 20:00:00+00:00,1,84287.40000000001,84059.9,1.4341125966971286,1.4417272393177938,0.3576294393420178,0.8851737791464783,0.2697564240718182,25.80000000000291,loss,loss,loss
1h,DL,long,2025-03-15 19:00:00+00:00,2025-03-15 20:00:00+00:00,1,84287.40000000001,84059.9,1.4341125966971286,1.4417272393177938,0.3576294393420178,0.8851737791464783,0.2697564240718182,25.80000000000291,loss,loss,loss
1h,DL,long,2025-03-19 17:00:00+00:00,2025-03-19 18:00:00+00:00,1,84666.1,83725.5,1.1472987048932286,1.2692090783353225,0.5788692243734392,0.4938324117396821,1.1169972680840885,87.3125,loss,loss,loss
1h,PFR,long,2025-03-19 18:00:00+00:00,2025-03-19 19:00:00+00:00,1,85848.70000000001,83501.29999999999,1.4405530066964316,2.9062204895885957,0.7405030115252605,0.8838616223585529,2.7428250911470644,268.5124999999971,loss,loss,loss
1h,DL,long,2025-03-19 18:00:00+00:00,2025-03-19 19:00:00+00:00,1,85848.70000000001,83501.29999999999,1.4405530066964316,2.9062204895885957,0.7405030115252605,0.8838616223585529,2.7428250911470644,268.5124999999971,loss,loss,loss
1h,PFR,long,2025-03-20 02:00:00+00:00,2025-03-20 03:00:00+00:00,1,86084.20000000001,85580.5,2.9390088423351233,3.1043117586932927,1.0332634880850933,0.8728897715988083,0.5853283128013104,55.51249999999709,loss,loss,loss
1h,DL,long,2025-03-20 02:00:00+00:00,2025-03-20 03:00:00+00:00,1,86084.20000000001,85580.5,2.9390088423351233,3.1043117586932927,1.0332634880850933,0.8728897715988083,0.5853283128013104,55.51249999999709,loss,loss,loss
1h,PFR,long,2025-03-24 02:00:00+00:00,2025-03-24 03:00:00+00:00,1,85923.40000000001,85478.2,1.3282895679525726,1.7424332073740323,0.5175180238002863,0.8058426966291938,0.518425059618882,112.875,win,win,win
1h,DL,long,2025-03-24 02:00:00+00:00,2025-03-24 03:00:00+00:00,1,85923.40000000001,85478.2,1.3282895679525726,1.7424332073740323,0.5175180238002863,0.8058426966291938,0.518425059618882,112.875,win,win,win
1h,DL,long,2025-03-24 07:00:00+00:00,2025-03-24 08:00:00+00:00,1,87142.40000000001,86690.79999999999,2.2472832626691583,2.7221157788047274,0.5158715076932792,0.3039432875498648,0.5198777815016207,97.98750000000291,win,win,win
1h,PFR,long,2025-03-24 13:00:00+00:00,2025-03-24 14:00:00+00:00,1,87668.8,87099.9,3.0594791156809054,3.4299248529840045,0.5873593188173711,0.9716898188851919,0.6488113301830146,99.02500000000873,win,win,loss
1h,DL,long,2025-03-24 13:00:00+00:00,2025-03-24 14:00:00+00:00,1,87668.8,87099.9,3.0594791156809054,3.4299248529840045,0.5873593188173711,0.9716898188851919,0.6488113301830146,99.02500000000873,win,win,loss
1h,DL,long,2025-03-25 18:00:00+00:00,2025-03-25 19:00:00+00:00,1,88010.6,87534.0,1.9360959626012586,2.1060709121995234,0.6094633278711025,0.49853064651553924,0.5427723773976937,85.73750000000291,win,loss,loss
1h,DL,long,2025-03-27 05:00:00+00:00,2025-03-27 06:00:00+00:00,1,87482.6,87227.09999999999,0.018933214775333565,0.027199305063913784,0.5712383741504532,0.19819819819821874,0.292514247609361,27.10000000000582,loss,loss,loss
1h,PFR,short,2025-03-29 09:00:00+00:00,2025-03-29 10:00:00+00:00,1,83032.9,83917.3,-2.669455564409179,-3.0685134546595694,0.48518120565186174,0.5386790318932418,1.0588042289900612,91.35000000002037,win,win,win
1h,DL,short,2025-03-29 09:00:00+00:00,2025-03-29 10:00:00+00:00,1,83032.9,83917.3,-2.669455564409179,-3.0685134546595694,0.48518120565186174,0.5386790318932418,1.0588042289900612,91.35000000002037,win,win,win
1h,PFR,short,2025-03-29 14:00:00+00:00,2025-03-29 15:00:00+00:00,1,82412.79999999999,82840.0,-3.3295155020534013,-3.9439998218995798,0.5928698323001336,0.12084309133490824,0.517798567868598,161.625,win,win,loss
1h,DL,short,2025-03-29 14:00:00+00:00,2025-03-29 15:00:00+00:00,1,82412.79999999999,82840.0,-3.3295155020534013,-3.9439998218995798,0.5928698323001336,0.12084309133490824,0.517798567868598,161.625,win,win,loss
1h,PFR,short,2025-03-30 19:00:00+00:00,2025-03-30 20:00:00+00:00,1,82504.5,82871.90000000001,-1.9029680611284536,-2.0396348957903903,0.5002387572021024,0.01633986928104588,0.4450337289996643,71.17500000000291,win,win,win
1h,DL,short,2025-03-30 19:00:00+00:00,2025-03-30 20:00:00+00:00,1,82504.5,82871.90000000001,-1.9029680611284536,-2.0396348957903903,0.5002387572021024,0.01633986928104588,0.4450337289996643,71.17500000000291,win,win,win
1h,PFR,long,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,1,84328.3,82504.9,1.3717905461100508,1.6755276283917016,0.6199835051350334,0.9008336989907837,2.166674193142031,91.52499999999418,win,win,win
1h,DL,long,2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,1,84328.3,82504.9,1.3717905461100508,1.6755276283917016,0.6199835051350334,0.9008336989907837,2.166674193142031,91.52499999999418,win,win,win
1h,PFR,long,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,1,85130.5,84666.5,1.954407799192393,2.6953556399499567,0.7360448199290417,0.8792583009918038,0.5451698748389509,116.80000000000291,loss,loss,loss
1h,DL,long,2025-04-01 18:00:00+00:00,2025-04-01 19:00:00+00:00,1,85130.5,84666.5,1.954407799192393,2.6953556399499567,0.7360448199290417,0.8792583009918038,0.5451698748389509,116.80000000000291,loss,loss,loss
1h,DL,long,2025-04-02 18:00:00+00:00,2025-04-02 19:00:00+00:00,1,86689.40000000001,86167.9,2.782366904197579,3.212561354841756,0.8583139327352086,0.1486667945520805,0.604437332962303,177.84999999999127,loss,loss,loss
1h,PFR,long,2025-04-02 19:00:00+00:00,2025-04-02 20:00:00+00:00,1,86973.5,86142.09999999999,3.0715014272154164,3.877283888167683,0.8801227339187679,0.8514196342637146,0.9570534911381557,290.1750000000029,loss,loss,loss
1h,DL,long,2025-04-02 19:00:00+00:00,2025-04-02 20:00:00+00:00,1,86973.5,86142.09999999999,3.0715014272154164,3.877283888167683,0.8801227339187679,0.8514196342637146,0.9570534911381557,290.1750000000029,loss,loss,loss
1h,PFR,short,2025-04-03 16:00:00+00:00,2025-04-03 17:00:00+00:00,1,81676.9,82447.70000000001,-1.7164600376248642,-2.4350012147633775,0.7682409751921604,0.1620814949389998,0.9420319087943018,229.62499999998545,loss,loss,loss
1h,DL,short,2025-04-03 16:00:00+00:00,2025-04-03 17:00:00+00:00,1,81676.9,82447.70000000001,-1.7164600376248642,-2.4350012147633775,0.7682409751921604,0.1620814949389998,0.9420319087943018,229.62499999998545,loss,loss,loss
1h,PFR,long,2025-04-06 03:00:00+00:00,2025-04-06 04:00:00+00:00,1,83374.90000000001,83128.4,0.05008251619947302,0.1092699884769398,0.39721650048524304,0.7007714169711887,0.2956743668450992,60.30000000000291,loss,loss,loss
1h,DL,long,2025-04-06 03:00:00+00:00,2025-04-06 04:00:00+00:00,1,83374.90000000001,83128.4,0.05008251619947302,0.1092699884769398,0.39721650048524304,0.7007714169711887,0.2956743668450992,60.30000000000291,loss,loss,loss
1h,PFR,long,2025-04-11 08:00:00+00:00,2025-04-11 09:00:00+00:00,1,81874.20000000001,80691.4,1.7084487684766627,2.6215378241536422,0.774000150224995,0.7613732453915015,1.4494085809988564,322.7249999999767,win,win,win
1h,DL,long,2025-04-11 08:00:00+00:00,2025-04-11 09:00:00+00:00,1,81874.20000000001,80691.4,1.7084487684766627,2.6215378241536422,0.774000150224995,0.7613732453915015,1.4494085809988564,322.7249999999767,win,win,win
1h,DL,long,2025-04-11 12:00:00+00:00,2025-04-11 13:00:00+00:00,1,82499.70000000001,81787.9,2.659070490227398,3.086501037120422,0.8892301276117525,0.39994378864531127,0.8670372328889372,154.95000000001164,loss,loss,loss
1h,PFR,long,2025-04-12 17:00:00+00:00,2025-04-12 18:00:00+00:00,1,84826.1,84389.4,3.1163228533136467,3.6730122755539085,0.6383003475553284,0.7814432989690855,0.5151621728159602,152.96250000000873,win,win,win
1h,DL,long,2025-04-12 17:00:00+00:00,2025-04-12 18:00:00+00:00,1,84826.1,84389.4,3.1163228533136467,3.6730122755539085,0.6383003475553284,0.7814432989690855,0.5151621728159602,152.96250000000873,win,win,win
1h,DL,long,2025-04-12 23:00:00+00:00,2025-04-13 00:00:00+00:00,1,85400.1,85126.4,3.327215531671997,3.5096278150361515,0.6592389401562337,0.40731261425957654,0.32086665673368303,32.96249999999418,loss,loss,loss
1h,PFR,long,2025-04-13 00:00:00+00:00,2025-04-13 01:00:00+00:00,1,85546.5,84970.9,3.341944520149217,3.6768009823588375,0.6828759766653346,0.8661800486617991,0.6732233992516552,105.66250000000582,loss,loss,loss
1h,DL,long,2025-04-13 00:00:00+00:00,2025-04-13 01:00:00+00:00,1,85546.5,84970.9,3.341944520149217,3.6768009823588375,0.6828759766653346,0.8661800486617991,0.6732233992516552,105.66250000000582,loss,loss,loss
1h,PFR,long,2025-04-14 06:00:00+00:00,2025-04-14 07:00:00+00:00,1,84610.1,84231.2,1.0736883544811737,1.199873369292015,1.0568292083534931,0.9221019276472135,0.44773913608928434,160.78750000000582,loss,loss,loss
1h,DL,long,2025-04-14 06:00:00+00:00,2025-04-14 07:00:00+00:00,1,84610.1,84231.2,1.0736883544811737,1.199873369292015,1.0568292083534931,0.9221019276472135,0.44773913608928434,160.78750000000582,loss,loss,loss
1h,PFR,long,2025-04-15 00:00:00+00:00,2025-04-15 01:00:00+00:00,1,84916.1,84302.9,0.5059116864854051,0.6552616465285466,0.8460884504020197,0.9352365415986997,0.7222275240555962,18.83749999999418,win,win,win
1h,DL,long,2025-04-15 00:00:00+00:00,2025-04-15 01:00:00+00:00,1,84916.1,84302.9,0.5059116864854051,0.6552616465285466,0.8460884504020197,0.9352365415986997,0.7222275240555962,18.83749999999418,win,win,win
1h,DL,short,2025-04-15 21:00:00+00:00,2025-04-15 22:00:00+00:00,1,83838.0,84198.0,-0.3718804911270336,-0.7159905661121757,0.6318591199000781,0.8312951639799915,0.42763486305699305,174.34999999999127,win,win,win
1h,PFR,short,2025-04-16 03:00:00+00:00,2025-04-16 04:00:00+00:00,1,83616.0,83915.5,-1.1044399245750347,-1.1763687151019604,0.5971713725924792,0.12629468760437632,0.3577836777484234,37.09999999999127,win,loss,loss
1h,DL,short,2025-04-16 03:00:00+00:00,2025-04-16 04:00:00+00:00,1,83616.0,83915.5,-1.1044399245750347,-1.1763687151019604,0.5971713725924792,0.12629468760437632,0.3577836777484234,37.09999999999127,win,loss,loss
1h,DL,long,2025-04-17 19:00:00+00:00,2025-04-17 20:00:00+00:00,1,85094.8,84452.0,0.21494958590878885,0.37086175294188856,0.5807024932614548,0.5413943355119809,0.7577830188679142,33.53749999999127,loss,loss,loss
1h,DL,long,2025-04-19 11:00:00+00:00,2025-04-19 12:00:00+00:00,1,85240.1,85079.9,0.7696384822969593,0.8260413316884128,0.2741776264482464,0.6212499999999637,0.18783884366407844,41.75,win,loss,loss
1h,PFR,long,2025-04-21 04:00:00+00:00,2025-04-21 05:00:00+00:00,1,87355.3,87006.9,1.61500491421891,2.789529060654536,0.5750806719590095,0.8865594485927618,0.39878280767375984,277.31249999998545,win,loss,loss
1h,DL,long,2025-04-21 04:00:00+00:00,2025-04-21 05:00:00+00:00,1,87355.3,87006.9,1.61500491421891,2.789529060654536,0.5750806719590095,0.8865594485927618,0.39878280767375984,277.31249999998545,win,loss,loss
1h,DL,long,2025-04-22 10:00:00+00:00,2025-04-22 11:00:00+00:00,1,88555.0,88188.0,2.581501842498575,2.763646954622733,0.5994185547971607,0.752998909487475,0.4146305345772118,40.32499999999709,win,win,win
