scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-21 16:00:00+00:00,2024-09-21 16:00:00+00:00,2024-09-21 16:00:00+00:00,2024-09-21 20:00:00+00:00,63388.325820000005,62601.21417999999,787.1116400000174,15,20,False,False,,False,stop,-1.0,2024-09-22 08:00:00+00:00,False,stop,-1.0,2024-09-22 08:00:00+00:00,False,stop,-1.0,2024-09-22 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-24 04:00:00+00:00,2024-09-24 04:00:00+00:00,2024-09-24 04:00:00+00:00,2024-09-24 08:00:00+00:00,63551.52582,62894.14846571429,657.3773542857161,30,35,False,False,,False,stop,-1.0,2024-09-24 12:00:00+00:00,False,stop,-1.0,2024-09-24 12:00:00+00:00,False,stop,-1.0,2024-09-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-24 20:00:00+00:00,2024-09-25 08:00:00+00:00,2024-09-25 08:00:00+00:00,2024-09-25 12:00:00+00:00,63897.825820000005,63354.43417999999,543.3916400000162,25,30,False,False,,False,stop,-1.0,2024-09-25 12:00:00+00:00,False,stop,-1.0,2024-09-25 12:00:00+00:00,False,stop,-1.0,2024-09-25 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-26 08:00:00+00:00,2024-09-26 08:00:00+00:00,2024-09-26 08:00:00+00:00,2024-09-26 12:00:00+00:00,64493.02582,63536.48618,956.5396400000027,20,25,False,False,,True,target,1.0,2024-09-26 12:00:00+00:00,True,target,1.5,2024-09-27 08:00:00+00:00,True,target,2.0,2024-09-27 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-26 12:00:00+00:00,2024-09-28 08:00:00+00:00,2024-09-28 16:00:00+00:00,2024-09-28 20:00:00+00:00,65796.52582,65178.23418,618.2916399999958,10,15,False,False,,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-09-28 20:00:00+00:00,2024-09-29 08:00:00+00:00,2024-09-29 08:00:00+00:00,2024-09-29 12:00:00+00:00,65711.72581999999,65005.33818,706.3876399999936,20,25,False,False,,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00,False,stop,-1.0,2024-09-30 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-15 04:00:00+00:00,2024-10-15 12:00:00+00:00,2024-10-15 20:00:00+00:00,2024-10-16 00:00:00+00:00,67145.32582,64462.06084666666,2683.2649733333383,10,15,False,False,,False,timeout_loss,-1.0,2024-10-24 04:00:00+00:00,False,timeout_loss,-1.0,2024-10-24 04:00:00+00:00,False,timeout_loss,-1.0,2024-10-24 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-16 00:00:00+00:00,2024-10-17 08:00:00+00:00,2024-10-17 08:00:00+00:00,2024-10-17 12:00:00+00:00,67523.52582,66506.03918,1017.4866399999883,15,20,False,False,,True,target,1.0,2024-10-18 12:00:00+00:00,True,target,1.5,2024-10-20 20:00:00+00:00,False,stop,-1.0,2024-10-23 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-17 12:00:00+00:00,2024-10-17 12:00:00+00:00,2024-10-17 20:00:00+00:00,2024-10-18 00:00:00+00:00,67479.92581999999,65986.13018000001,1493.795639999982,20,25,False,False,,True,target,1.0,2024-10-18 16:00:00+00:00,False,stop,-1.0,2024-10-23 12:00:00+00:00,False,stop,-1.0,2024-10-23 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,2024-10-18 04:00:00+00:00,68265.72581999999,66909.27418000001,1356.4516399999848,15,20,False,False,,False,stop,-1.0,2024-10-21 12:00:00+00:00,False,stop,-1.0,2024-10-21 12:00:00+00:00,False,stop,-1.0,2024-10-21 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-18 04:00:00+00:00,2024-10-19 08:00:00+00:00,2024-10-19 16:00:00+00:00,2024-10-19 20:00:00+00:00,68238.42581999999,67803.48084666667,434.94497333331674,10,15,False,False,,True,target,1.0,2024-10-20 12:00:00+00:00,True,target,1.5,2024-10-20 20:00:00+00:00,True,target,2.0,2024-10-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-19 20:00:00+00:00,2024-10-19 20:00:00+00:00,2024-10-19 20:00:00+00:00,2024-10-20 00:00:00+00:00,68411.22581999999,68004.66751333333,406.5583066666586,10,15,False,False,,True,target,1.0,2024-10-20 20:00:00+00:00,True,target,1.5,2024-10-20 20:00:00+00:00,True,target,2.0,2024-10-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-20 04:00:00+00:00,2024-10-20 04:00:00+00:00,2024-10-20 04:00:00+00:00,2024-10-20 08:00:00+00:00,68432.52582,67911.76918,520.7566399999923,15,20,False,False,,True,target,1.0,2024-10-20 20:00:00+00:00,True,target,1.5,2024-10-20 20:00:00+00:00,True,target,2.0,2024-10-21 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-20 08:00:00+00:00,2024-10-20 12:00:00+00:00,2024-10-20 16:00:00+00:00,2024-10-20 20:00:00+00:00,68649.32582,68019.26418000001,630.0616399999853,15,20,False,False,,True,target,1.0,2024-10-20 20:00:00+00:00,False,stop,-1.0,2024-10-21 12:00:00+00:00,False,stop,-1.0,2024-10-21 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-29 00:00:00+00:00,2024-10-30 12:00:00+00:00,2024-10-30 16:00:00+00:00,2024-10-30 20:00:00+00:00,72216.62582,70970.28084666668,1246.3449733333255,10,15,False,False,,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-10-30 20:00:00+00:00,2024-10-30 20:00:00+00:00,2024-10-31 04:00:00+00:00,2024-10-31 08:00:00+00:00,72498.42581999999,71440.30084666668,1058.1249733333098,10,15,False,False,,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00,False,stop,-1.0,2024-10-31 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-07 16:00:00+00:00,2024-11-08 12:00:00+00:00,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,76632.52582,75388.97418,1243.5516399999906,10,15,False,False,,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-08 16:00:00+00:00,2024-11-08 16:00:00+00:00,2024-11-09 00:00:00+00:00,2024-11-09 04:00:00+00:00,76627.82582,75619.55418,1008.2716399999917,10,15,False,False,,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-09 04:00:00+00:00,2024-11-09 04:00:00+00:00,2024-11-09 12:00:00+00:00,2024-11-09 16:00:00+00:00,76549.52582,75948.90084666667,600.6249733333243,10,15,False,False,,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00,False,stop,-1.0,2024-11-09 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-09 20:00:00+00:00,2024-11-09 20:00:00+00:00,2024-11-09 20:00:00+00:00,2024-11-10 00:00:00+00:00,76926.52582,76033.01918,893.5066399999923,15,20,False,False,,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,2024-11-10 04:00:00+00:00,77551.82582,76385.90084666667,1165.9249733333272,10,15,False,False,,True,target,1.0,2024-11-10 04:00:00+00:00,True,target,1.5,2024-11-10 04:00:00+00:00,True,target,2.0,2024-11-10 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-10 04:00:00+00:00,2024-11-12 12:00:00+00:00,2024-11-12 12:00:00+00:00,2024-11-12 16:00:00+00:00,87942.52582,83579.66751333333,4362.8583066666615,10,15,False,False,,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,False,timeout_loss,-1.0,2024-11-20 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-12 16:00:00+00:00,2024-11-12 16:00:00+00:00,2024-11-12 16:00:00+00:00,2024-11-12 20:00:00+00:00,89835.42581999999,84239.98084666667,5595.444973333317,10,15,False,False,,True,target,1.0,2024-11-21 00:00:00+00:00,False,timeout_loss,-1.0,2024-11-21 00:00:00+00:00,False,timeout_loss,-1.0,2024-11-21 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-12 20:00:00+00:00,2024-11-13 00:00:00+00:00,2024-11-13 04:00:00+00:00,2024-11-13 08:00:00+00:00,87764.52582,85273.87418,2490.6516399999964,10,15,False,False,,True,target,1.0,2024-11-13 12:00:00+00:00,True,target,1.5,2024-11-13 12:00:00+00:00,True,target,2.0,2024-11-13 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-13 12:00:00+00:00,2024-11-13 12:00:00+00:00,2024-11-13 12:00:00+00:00,2024-11-13 16:00:00+00:00,92808.12582,86997.81418000002,5810.311639999985,10,15,False,False,,False,stop,-1.0,2024-11-14 20:00:00+00:00,False,stop,-1.0,2024-11-14 20:00:00+00:00,False,stop,-1.0,2024-11-14 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-13 16:00:00+00:00,2024-11-13 20:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-14 04:00:00+00:00,90643.52582,86370.91418,4272.611639999988,15,20,False,False,,True,target,1.0,2024-11-21 00:00:00+00:00,True,target,1.5,2024-11-21 04:00:00+00:00,True,target,2.0,2024-11-22 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-14 04:00:00+00:00,2024-11-14 04:00:00+00:00,2024-11-14 04:00:00+00:00,2024-11-14 08:00:00+00:00,90909.52582,88852.98084666667,2056.5449733333226,10,15,False,False,,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-14 08:00:00+00:00,2024-11-14 20:00:00+00:00,2024-11-15 04:00:00+00:00,2024-11-15 08:00:00+00:00,88459.52582,86009.30084666667,2450.22497333333,25,30,False,False,,True,target,1.0,2024-11-15 20:00:00+00:00,True,target,1.5,2024-11-18 04:00:00+00:00,True,target,2.0,2024-11-19 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-15 08:00:00+00:00,2024-11-15 08:00:00+00:00,2024-11-15 08:00:00+00:00,2024-11-15 12:00:00+00:00,89833.62582,87000.69418,2832.9316399999952,25,30,False,False,,True,target,1.0,2024-11-18 12:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-21 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-19 12:00:00+00:00,2024-11-19 12:00:00+00:00,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,92894.22581999999,90958.57918000002,1935.6466399999772,15,20,False,False,,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-19 16:00:00+00:00,2024-11-19 20:00:00+00:00,2024-11-20 00:00:00+00:00,2024-11-20 04:00:00+00:00,92467.12582,91303.38084666668,1163.7449733333196,10,15,False,False,,True,target,1.0,2024-11-20 08:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-20 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-20 04:00:00+00:00,2024-11-20 04:00:00+00:00,2024-11-20 04:00:00+00:00,2024-11-20 08:00:00+00:00,92876.02582,91605.42084666669,1270.6049733333057,10,15,False,False,,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-21 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-20 08:00:00+00:00,2024-11-22 12:00:00+00:00,2024-11-22 12:00:00+00:00,2024-11-22 16:00:00+00:00,99021.22581999999,96579.73418000001,2441.4916399999784,10,15,False,False,,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-11-22 16:00:00+00:00,2024-11-22 16:00:00+00:00,2024-11-23 08:00:00+00:00,2024-11-23 12:00:00+00:00,98674.62582,96996.79418000001,1677.8316399999894,10,15,False,False,,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-12-06 16:00:00+00:00,2024-12-06 16:00:00+00:00,2024-12-06 16:00:00+00:00,2024-12-06 20:00:00+00:00,101907.92581999999,98403.08918000001,3504.8366399999795,15,20,False,False,,False,stop,-1.0,2024-12-09 04:00:00+00:00,False,stop,-1.0,2024-12-09 04:00:00+00:00,False,stop,-1.0,2024-12-09 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-12-06 20:00:00+00:00,2024-12-07 04:00:00+00:00,2024-12-07 04:00:00+00:00,2024-12-07 08:00:00+00:00,99750.52582,98291.88618,1458.639639999994,20,25,False,False,,True,target,1.0,2024-12-08 20:00:00+00:00,False,stop,-1.0,2024-12-09 08:00:00+00:00,False,stop,-1.0,2024-12-09 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-12-08 12:00:00+00:00,2024-12-08 12:00:00+00:00,2024-12-08 16:00:00+00:00,2024-12-08 20:00:00+00:00,100280.72581999999,98994.55418000002,1286.1716399999714,25,30,False,False,,False,stop,-1.0,2024-12-09 00:00:00+00:00,False,stop,-1.0,2024-12-09 00:00:00+00:00,False,stop,-1.0,2024-12-09 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-12-16 00:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,106476.42581999999,102889.24751333335,3587.1783066666394,10,15,False,False,,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2024-12-16 16:00:00+00:00,2024-12-18 04:00:00+00:00,2024-12-18 04:00:00+00:00,2024-12-18 08:00:00+00:00,104726.42581999999,102848.72168,1877.704139999987,35,40,False,False,,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-03 20:00:00+00:00,2025-01-04 08:00:00+00:00,2025-01-04 12:00:00+00:00,2025-01-04 16:00:00+00:00,98127.12582,97098.48084666667,1028.6449733333284,10,15,False,False,,True,target,1.0,2025-01-06 00:00:00+00:00,True,target,1.5,2025-01-06 04:00:00+00:00,True,target,2.0,2025-01-06 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-04 16:00:00+00:00,2025-01-04 16:00:00+00:00,2025-01-04 16:00:00+00:00,2025-01-04 20:00:00+00:00,98340.72581999999,97427.05418,913.6716399999859,10,15,False,False,,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-04 20:00:00+00:00,2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,2025-01-05 04:00:00+00:00,98359.32582,97639.68084666668,719.6449733333138,10,15,False,False,,False,stop,-1.0,2025-01-05 08:00:00+00:00,False,stop,-1.0,2025-01-05 08:00:00+00:00,False,stop,-1.0,2025-01-05 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-05 04:00:00+00:00,2025-01-05 08:00:00+00:00,2025-01-05 08:00:00+00:00,2025-01-05 12:00:00+00:00,98234.92581999999,97467.08418,767.8416399999842,15,20,False,False,,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-05 16:00:00+00:00,2025-01-05 16:00:00+00:00,2025-01-05 16:00:00+00:00,2025-01-05 20:00:00+00:00,98306.72581999999,97180.74618,1125.9796399999905,20,25,False,False,,True,target,1.0,2025-01-06 04:00:00+00:00,True,target,1.5,2025-01-06 12:00:00+00:00,True,target,2.0,2025-01-06 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-06 04:00:00+00:00,2025-01-06 12:00:00+00:00,2025-01-06 20:00:00+00:00,2025-01-07 00:00:00+00:00,102308.32582,98521.72751333335,3786.598306666652,10,15,False,False,,False,stop,-1.0,2025-01-07 12:00:00+00:00,False,stop,-1.0,2025-01-07 12:00:00+00:00,False,stop,-1.0,2025-01-07 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-15 20:00:00+00:00,2025-01-16 12:00:00+00:00,2025-01-16 12:00:00+00:00,2025-01-16 16:00:00+00:00,99489.12582,96655.83418,2833.291639999996,15,20,False,False,,True,target,1.0,2025-01-17 08:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 20:00:00+00:00,100434.72581999999,98281.37418,2153.3516399999935,10,15,False,False,,True,target,1.0,2025-01-17 12:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-16 20:00:00+00:00,2025-01-16 20:00:00+00:00,2025-01-16 20:00:00+00:00,2025-01-17 00:00:00+00:00,100608.52582,98509.98084666666,2098.544973333337,10,15,False,False,,True,target,1.0,2025-01-17 12:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-17 00:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,103863.12582,101730.39418,2132.731639999998,10,15,False,False,,True,target,1.0,2025-01-19 16:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-18 12:00:00+00:00,2025-01-18 12:00:00+00:00,2025-01-18 16:00:00+00:00,2025-01-18 20:00:00+00:00,104687.22581999999,102068.96751333334,2618.2583066666557,10,15,False,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-18 20:00:00+00:00,2025-01-18 20:00:00+00:00,2025-01-18 20:00:00+00:00,2025-01-19 00:00:00+00:00,104725.92581999999,102735.96084666667,1989.9649733333208,10,15,False,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,2025-01-19 04:00:00+00:00,105448.12582,103115.96084666667,2332.1649733333325,10,15,False,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-19 04:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-19 12:00:00+00:00,105464.52582,102716.25418,2748.2716399999917,15,20,False,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-01-19 12:00:00+00:00,2025-01-19 16:00:00+00:00,2025-01-19 16:00:00+00:00,2025-01-19 20:00:00+00:00,106269.32582,104313.16751333333,1956.1583066666644,10,15,False,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-03-25 16:00:00+00:00,2025-03-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-03-26 04:00:00+00:00,87868.32582,86411.30918,1457.0166400000016,15,20,False,False,,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,2025-04-14 08:00:00+00:00,2025-04-14 12:00:00+00:00,84939.42581999999,83682.39418,1257.0316399999865,15,20,False,False,,False,stop,-1.0,2025-04-14 12:00:00+00:00,False,stop,-1.0,2025-04-14 12:00:00+00:00,False,stop,-1.0,2025-04-14 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-21 16:00:00+00:00,2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52582,90798.89418000002,1830.6316399999778,15,20,False,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-05-01 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,2025-04-24 16:00:00+00:00,93431.12582,92259.23418,1171.8916400000016,10,15,False,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-05-01 08:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,2025-04-24 20:00:00+00:00,93605.22581999999,92596.75418000002,1008.4716399999743,10,15,False,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,2025-04-25 00:00:00+00:00,93989.72581999999,92954.00084666666,1035.7249733333301,10,15,False,False,,False,stop,-1.0,2025-04-25 00:00:00+00:00,False,stop,-1.0,2025-04-25 00:00:00+00:00,False,stop,-1.0,2025-04-25 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-04-25 04:00:00+00:00,2025-04-25 08:00:00+00:00,93831.22581999999,92005.50918000001,1825.7166399999842,15,20,False,False,,True,target,1.0,2025-04-25 12:00:00+00:00,True,target,1.5,2025-05-01 12:00:00+00:00,True,target,2.0,2025-05-02 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-04-25 16:00:00+00:00,2025-04-26 12:00:00+00:00,2025-04-26 16:00:00+00:00,2025-04-26 20:00:00+00:00,94342.12582,93771.64418,570.4816399999982,15,20,False,False,,True,target,1.0,2025-04-27 00:00:00+00:00,True,target,1.5,2025-04-27 00:00:00+00:00,False,stop,-1.0,2025-04-27 04:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-05-01 12:00:00+00:00,2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,2025-05-03 12:00:00+00:00,96387.32582,95647.61418,739.7116399999941,20,25,False,False,,False,stop,-1.0,2025-05-04 00:00:00+00:00,False,stop,-1.0,2025-05-04 00:00:00+00:00,False,stop,-1.0,2025-05-04 00:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-05-09 12:00:00+00:00,2025-05-10 12:00:00+00:00,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82582,102326.81418000002,1271.0116399999824,10,15,False,False,,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 16:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-05-10 20:00:00+00:00,2025-05-11 04:00:00+00:00,2025-05-11 04:00:00+00:00,2025-05-11 08:00:00+00:00,104368.72581999999,102458.37918,1910.3466399999888,15,20,False,False,,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,2025-05-11 12:00:00+00:00,104752.52582,102734.19418,2018.3316399999894,15,20,False,False,,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx0_be0,4h,MA_LADDER,2025-05-11 12:00:00+00:00,2025-05-11 20:00:00+00:00,2025-05-11 20:00:00+00:00,2025-05-12 00:00:00+00:00,104535.82582,103395.02418000001,1140.8016399999906,15,20,False,False,,True,target,1.0,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
